n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,70,328,1,328,328,328,4.1409e-05,1,4.1409e-05,4.1409e-05,4.1409e-05,393,1,393,393,393,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,319,1,319,319,319,3.7889e-05,1,3.7889e-05,3.7889e-05,3.7889e-05,352,1,352,352,352,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,314,1,314,314,314,3.3502e-05,1,3.3502e-05,3.3502e-05,3.3502e-05,312,1,312,312,312,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,333,1,333,333,333,2.1442e-05,1,2.1442e-05,2.1442e-05,2.1442e-05,203,1,203,203,203,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,330,1,330,330,330,5.0321e-05,1,5.0321e-05,5.0321e-05,5.0321e-05,484,1,484,484,484,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,340,1,340,340,340,2.6542e-05,1,2.6542e-05,2.6542e-05,2.6542e-05,255,1,255,255,255,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,326,1,326,326,326,1.9305e-05,1,1.9305e-05,1.9305e-05,1.9305e-05,183,1,183,183,183,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
31,70,346,1,346,346,346,2.8406e-05,1,2.8406e-05,2.8406e-05,2.8406e-05,280,1,280,280,280,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
31,70,323,1,323,323,323,3.2006e-05,1,3.2006e-05,3.2006e-05,3.2006e-05,302,1,302,302,302,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,338,1,338,338,338,2.2529e-05,1,2.2529e-05,2.2529e-05,2.2529e-05,207,1,207,207,207,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
31,70,321,1,321,321,321,1.4687e-05,1,1.4687e-05,1.4687e-05,1.4687e-05,140,1,140,140,140,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,70,333,1,333,333,333,4.2713e-05,1,4.2713e-05,4.2713e-05,4.2713e-05,410,1,410,410,410,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,330,1,330,330,330,2.2853e-05,1,2.2853e-05,2.2853e-05,2.2853e-05,207,1,207,207,207,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,329,1,329,329,329,2.5257e-05,1,2.5257e-05,2.5257e-05,2.5257e-05,246,1,246,246,246,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,331,1,331,331,331,2.1061e-05,1,2.1061e-05,2.1061e-05,2.1061e-05,193,1,193,193,193,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
31,70,345,1,345,345,345,3.2396e-05,1,3.2396e-05,3.2396e-05,3.2396e-05,302,1,302,302,302,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
31,70,310,1,310,310,310,2.5718e-05,1,2.5718e-05,2.5718e-05,2.5718e-05,241,1,241,241,241,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,308,1,308,308,308,2.322e-05,1,2.322e-05,2.322e-05,2.322e-05,211,1,211,211,211,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
31,70,324,1,324,324,324,1.8403e-05,1,1.8403e-05,1.8403e-05,1.8403e-05,174,1,174,174,174,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,70,316,1,316,316,316,3.2054e-05,1,3.2054e-05,3.2054e-05,3.2054e-05,298,1,298,298,298,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
31,70,323,1,323,323,323,2.9081e-05,1,2.9081e-05,2.9081e-05,2.9081e-05,274,1,274,274,274,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,330,1,330,330,330,3.2323e-05,1,3.2323e-05,3.2323e-05,3.2323e-05,300,1,300,300,300,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,330,1,330,330,330,3.1547e-05,1,3.1547e-05,3.1547e-05,3.1547e-05,305,1,305,305,305,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
31,70,321,1,321,321,321,1.7197e-05,1,1.7197e-05,1.7197e-05,1.7197e-05,163,1,163,163,163,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
31,70,328,1,328,328,328,2.0589e-05,1,2.0589e-05,2.0589e-05,2.0589e-05,186,1,186,186,186,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,315,1,315,315,315,2.9835e-05,1,2.9835e-05,2.9835e-05,2.9835e-05,287,1,287,287,287,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,70,306,1,306,306,306,1.9933e-05,1,1.9933e-05,1.9933e-05,1.9933e-05,190,1,190,190,190,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,320,1,320,320,320,3.6759e-05,1,3.6759e-05,3.6759e-05,3.6759e-05,356,1,356,356,356,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
31,70,312,1,312,312,312,2.4872e-05,1,2.4872e-05,2.4872e-05,2.4872e-05,225,1,225,225,225,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,316,1,316,316,316,1.8176e-05,1,1.8176e-05,1.8176e-05,1.8176e-05,169,1,169,169,169,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,70,323,1,323,323,323,2.8065e-05,1,2.8065e-05,2.8065e-05,2.8065e-05,267,1,267,267,267,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,332,1,332,332,332,2.017e-05,1,2.017e-05,2.017e-05,2.017e-05,190,1,190,190,190,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
31,70,307,1,307,307,307,2.2704e-05,1,2.2704e-05,2.2704e-05,2.2704e-05,214,1,214,214,214,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,315,1,315,315,315,2.7659e-05,1,2.7659e-05,2.7659e-05,2.7659e-05,262,1,262,262,262,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
31,70,320,1,320,320,320,2.0086e-05,1,2.0086e-05,2.0086e-05,2.0086e-05,196,1,196,196,196,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,321,1,321,321,321,2.1843e-05,1,2.1843e-05,2.1843e-05,2.1843e-05,197,1,197,197,197,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
31,70,327,1,327,327,327,2.6467e-05,1,2.6467e-05,2.6467e-05,2.6467e-05,243,1,243,243,243,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
31,70,328,1,328,328,328,2.0431e-05,1,2.0431e-05,2.0431e-05,2.0431e-05,181,1,181,181,181,6,1,6,6,6,10,1,10,10,10,4,1,4,4,4
31,70,318,1,318,318,318,3.1913e-05,1,3.1913e-05,3.1913e-05,3.1913e-05,293,1,293,293,293,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
31,70,320,1,320,320,320,1.7209e-05,1,1.7209e-05,1.7209e-05,1.7209e-05,166,1,166,166,166,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
31,70,326,1,326,326,326,3.9621e-05,1,3.9621e-05,3.9621e-05,3.9621e-05,375,1,375,375,375,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
31,70,313,1,313,313,313,2.7584e-05,1,2.7584e-05,2.7584e-05,2.7584e-05,258,1,258,258,258,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
31,70,322,1,322,322,322,2.6602e-05,1,2.6602e-05,2.6602e-05,2.6602e-05,242,1,242,242,242,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,325,1,325,325,325,2.0148e-05,1,2.0148e-05,2.0148e-05,2.0148e-05,196,1,196,196,196,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
31,70,310,1,310,310,310,2.1204e-05,1,2.1204e-05,2.1204e-05,2.1204e-05,202,1,202,202,202,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,334,1,334,334,334,3.1472e-05,1,3.1472e-05,3.1472e-05,3.1472e-05,295,1,295,295,295,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
31,70,335,1,335,335,335,3.7585e-05,1,3.7585e-05,3.7585e-05,3.7585e-05,352,1,352,352,352,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
31,70,337,1,337,337,337,2.5555e-05,1,2.5555e-05,2.5555e-05,2.5555e-05,234,1,234,234,234,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
31,70,327,1,327,327,327,2.795e-05,1,2.795e-05,2.795e-05,2.795e-05,268,1,268,268,268,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
