n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,20,100,1,100,100,100,7.459e-06,1,7.459e-06,7.459e-06,7.459e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,98,1,98,98,98,7e-06,1,7e-06,7e-06,7e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,110,1,110,110,110,7.196e-06,1,7.196e-06,7.196e-06,7.196e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,123,1,123,123,123,1.1819e-05,1,1.1819e-05,1.1819e-05,1.1819e-05,99,1,99,99,99,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,105,1,105,105,105,5.882e-06,1,5.882e-06,5.882e-06,5.882e-06,44,1,44,44,44,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
33,20,104,1,104,104,104,6.822e-06,1,6.822e-06,6.822e-06,6.822e-06,69,1,69,69,69,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
33,20,108,1,108,108,108,2.1613e-05,1,2.1613e-05,2.1613e-05,2.1613e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,100,1,100,100,100,8.832e-06,1,8.832e-06,8.832e-06,8.832e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,96,1,96,96,96,9.297e-06,1,9.297e-06,9.297e-06,9.297e-06,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,20,109,1,109,109,109,1.4618e-05,1,1.4618e-05,1.4618e-05,1.4618e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,100,1,100,100,100,6.65e-06,1,6.65e-06,6.65e-06,6.65e-06,64,1,64,64,64,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
33,20,113,1,113,113,113,1.4453e-05,1,1.4453e-05,1.4453e-05,1.4453e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,115,1,115,115,115,1.1647e-05,1,1.1647e-05,1.1647e-05,1.1647e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,119,1,119,119,119,8.878e-06,1,8.878e-06,8.878e-06,8.878e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,107,1,107,107,107,6.14e-06,1,6.14e-06,6.14e-06,6.14e-06,47,1,47,47,47,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
33,20,109,1,109,109,109,6.369e-06,1,6.369e-06,6.369e-06,6.369e-06,46,1,46,46,46,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
