n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,40,143,1,143,143,143,1.2158e-05,1,1.2158e-05,1.2158e-05,1.2158e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,157,1,157,157,157,7.55e-06,1,7.55e-06,7.55e-06,7.55e-06,60,1,60,60,60,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
27,40,143,1,143,143,143,1.0596e-05,1,1.0596e-05,1.0596e-05,1.0596e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,40,142,1,142,142,142,1.0683e-05,1,1.0683e-05,1.0683e-05,1.0683e-05,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,40,134,1,134,134,134,1.179e-05,1,1.179e-05,1.179e-05,1.179e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,146,1,146,146,146,1.1453e-05,1,1.1453e-05,1.1453e-05,1.1453e-05,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,40,125,1,125,125,125,1.6621e-05,1,1.6621e-05,1.6621e-05,1.6621e-05,140,1,140,140,140,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,138,1,138,138,138,7.89e-06,1,7.89e-06,7.89e-06,7.89e-06,62,1,62,62,62,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,40,148,1,148,148,148,1.6709e-05,1,1.6709e-05,1.6709e-05,1.6709e-05,145,1,145,145,145,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,40,144,1,144,144,144,1.233e-05,1,1.233e-05,1.233e-05,1.233e-05,116,1,116,116,116,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,40,142,1,142,142,142,1.198e-05,1,1.198e-05,1.198e-05,1.198e-05,112,1,112,112,112,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,40,136,1,136,136,136,1.1128e-05,1,1.1128e-05,1.1128e-05,1.1128e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,40,135,1,135,135,135,1.0491e-05,1,1.0491e-05,1.0491e-05,1.0491e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,150,1,150,150,150,7.303e-06,1,7.303e-06,7.303e-06,7.303e-06,59,1,59,59,59,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,40,149,1,149,149,149,1.3505e-05,1,1.3505e-05,1.3505e-05,1.3505e-05,127,1,127,127,127,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,40,145,1,145,145,145,1.0012e-05,1,1.0012e-05,1.0012e-05,1.0012e-05,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,150,1,150,150,150,1.2835e-05,1,1.2835e-05,1.2835e-05,1.2835e-05,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,40,135,1,135,135,135,7.305e-06,1,7.305e-06,7.305e-06,7.305e-06,56,1,56,56,56,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,40,134,1,134,134,134,1.7666e-05,1,1.7666e-05,1.7666e-05,1.7666e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,139,1,139,139,139,1.8723e-05,1,1.8723e-05,1.8723e-05,1.8723e-05,168,1,168,168,168,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
27,40,149,1,149,149,149,1.2722e-05,1,1.2722e-05,1.2722e-05,1.2722e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,139,1,139,139,139,1.2608e-05,1,1.2608e-05,1.2608e-05,1.2608e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,127,1,127,127,127,9.666e-06,1,9.666e-06,9.666e-06,9.666e-06,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,138,1,138,138,138,1.0494e-05,1,1.0494e-05,1.0494e-05,1.0494e-05,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,153,1,153,153,153,6.551e-06,1,6.551e-06,6.551e-06,6.551e-06,58,1,58,58,58,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,40,147,1,147,147,147,1.4971e-05,1,1.4971e-05,1.4971e-05,1.4971e-05,138,1,138,138,138,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,143,1,143,143,143,6.32e-06,1,6.32e-06,6.32e-06,6.32e-06,51,1,51,51,51,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,40,145,1,145,145,145,8.699e-06,1,8.699e-06,8.699e-06,8.699e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
27,40,148,1,148,148,148,1.0606e-05,1,1.0606e-05,1.0606e-05,1.0606e-05,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,136,1,136,136,136,1.2695e-05,1,1.2695e-05,1.2695e-05,1.2695e-05,106,1,106,106,106,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,141,1,141,141,141,1.4626e-05,1,1.4626e-05,1.4626e-05,1.4626e-05,125,1,125,125,125,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,137,1,137,137,137,1.1053e-05,1,1.1053e-05,1.1053e-05,1.1053e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,142,1,142,142,142,1.4445e-05,1,1.4445e-05,1.4445e-05,1.4445e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,124,1,124,124,124,1.1911e-05,1,1.1911e-05,1.1911e-05,1.1911e-05,104,1,104,104,104,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,151,1,151,151,151,1.1275e-05,1,1.1275e-05,1.1275e-05,1.1275e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,133,1,133,133,133,1.0586e-05,1,1.0586e-05,1.0586e-05,1.0586e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,142,1,142,142,142,9.751e-06,1,9.751e-06,9.751e-06,9.751e-06,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,141,1,141,141,141,8.687e-06,1,8.687e-06,8.687e-06,8.687e-06,68,1,68,68,68,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,126,1,126,126,126,1.3482e-05,1,1.3482e-05,1.3482e-05,1.3482e-05,109,1,109,109,109,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
27,40,165,1,165,165,165,6.802e-06,1,6.802e-06,6.802e-06,6.802e-06,53,1,53,53,53,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
27,40,154,1,154,154,154,9.387e-06,1,9.387e-06,9.387e-06,9.387e-06,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,137,1,137,137,137,8.585e-06,1,8.585e-06,8.585e-06,8.585e-06,80,1,80,80,80,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,134,1,134,134,134,1.3618e-05,1,1.3618e-05,1.3618e-05,1.3618e-05,115,1,115,115,115,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,127,1,127,127,127,9.143e-06,1,9.143e-06,9.143e-06,9.143e-06,72,1,72,72,72,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,40,144,1,144,144,144,9.146e-06,1,9.146e-06,9.146e-06,9.146e-06,89,1,89,89,89,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
27,40,125,1,125,125,125,1.0077e-05,1,1.0077e-05,1.0077e-05,1.0077e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,130,1,130,130,130,8.483e-06,1,8.483e-06,8.483e-06,8.483e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,136,1,136,136,136,6.916e-06,1,6.916e-06,6.916e-06,6.916e-06,64,1,64,64,64,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
27,40,128,1,128,128,128,1.2712e-05,1,1.2712e-05,1.2712e-05,1.2712e-05,108,1,108,108,108,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
27,40,153,1,153,153,153,1.466e-05,1,1.466e-05,1.466e-05,1.466e-05,122,1,122,122,122,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
27,40,146,1,146,146,146,1.2728e-05,1,1.2728e-05,1.2728e-05,1.2728e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
