n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,80,262,1,262,262,262,2.5004e-05,1,2.5004e-05,2.5004e-05,2.5004e-05,226,1,226,226,226,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
26,80,264,1,264,264,264,3.6643e-05,1,3.6643e-05,3.6643e-05,3.6643e-05,361,1,361,361,361,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,259,1,259,259,259,4.844e-05,1,4.844e-05,4.844e-05,4.844e-05,480,1,480,480,480,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,259,1,259,259,259,4.869e-05,1,4.869e-05,4.869e-05,4.869e-05,485,1,485,485,485,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,269,1,269,269,269,3.9371e-05,1,3.9371e-05,3.9371e-05,3.9371e-05,389,1,389,389,389,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
26,80,265,1,265,265,265,4.1081e-05,1,4.1081e-05,4.1081e-05,4.1081e-05,395,1,395,395,395,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,257,1,257,257,257,3.5477e-05,1,3.5477e-05,3.5477e-05,3.5477e-05,343,1,343,343,343,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
26,80,258,1,258,258,258,2.3302e-05,1,2.3302e-05,2.3302e-05,2.3302e-05,226,1,226,226,226,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
26,80,240,1,240,240,240,4.3271e-05,1,4.3271e-05,4.3271e-05,4.3271e-05,415,1,415,415,415,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
26,80,262,1,262,262,262,3.5458e-05,1,3.5458e-05,3.5458e-05,3.5458e-05,354,1,354,354,354,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,261,1,261,261,261,6.3262e-05,1,6.3262e-05,6.3262e-05,6.3262e-05,630,1,630,630,630,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,80,276,1,276,276,276,3.6344e-05,1,3.6344e-05,3.6344e-05,3.6344e-05,363,1,363,363,363,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,254,1,254,254,254,2.9552e-05,1,2.9552e-05,2.9552e-05,2.9552e-05,287,1,287,287,287,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
26,80,259,1,259,259,259,3.025e-05,1,3.025e-05,3.025e-05,3.025e-05,276,1,276,276,276,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
26,80,259,1,259,259,259,4.08e-05,1,4.08e-05,4.08e-05,4.08e-05,391,1,391,391,391,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,80,256,1,256,256,256,1.7444e-05,1,1.7444e-05,1.7444e-05,1.7444e-05,159,1,159,159,159,6,1,6,6,6,11,1,11,11,11,5,1,5,5,5
26,80,252,1,252,252,252,3.7121e-05,1,3.7121e-05,3.7121e-05,3.7121e-05,351,1,351,351,351,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
26,80,265,1,265,265,265,3.6246e-05,1,3.6246e-05,3.6246e-05,3.6246e-05,356,1,356,356,356,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
