n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,80,119,1,119,119,119,2.8016e-05,1,2.8016e-05,2.8016e-05,2.8016e-05,264,1,264,264,264,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,126,1,126,126,126,2.1675e-05,1,2.1675e-05,2.1675e-05,2.1675e-05,206,1,206,206,206,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
18,80,124,1,124,124,124,1.8103e-05,1,1.8103e-05,1.8103e-05,1.8103e-05,165,1,165,165,165,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
18,80,121,1,121,121,121,1.3086e-05,1,1.3086e-05,1.3086e-05,1.3086e-05,114,1,114,114,114,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
18,80,124,1,124,124,124,2.0065e-05,1,2.0065e-05,2.0065e-05,2.0065e-05,191,1,191,191,191,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,126,1,126,126,126,2.8701e-05,1,2.8701e-05,2.8701e-05,2.8701e-05,271,1,271,271,271,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
18,80,117,1,117,117,117,1.7907e-05,1,1.7907e-05,1.7907e-05,1.7907e-05,166,1,166,166,166,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,80,120,1,120,120,120,1.9162e-05,1,1.9162e-05,1.9162e-05,1.9162e-05,177,1,177,177,177,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,122,1,122,122,122,1.5871e-05,1,1.5871e-05,1.5871e-05,1.5871e-05,141,1,141,141,141,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
18,80,126,1,126,126,126,2.0419e-05,1,2.0419e-05,2.0419e-05,2.0419e-05,196,1,196,196,196,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,125,1,125,125,125,2.4474e-05,1,2.4474e-05,2.4474e-05,2.4474e-05,227,1,227,227,227,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
18,80,128,1,128,128,128,2.0789e-05,1,2.0789e-05,2.0789e-05,2.0789e-05,194,1,194,194,194,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,113,1,113,113,113,1.5391e-05,1,1.5391e-05,1.5391e-05,1.5391e-05,148,1,148,148,148,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
18,80,126,1,126,126,126,2.1516e-05,1,2.1516e-05,2.1516e-05,2.1516e-05,204,1,204,204,204,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,122,1,122,122,122,1.3595e-05,1,1.3595e-05,1.3595e-05,1.3595e-05,116,1,116,116,116,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,80,128,1,128,128,128,3.2068e-05,1,3.2068e-05,3.2068e-05,3.2068e-05,304,1,304,304,304,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
18,80,120,1,120,120,120,1.4706e-05,1,1.4706e-05,1.4706e-05,1.4706e-05,129,1,129,129,129,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,128,1,128,128,128,1.7618e-05,1,1.7618e-05,1.7618e-05,1.7618e-05,155,1,155,155,155,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
