n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,10,6,1,6,6,6,4.76e-06,1,4.76e-06,4.76e-06,4.76e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,10,5,1,5,5,5,3.993e-06,1,3.993e-06,3.993e-06,3.993e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,10,3,1,3,3,3,2.786e-06,1,2.786e-06,2.786e-06,2.786e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,3,1,3,3,3,2.686e-06,1,2.686e-06,2.686e-06,2.686e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,4,1,4,4,4,2.543e-06,1,2.543e-06,2.543e-06,2.543e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,2,1,2,2,2,2.981e-06,1,2.981e-06,2.981e-06,2.981e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,1,1,1,1,1,2.838e-06,1,2.838e-06,2.838e-06,2.838e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,1,1,1,1,1,2.315e-06,1,2.315e-06,2.315e-06,2.315e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,7,1,7,7,7,2.495e-06,1,2.495e-06,2.495e-06,2.495e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,2,1,2,2,2,2.163e-06,1,2.163e-06,2.163e-06,2.163e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,3,1,3,3,3,2.876e-06,1,2.876e-06,2.876e-06,2.876e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,1,1,1,1,1,3.12e-06,1,3.12e-06,3.12e-06,3.12e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,1,1,1,1,1,3.263e-06,1,3.263e-06,3.263e-06,3.263e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,1,1,1,1,1,3.149e-06,1,3.149e-06,3.149e-06,3.149e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,4,1,4,4,4,4.043e-06,1,4.043e-06,4.043e-06,4.043e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,10,6,1,6,6,6,2.894e-06,1,2.894e-06,2.894e-06,2.894e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,4,1,4,4,4,2.383e-06,1,2.383e-06,2.383e-06,2.383e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,1,1,1,1,1,3.066e-06,1,3.066e-06,3.066e-06,3.066e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,4,1,4,4,4,4.436e-06,1,4.436e-06,4.436e-06,4.436e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,10,1,1,1,1,1,2.903e-06,1,2.903e-06,2.903e-06,2.903e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,10,4,1,4,4,4,2.213e-06,1,2.213e-06,2.213e-06,2.213e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
