n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,10,13,1,13,13,13,5.384e-06,1,5.384e-06,5.384e-06,5.384e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,12,1,12,12,12,6.69e-06,1,6.69e-06,6.69e-06,6.69e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,15,1,15,15,15,4.225e-06,1,4.225e-06,4.225e-06,4.225e-06,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,18,1,18,18,18,4.57e-06,1,4.57e-06,4.57e-06,4.57e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,19,1,19,19,19,3.536e-06,1,3.536e-06,3.536e-06,3.536e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,14,1,14,14,14,4.727e-06,1,4.727e-06,4.727e-06,4.727e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,24,1,24,24,24,4.899e-06,1,4.899e-06,4.899e-06,4.899e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,28,1,28,28,28,3.969e-06,1,3.969e-06,3.969e-06,3.969e-06,34,1,34,34,34,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
19,10,15,1,15,15,15,4.229e-06,1,4.229e-06,4.229e-06,4.229e-06,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,18,1,18,18,18,3.856e-06,1,3.856e-06,3.856e-06,3.856e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,16,1,16,16,16,4.562e-06,1,4.562e-06,4.562e-06,4.562e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,17,1,17,17,17,3.937e-06,1,3.937e-06,3.937e-06,3.937e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,16,1,16,16,16,3.647e-06,1,3.647e-06,3.647e-06,3.647e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,19,1,19,19,19,4.719e-06,1,4.719e-06,4.719e-06,4.719e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,18,1,18,18,18,3.75e-06,1,3.75e-06,3.75e-06,3.75e-06,27,1,27,27,27,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,22,1,22,22,22,4.602e-06,1,4.602e-06,4.602e-06,4.602e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,16,1,16,16,16,3.968e-06,1,3.968e-06,3.968e-06,3.968e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,15,1,15,15,15,4.028e-06,1,4.028e-06,4.028e-06,4.028e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,18,1,18,18,18,3.841e-06,1,3.841e-06,3.841e-06,3.841e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,25,1,25,25,25,3.689e-06,1,3.689e-06,3.689e-06,3.689e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,20,1,20,20,20,4.576e-06,1,4.576e-06,4.576e-06,4.576e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,12,1,12,12,12,4.034e-06,1,4.034e-06,4.034e-06,4.034e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,12,1,12,12,12,4.19e-06,1,4.19e-06,4.19e-06,4.19e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,18,1,18,18,18,4.736e-06,1,4.736e-06,4.736e-06,4.736e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,22,1,22,22,22,6.122e-06,1,6.122e-06,6.122e-06,6.122e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,17,1,17,17,17,6.432e-06,1,6.432e-06,6.432e-06,6.432e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,17,1,17,17,17,4.615e-06,1,4.615e-06,4.615e-06,4.615e-06,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,16,1,16,16,16,3.753e-06,1,3.753e-06,3.753e-06,3.753e-06,38,1,38,38,38,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,19,1,19,19,19,3.989e-06,1,3.989e-06,3.989e-06,3.989e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,22,1,22,22,22,4.01e-06,1,4.01e-06,4.01e-06,4.01e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,17,1,17,17,17,4.836e-06,1,4.836e-06,4.836e-06,4.836e-06,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,17,1,17,17,17,3.789e-06,1,3.789e-06,3.789e-06,3.789e-06,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,13,1,13,13,13,4.285e-06,1,4.285e-06,4.285e-06,4.285e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,17,1,17,17,17,3.725e-06,1,3.725e-06,3.725e-06,3.725e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,14,1,14,14,14,5.556e-06,1,5.556e-06,5.556e-06,5.556e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,23,1,23,23,23,3.686e-06,1,3.686e-06,3.686e-06,3.686e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,20,1,20,20,20,7.515e-06,1,7.515e-06,7.515e-06,7.515e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,19,1,19,19,19,4.025e-06,1,4.025e-06,4.025e-06,4.025e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,19,1,19,19,19,3.776e-06,1,3.776e-06,3.776e-06,3.776e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,14,1,14,14,14,3.759e-06,1,3.759e-06,3.759e-06,3.759e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,13,1,13,13,13,5.039e-06,1,5.039e-06,5.039e-06,5.039e-06,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,21,1,21,21,21,3.785e-06,1,3.785e-06,3.785e-06,3.785e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,18,1,18,18,18,6.011e-06,1,6.011e-06,6.011e-06,6.011e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,16,1,16,16,16,3.759e-06,1,3.759e-06,3.759e-06,3.759e-06,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,15,1,15,15,15,3.697e-06,1,3.697e-06,3.697e-06,3.697e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,13,1,13,13,13,5.336e-06,1,5.336e-06,5.336e-06,5.336e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,14,1,14,14,14,5.342e-06,1,5.342e-06,5.342e-06,5.342e-06,43,1,43,43,43,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
19,10,17,1,17,17,17,7.371e-06,1,7.371e-06,7.371e-06,7.371e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,10,15,1,15,15,15,3.773e-06,1,3.773e-06,3.773e-06,3.773e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,10,13,1,13,13,13,4.979e-06,1,4.979e-06,4.979e-06,4.979e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
