n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,30,13,1,13,13,13,2.986e-06,1,2.986e-06,2.986e-06,2.986e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,30,9,1,9,9,9,3.548e-06,1,3.548e-06,3.548e-06,3.548e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,6,1,6,6,6,2.499e-06,1,2.499e-06,2.499e-06,2.499e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,16,1,16,16,16,4.048e-06,1,4.048e-06,4.048e-06,4.048e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,14,1,14,14,14,5.514e-06,1,5.514e-06,5.514e-06,5.514e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,30,15,1,15,15,15,6.302e-06,1,6.302e-06,6.302e-06,6.302e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,15,1,15,15,15,2.672e-06,1,2.672e-06,2.672e-06,2.672e-06,23,1,23,23,23,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,30,12,1,12,12,12,3.928e-06,1,3.928e-06,3.928e-06,3.928e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,9,1,9,9,9,2.535e-06,1,2.535e-06,2.535e-06,2.535e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,10,1,10,10,10,2.431e-06,1,2.431e-06,2.431e-06,2.431e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,30,10,1,10,10,10,2.929e-06,1,2.929e-06,2.929e-06,2.929e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
9,30,11,1,11,11,11,3.286e-06,1,3.286e-06,3.286e-06,3.286e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,10,1,10,10,10,3.849e-06,1,3.849e-06,3.849e-06,3.849e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,30,11,1,11,11,11,2.293e-06,1,2.293e-06,2.293e-06,2.293e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,30,18,1,18,18,18,6.919e-06,1,6.919e-06,6.919e-06,6.919e-06,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,30,7,1,7,7,7,2.498e-06,1,2.498e-06,2.498e-06,2.498e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
