n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,50,460,1,460,460,460,1.7222e-05,1,1.7222e-05,1.7222e-05,1.7222e-05,155,1,155,155,155,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
44,50,483,1,483,483,483,3.3649e-05,1,3.3649e-05,3.3649e-05,3.3649e-05,315,1,315,315,315,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,50,436,1,436,436,436,2.5421e-05,1,2.5421e-05,2.5421e-05,2.5421e-05,223,1,223,223,223,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,488,1,488,488,488,2.0837e-05,1,2.0837e-05,2.0837e-05,2.0837e-05,194,1,194,194,194,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,475,1,475,475,475,2.706e-05,1,2.706e-05,2.706e-05,2.706e-05,232,1,232,232,232,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,472,1,472,472,472,2.1647e-05,1,2.1647e-05,2.1647e-05,2.1647e-05,195,1,195,195,195,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,479,1,479,479,479,2.3846e-05,1,2.3846e-05,2.3846e-05,2.3846e-05,212,1,212,212,212,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,484,1,484,484,484,1.7685e-05,1,1.7685e-05,1.7685e-05,1.7685e-05,157,1,157,157,157,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,441,1,441,441,441,2.3082e-05,1,2.3082e-05,2.3082e-05,2.3082e-05,206,1,206,206,206,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,496,1,496,496,496,1.8648e-05,1,1.8648e-05,1.8648e-05,1.8648e-05,192,1,192,192,192,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,450,1,450,450,450,2.4805e-05,1,2.4805e-05,2.4805e-05,2.4805e-05,236,1,236,236,236,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
44,50,456,1,456,456,456,1.9591e-05,1,1.9591e-05,1.9591e-05,1.9591e-05,171,1,171,171,171,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
44,50,471,1,471,471,471,1.4634e-05,1,1.4634e-05,1.4634e-05,1.4634e-05,124,1,124,124,124,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
