n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,60,23,1,23,23,23,5.445e-06,1,5.445e-06,5.445e-06,5.445e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,22,1,22,22,22,3.229e-06,1,3.229e-06,3.229e-06,3.229e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,23,1,23,23,23,5.547e-06,1,5.547e-06,5.547e-06,5.547e-06,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,60,21,1,21,21,21,4.112e-06,1,4.112e-06,4.112e-06,4.112e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,24,1,24,24,24,6.495e-06,1,6.495e-06,6.495e-06,6.495e-06,55,1,55,55,55,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,19,1,19,19,19,2.403e-06,1,2.403e-06,2.403e-06,2.403e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
9,60,19,1,19,19,19,3.759e-06,1,3.759e-06,3.759e-06,3.759e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,20,1,20,20,20,3.649e-06,1,3.649e-06,3.649e-06,3.649e-06,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,18,1,18,18,18,2.309e-06,1,2.309e-06,2.309e-06,2.309e-06,18,1,18,18,18,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
9,60,22,1,22,22,22,5.564e-06,1,5.564e-06,5.564e-06,5.564e-06,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,60,21,1,21,21,21,4.287e-06,1,4.287e-06,4.287e-06,4.287e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,21,1,21,21,21,3.061e-06,1,3.061e-06,3.061e-06,3.061e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,17,1,17,17,17,3.546e-06,1,3.546e-06,3.546e-06,3.546e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,25,1,25,25,25,5.623e-06,1,5.623e-06,5.623e-06,5.623e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,22,1,22,22,22,4.073e-06,1,4.073e-06,4.073e-06,4.073e-06,29,1,29,29,29,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
9,60,23,1,23,23,23,4.53e-06,1,4.53e-06,4.53e-06,4.53e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,20,1,20,20,20,5.495e-06,1,5.495e-06,5.495e-06,5.495e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,22,1,22,22,22,4.379e-06,1,4.379e-06,4.379e-06,4.379e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,24,1,24,24,24,7.798e-06,1,7.798e-06,7.798e-06,7.798e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,21,1,21,21,21,4.333e-06,1,4.333e-06,4.333e-06,4.333e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,22,1,22,22,22,3.951e-06,1,3.951e-06,3.951e-06,3.951e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,19,1,19,19,19,5.566e-06,1,5.566e-06,5.566e-06,5.566e-06,41,1,41,41,41,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,21,1,21,21,21,4.739e-06,1,4.739e-06,4.739e-06,4.739e-06,38,1,38,38,38,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,19,1,19,19,19,3.838e-06,1,3.838e-06,3.838e-06,3.838e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
9,60,22,1,22,22,22,4.084e-06,1,4.084e-06,4.084e-06,4.084e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,21,1,21,21,21,4.703e-06,1,4.703e-06,4.703e-06,4.703e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
9,60,18,1,18,18,18,5.43e-06,1,5.43e-06,5.43e-06,5.43e-06,44,1,44,44,44,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,22,1,22,22,22,5.741e-06,1,5.741e-06,5.741e-06,5.741e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,23,1,23,23,23,7.313e-06,1,7.313e-06,7.313e-06,7.313e-06,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,60,20,1,20,20,20,6.023e-06,1,6.023e-06,6.023e-06,6.023e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,26,1,26,26,26,4.925e-06,1,4.925e-06,4.925e-06,4.925e-06,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,60,19,1,19,19,19,5.194e-06,1,5.194e-06,5.194e-06,5.194e-06,39,1,39,39,39,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,21,1,21,21,21,5.222e-06,1,5.222e-06,5.222e-06,5.222e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
9,60,25,1,25,25,25,5.278e-06,1,5.278e-06,5.278e-06,5.278e-06,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
9,60,24,1,24,24,24,5.891e-06,1,5.891e-06,5.891e-06,5.891e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
