n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,40,65,1,65,65,65,8.56e-06,1,8.56e-06,8.56e-06,8.56e-06,72,1,72,72,72,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,67,1,67,67,67,7.912e-06,1,7.912e-06,7.912e-06,7.912e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,72,1,72,72,72,5.911e-06,1,5.911e-06,5.911e-06,5.911e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,73,1,73,73,73,6.786e-06,1,6.786e-06,6.786e-06,6.786e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,62,1,62,62,62,5.784e-06,1,5.784e-06,5.784e-06,5.784e-06,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,70,1,70,70,70,5.251e-06,1,5.251e-06,5.251e-06,5.251e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,79,1,79,79,79,5.931e-06,1,5.931e-06,5.931e-06,5.931e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,59,1,59,59,59,7.993e-06,1,7.993e-06,7.993e-06,7.993e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,77,1,77,77,77,6.35e-06,1,6.35e-06,6.35e-06,6.35e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,79,1,79,79,79,9.671e-06,1,9.671e-06,9.671e-06,9.671e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,78,1,78,78,78,9.521e-06,1,9.521e-06,9.521e-06,9.521e-06,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
19,40,63,1,63,63,63,6.899e-06,1,6.899e-06,6.899e-06,6.899e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
