n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,40,16,1,16,16,16,2.993e-06,1,2.993e-06,2.993e-06,2.993e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,40,20,1,20,20,20,4.303e-06,1,4.303e-06,4.303e-06,4.303e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,28,1,28,28,28,3.679e-06,1,3.679e-06,3.679e-06,3.679e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,29,1,29,29,29,4.435e-06,1,4.435e-06,4.435e-06,4.435e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,24,1,24,24,24,3.499e-06,1,3.499e-06,3.499e-06,3.499e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,27,1,27,27,27,6.736e-06,1,6.736e-06,6.736e-06,6.736e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,19,1,19,19,19,4.393e-06,1,4.393e-06,4.393e-06,4.393e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,17,1,17,17,17,2.438e-06,1,2.438e-06,2.438e-06,2.438e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,40,22,1,22,22,22,4.41e-06,1,4.41e-06,4.41e-06,4.41e-06,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,29,1,29,29,29,4.035e-06,1,4.035e-06,4.035e-06,4.035e-06,28,1,28,28,28,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
11,40,12,1,12,12,12,3.094e-06,1,3.094e-06,3.094e-06,3.094e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,40,25,1,25,25,25,6.925e-06,1,6.925e-06,6.925e-06,6.925e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,25,1,25,25,25,4.162e-06,1,4.162e-06,4.162e-06,4.162e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,25,1,25,25,25,3.797e-06,1,3.797e-06,3.797e-06,3.797e-06,29,1,29,29,29,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
11,40,27,1,27,27,27,4.256e-06,1,4.256e-06,4.256e-06,4.256e-06,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,26,1,26,26,26,5.642e-06,1,5.642e-06,5.642e-06,5.642e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,21,1,21,21,21,2.751e-06,1,2.751e-06,2.751e-06,2.751e-06,21,1,21,21,21,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
11,40,26,1,26,26,26,3.627e-06,1,3.627e-06,3.627e-06,3.627e-06,28,1,28,28,28,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
11,40,27,1,27,27,27,5.598e-06,1,5.598e-06,5.598e-06,5.598e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,28,1,28,28,28,5.531e-06,1,5.531e-06,5.531e-06,5.531e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,15,1,15,15,15,4.508e-06,1,4.508e-06,4.508e-06,4.508e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,20,1,20,20,20,4.593e-06,1,4.593e-06,4.593e-06,4.593e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,19,1,19,19,19,2.652e-06,1,2.652e-06,2.652e-06,2.652e-06,22,1,22,22,22,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
11,40,23,1,23,23,23,3.906e-06,1,3.906e-06,3.906e-06,3.906e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,22,1,22,22,22,3.603e-06,1,3.603e-06,3.603e-06,3.603e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,18,1,18,18,18,2.69e-06,1,2.69e-06,2.69e-06,2.69e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,40,22,1,22,22,22,5.598e-06,1,5.598e-06,5.598e-06,5.598e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,40,24,1,24,24,24,4.983e-06,1,4.983e-06,4.983e-06,4.983e-06,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,19,1,19,19,19,4.286e-06,1,4.286e-06,4.286e-06,4.286e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,24,1,24,24,24,4.848e-06,1,4.848e-06,4.848e-06,4.848e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
11,40,23,1,23,23,23,6.082e-06,1,6.082e-06,6.082e-06,6.082e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,22,1,22,22,22,2.954e-06,1,2.954e-06,2.954e-06,2.954e-06,20,1,20,20,20,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
11,40,22,1,22,22,22,5.421e-06,1,5.421e-06,5.421e-06,5.421e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,40,22,1,22,22,22,7.006e-06,1,7.006e-06,7.006e-06,7.006e-06,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
