n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,40,338,1,338,338,338,1.2669e-05,1,1.2669e-05,1.2669e-05,1.2669e-05,107,1,107,107,107,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,341,1,341,341,341,2.033e-05,1,2.033e-05,2.033e-05,2.033e-05,172,1,172,172,172,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,338,1,338,338,338,1.211e-05,1,1.211e-05,1.211e-05,1.211e-05,101,1,101,101,101,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,348,1,348,348,348,1.9591e-05,1,1.9591e-05,1.9591e-05,1.9591e-05,189,1,189,189,189,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,326,1,326,326,326,1.6667e-05,1,1.6667e-05,1.6667e-05,1.6667e-05,159,1,159,159,159,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,322,1,322,322,322,2.0086e-05,1,2.0086e-05,2.0086e-05,2.0086e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,356,1,356,356,356,2.5163e-05,1,2.5163e-05,2.5163e-05,2.5163e-05,226,1,226,226,226,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
42,40,335,1,335,335,335,1.2268e-05,1,1.2268e-05,1.2268e-05,1.2268e-05,112,1,112,112,112,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,316,1,316,316,316,1.221e-05,1,1.221e-05,1.221e-05,1.221e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,371,1,371,371,371,1.6117e-05,1,1.6117e-05,1.6117e-05,1.6117e-05,165,1,165,165,165,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,333,1,333,333,333,1.7164e-05,1,1.7164e-05,1.7164e-05,1.7164e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
42,40,317,1,317,317,317,1.3495e-05,1,1.3495e-05,1.3495e-05,1.3495e-05,108,1,108,108,108,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,336,1,336,336,336,1.3048e-05,1,1.3048e-05,1.3048e-05,1.3048e-05,115,1,115,115,115,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,341,1,341,341,341,1.9423e-05,1,1.9423e-05,1.9423e-05,1.9423e-05,165,1,165,165,165,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,333,1,333,333,333,1.6731e-05,1,1.6731e-05,1.6731e-05,1.6731e-05,136,1,136,136,136,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,384,1,384,384,384,1.5442e-05,1,1.5442e-05,1.5442e-05,1.5442e-05,127,1,127,127,127,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
42,40,339,1,339,339,339,1.5206e-05,1,1.5206e-05,1.5206e-05,1.5206e-05,135,1,135,135,135,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,323,1,323,323,323,1.3981e-05,1,1.3981e-05,1.3981e-05,1.3981e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
42,40,353,1,353,353,353,2.4271e-05,1,2.4271e-05,2.4271e-05,2.4271e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
42,40,334,1,334,334,334,1.4494e-05,1,1.4494e-05,1.4494e-05,1.4494e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
42,40,352,1,352,352,352,1.5316e-05,1,1.5316e-05,1.5316e-05,1.5316e-05,135,1,135,135,135,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,342,1,342,342,342,2.2328e-05,1,2.2328e-05,2.2328e-05,2.2328e-05,187,1,187,187,187,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,326,1,326,326,326,9.844e-06,1,9.844e-06,9.844e-06,9.844e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
42,40,348,1,348,348,348,1.9277e-05,1,1.9277e-05,1.9277e-05,1.9277e-05,188,1,188,188,188,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
42,40,306,1,306,306,306,1.6743e-05,1,1.6743e-05,1.6743e-05,1.6743e-05,145,1,145,145,145,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
42,40,331,1,331,331,331,1.7369e-05,1,1.7369e-05,1.7369e-05,1.7369e-05,165,1,165,165,165,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
