n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,90,93,1,93,93,93,3.4157e-05,1,3.4157e-05,3.4157e-05,3.4157e-05,326,1,326,326,326,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,92,1,92,92,92,2.509e-05,1,2.509e-05,2.509e-05,2.509e-05,237,1,237,237,237,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,95,1,95,95,95,2.1495e-05,1,2.1495e-05,2.1495e-05,2.1495e-05,201,1,201,201,201,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
15,90,92,1,92,92,92,2.4479e-05,1,2.4479e-05,2.4479e-05,2.4479e-05,231,1,231,231,231,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,90,99,1,99,99,99,3.7887e-05,1,3.7887e-05,3.7887e-05,3.7887e-05,371,1,371,371,371,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,96,1,96,96,96,4.0522e-05,1,4.0522e-05,4.0522e-05,4.0522e-05,402,1,402,402,402,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,92,1,92,92,92,2.0839e-05,1,2.0839e-05,2.0839e-05,2.0839e-05,196,1,196,196,196,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,90,88,1,88,88,88,1.3031e-05,1,1.3031e-05,1.3031e-05,1.3031e-05,116,1,116,116,116,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
15,90,91,1,91,91,91,2.6683e-05,1,2.6683e-05,2.6683e-05,2.6683e-05,255,1,255,255,255,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
15,90,95,1,95,95,95,2.891e-05,1,2.891e-05,2.891e-05,2.891e-05,279,1,279,279,279,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
15,90,96,1,96,96,96,2.9075e-05,1,2.9075e-05,2.9075e-05,2.9075e-05,278,1,278,278,278,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
15,90,90,1,90,90,90,2.5192e-05,1,2.5192e-05,2.5192e-05,2.5192e-05,235,1,235,235,235,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
15,90,95,1,95,95,95,2.3184e-05,1,2.3184e-05,2.3184e-05,2.3184e-05,218,1,218,218,218,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,90,99,1,99,99,99,3.2922e-05,1,3.2922e-05,3.2922e-05,3.2922e-05,323,1,323,323,323,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
15,90,97,1,97,97,97,3.3102e-05,1,3.3102e-05,3.3102e-05,3.3102e-05,322,1,322,322,322,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,94,1,94,94,94,2.016e-05,1,2.016e-05,2.016e-05,2.016e-05,188,1,188,188,188,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
15,90,99,1,99,99,99,3.336e-05,1,3.336e-05,3.336e-05,3.336e-05,320,1,320,320,320,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
15,90,96,1,96,96,96,2.7222e-05,1,2.7222e-05,2.7222e-05,2.7222e-05,258,1,258,258,258,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,98,1,98,98,98,2.2679e-05,1,2.2679e-05,2.2679e-05,2.2679e-05,212,1,212,212,212,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
15,90,92,1,92,92,92,1.8008e-05,1,1.8008e-05,1.8008e-05,1.8008e-05,163,1,163,163,163,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
15,90,90,1,90,90,90,2.581e-05,1,2.581e-05,2.581e-05,2.581e-05,246,1,246,246,246,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,93,1,93,93,93,2.5094e-05,1,2.5094e-05,2.5094e-05,2.5094e-05,240,1,240,240,240,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,91,1,91,91,91,1.428e-05,1,1.428e-05,1.428e-05,1.428e-05,132,1,132,132,132,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
15,90,92,1,92,92,92,2.2767e-05,1,2.2767e-05,2.2767e-05,2.2767e-05,218,1,218,218,218,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,94,1,94,94,94,2.103e-05,1,2.103e-05,2.103e-05,2.103e-05,200,1,200,200,200,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,90,99,1,99,99,99,3.0122e-05,1,3.0122e-05,3.0122e-05,3.0122e-05,292,1,292,292,292,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
15,90,99,1,99,99,99,2.9385e-05,1,2.9385e-05,2.9385e-05,2.9385e-05,282,1,282,282,282,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
