n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,90,858,1,858,858,858,0.000113945,1,0.000113945,0.000113945,0.000113945,1179,1,1179,1179,1179,14,1,14,14,14,21,1,21,21,21,7,1,7,7,7
44,90,862,1,862,862,862,0.000175647,1,0.000175647,0.000175647,0.000175647,1855,1,1855,1855,1855,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
44,90,848,1,848,848,848,8.9048e-05,1,8.9048e-05,8.9048e-05,8.9048e-05,906,1,906,906,906,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
44,90,862,1,862,862,862,0.000132911,1,0.000132911,0.000132911,0.000132911,1374,1,1374,1374,1374,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
44,90,847,1,847,847,847,0.000131667,1,0.000131667,0.000131667,0.000131667,1370,1,1370,1370,1370,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
44,90,831,1,831,831,831,0.00016132,1,0.00016132,0.00016132,0.00016132,1676,1,1676,1676,1676,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
44,90,845,1,845,845,845,0.00012007,1,0.00012007,0.00012007,0.00012007,1226,1,1226,1226,1226,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
44,90,857,1,857,857,857,0.000155686,1,0.000155686,0.000155686,0.000155686,1636,1,1636,1636,1636,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
44,90,849,1,849,849,849,0.000153058,1,0.000153058,0.000153058,0.000153058,1600,1,1600,1600,1600,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
44,90,841,1,841,841,841,0.000147616,1,0.000147616,0.000147616,0.000147616,1524,1,1524,1524,1524,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
