n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,10,48,1,48,48,48,1.0094e-05,1,1.0094e-05,1.0094e-05,1.0094e-05,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,38,1,38,38,38,6.336e-06,1,6.336e-06,6.336e-06,6.336e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,51,1,51,51,51,5.656e-06,1,5.656e-06,5.656e-06,5.656e-06,55,1,55,55,55,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
30,10,41,1,41,41,41,7.11e-06,1,7.11e-06,7.11e-06,7.11e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,49,1,49,49,49,5.576e-06,1,5.576e-06,5.576e-06,5.576e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,49,1,49,49,49,6.059e-06,1,6.059e-06,6.059e-06,6.059e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,57,1,57,57,57,1.2071e-05,1,1.2071e-05,1.2071e-05,1.2071e-05,108,1,108,108,108,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,10,39,1,39,39,39,5.564e-06,1,5.564e-06,5.564e-06,5.564e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,49,1,49,49,49,6.857e-06,1,6.857e-06,6.857e-06,6.857e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,45,1,45,45,45,5.702e-06,1,5.702e-06,5.702e-06,5.702e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,45,1,45,45,45,7.551e-06,1,7.551e-06,7.551e-06,7.551e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,45,1,45,45,45,1.0515e-05,1,1.0515e-05,1.0515e-05,1.0515e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,52,1,52,52,52,7.168e-06,1,7.168e-06,7.168e-06,7.168e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,35,1,35,35,35,6.265e-06,1,6.265e-06,6.265e-06,6.265e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,39,1,39,39,39,5.619e-06,1,5.619e-06,5.619e-06,5.619e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,38,1,38,38,38,5.938e-06,1,5.938e-06,5.938e-06,5.938e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
30,10,48,1,48,48,48,9.351e-06,1,9.351e-06,9.351e-06,9.351e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,50,1,50,50,50,6.966e-06,1,6.966e-06,6.966e-06,6.966e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,10,45,1,45,45,45,5.29e-06,1,5.29e-06,5.29e-06,5.29e-06,45,1,45,45,45,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
30,10,43,1,43,43,43,5.804e-06,1,5.804e-06,5.804e-06,5.804e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
