n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,30,131,1,131,131,131,9.33e-06,1,9.33e-06,9.33e-06,9.33e-06,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,30,118,1,118,118,118,9.974e-06,1,9.974e-06,9.974e-06,9.974e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,30,129,1,129,129,129,1.106e-05,1,1.106e-05,1.106e-05,1.106e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,30,136,1,136,136,136,1.0771e-05,1,1.0771e-05,1.0771e-05,1.0771e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,30,134,1,134,134,134,1.1086e-05,1,1.1086e-05,1.1086e-05,1.1086e-05,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,30,136,1,136,136,136,1.026e-05,1,1.026e-05,1.026e-05,1.026e-05,82,1,82,82,82,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,30,154,1,154,154,154,1.8888e-05,1,1.8888e-05,1.8888e-05,1.8888e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,30,155,1,155,155,155,1.0127e-05,1,1.0127e-05,1.0127e-05,1.0127e-05,96,1,96,96,96,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
30,30,136,1,136,136,136,1.3349e-05,1,1.3349e-05,1.3349e-05,1.3349e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,30,144,1,144,144,144,1.2374e-05,1,1.2374e-05,1.2374e-05,1.2374e-05,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,30,136,1,136,136,136,1.1017e-05,1,1.1017e-05,1.1017e-05,1.1017e-05,94,1,94,94,94,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
30,30,112,1,112,112,112,7.628e-06,1,7.628e-06,7.628e-06,7.628e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
