n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,90,565,1,565,565,565,0.000136749,1,0.000136749,0.000136749,0.000136749,1434,1,1434,1434,1434,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,564,1,564,564,564,7.4461e-05,1,7.4461e-05,7.4461e-05,7.4461e-05,769,1,769,769,769,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
36,90,568,1,568,568,568,0.000112093,1,0.000112093,0.000112093,0.000112093,1164,1,1164,1164,1164,15,1,15,15,15,20,1,20,20,20,5,1,5,5,5
36,90,569,1,569,569,569,0.000112692,1,0.000112692,0.000112692,0.000112692,1176,1,1176,1176,1176,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
36,90,575,1,575,575,575,0.000103854,1,0.000103854,0.000103854,0.000103854,1099,1,1099,1099,1099,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
36,90,560,1,560,560,560,0.000109042,1,0.000109042,0.000109042,0.000109042,1146,1,1146,1146,1146,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,563,1,563,563,563,9.9153e-05,1,9.9153e-05,9.9153e-05,9.9153e-05,1036,1,1036,1036,1036,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
36,90,567,1,567,567,567,0.000102963,1,0.000102963,0.000102963,0.000102963,1064,1,1064,1064,1064,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
36,90,571,1,571,571,571,0.00013457,1,0.00013457,0.00013457,0.00013457,1414,1,1414,1414,1414,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
36,90,571,1,571,571,571,0.000101691,1,0.000101691,0.000101691,0.000101691,1047,1,1047,1047,1047,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
36,90,573,1,573,573,573,0.000120765,1,0.000120765,0.000120765,0.000120765,1285,1,1285,1285,1285,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,568,1,568,568,568,8.8505e-05,1,8.8505e-05,8.8505e-05,8.8505e-05,900,1,900,900,900,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
36,90,565,1,565,565,565,0.000120223,1,0.000120223,0.000120223,0.000120223,1254,1,1254,1254,1254,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,563,1,563,563,563,7.584e-05,1,7.584e-05,7.584e-05,7.584e-05,776,1,776,776,776,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
36,90,558,1,558,558,558,0.000117311,1,0.000117311,0.000117311,0.000117311,1230,1,1230,1230,1230,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,570,1,570,570,570,0.000103483,1,0.000103483,0.000103483,0.000103483,1088,1,1088,1088,1088,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,558,1,558,558,558,8.3142e-05,1,8.3142e-05,8.3142e-05,8.3142e-05,859,1,859,859,859,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
36,90,561,1,561,561,561,8.1367e-05,1,8.1367e-05,8.1367e-05,8.1367e-05,828,1,828,828,828,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
36,90,563,1,563,563,563,0.000124759,1,0.000124759,0.000124759,0.000124759,1293,1,1293,1293,1293,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,556,1,556,556,556,6.7347e-05,1,6.7347e-05,6.7347e-05,6.7347e-05,697,1,697,697,697,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
36,90,579,1,579,579,579,0.000141672,1,0.000141672,0.000141672,0.000141672,1502,1,1502,1502,1502,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,564,1,564,564,564,0.00010222,1,0.00010222,0.00010222,0.00010222,1076,1,1076,1076,1076,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
36,90,562,1,562,562,562,0.000119268,1,0.000119268,0.000119268,0.000119268,1250,1,1250,1250,1250,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
36,90,561,1,561,561,561,9.2594e-05,1,9.2594e-05,9.2594e-05,9.2594e-05,953,1,953,953,953,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,574,1,574,574,574,0.000154605,1,0.000154605,0.000154605,0.000154605,1637,1,1637,1637,1637,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
36,90,558,1,558,558,558,0.00010139,1,0.00010139,0.00010139,0.00010139,1055,1,1055,1055,1055,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,565,1,565,565,565,6.893e-05,1,6.893e-05,6.893e-05,6.893e-05,704,1,704,704,704,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
36,90,570,1,570,570,570,0.00014107,1,0.00014107,0.00014107,0.00014107,1473,1,1473,1473,1473,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
36,90,564,1,564,564,564,0.000126184,1,0.000126184,0.000126184,0.000126184,1327,1,1327,1327,1327,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
36,90,560,1,560,560,560,9.8667e-05,1,9.8667e-05,9.8667e-05,9.8667e-05,1018,1,1018,1018,1018,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
36,90,562,1,562,562,562,0.000112313,1,0.000112313,0.000112313,0.000112313,1172,1,1172,1172,1172,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,568,1,568,568,568,8.789e-05,1,8.789e-05,8.789e-05,8.789e-05,901,1,901,901,901,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
36,90,566,1,566,566,566,0.000141516,1,0.000141516,0.000141516,0.000141516,1497,1,1497,1497,1497,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
36,90,564,1,564,564,564,0.000122654,1,0.000122654,0.000122654,0.000122654,1284,1,1284,1284,1284,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,571,1,571,571,571,0.000116429,1,0.000116429,0.000116429,0.000116429,1211,1,1211,1211,1211,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,562,1,562,562,562,0.000140715,1,0.000140715,0.000140715,0.000140715,1490,1,1490,1490,1490,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,575,1,575,575,575,0.000151721,1,0.000151721,0.000151721,0.000151721,1607,1,1607,1607,1607,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
36,90,580,1,580,580,580,0.000127529,1,0.000127529,0.000127529,0.000127529,1324,1,1324,1324,1324,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
36,90,561,1,561,561,561,9.258e-05,1,9.258e-05,9.258e-05,9.258e-05,958,1,958,958,958,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
36,90,572,1,572,572,572,0.000115512,1,0.000115512,0.000115512,0.000115512,1203,1,1203,1203,1203,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
36,90,562,1,562,562,562,0.000129411,1,0.000129411,0.000129411,0.000129411,1369,1,1369,1369,1369,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,567,1,567,567,567,0.000103242,1,0.000103242,0.000103242,0.000103242,1062,1,1062,1062,1062,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,562,1,562,562,562,9.9833e-05,1,9.9833e-05,9.9833e-05,9.9833e-05,1034,1,1034,1034,1034,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
36,90,557,1,557,557,557,0.00011156,1,0.00011156,0.00011156,0.00011156,1168,1,1168,1168,1168,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
36,90,566,1,566,566,566,0.000102301,1,0.000102301,0.000102301,0.000102301,1058,1,1058,1058,1058,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
36,90,568,1,568,568,568,8.8057e-05,1,8.8057e-05,8.8057e-05,8.8057e-05,906,1,906,906,906,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
36,90,565,1,565,565,565,0.000117806,1,0.000117806,0.000117806,0.000117806,1250,1,1250,1250,1250,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
36,90,568,1,568,568,568,0.000127518,1,0.000127518,0.000127518,0.000127518,1347,1,1347,1347,1347,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
