n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,80,924,1,924,924,924,6.9372e-05,1,6.9372e-05,6.9372e-05,6.9372e-05,686,1,686,686,686,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,912,1,912,912,912,7.4531e-05,1,7.4531e-05,7.4531e-05,7.4531e-05,750,1,750,750,750,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
48,80,892,1,892,892,892,6.3776e-05,1,6.3776e-05,6.3776e-05,6.3776e-05,637,1,637,637,637,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
48,80,864,1,864,864,864,8.4225e-05,1,8.4225e-05,8.4225e-05,8.4225e-05,865,1,865,865,865,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
48,80,891,1,891,891,891,7.4326e-05,1,7.4326e-05,7.4326e-05,7.4326e-05,727,1,727,727,727,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,901,1,901,901,901,9.4957e-05,1,9.4957e-05,9.4957e-05,9.4957e-05,960,1,960,960,960,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
48,80,898,1,898,898,898,0.00011614,1,0.00011614,0.00011614,0.00011614,1206,1,1206,1206,1206,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
48,80,893,1,893,893,893,9.08e-05,1,9.08e-05,9.08e-05,9.08e-05,923,1,923,923,923,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
48,80,895,1,895,895,895,7.8912e-05,1,7.8912e-05,7.8912e-05,7.8912e-05,789,1,789,789,789,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
48,80,882,1,882,882,882,0.000102886,1,0.000102886,0.000102886,0.000102886,1049,1,1049,1049,1049,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
48,80,910,1,910,910,910,9.0378e-05,1,9.0378e-05,9.0378e-05,9.0378e-05,917,1,917,917,917,11,1,11,11,11,16,1,16,16,16,5,1,5,5,5
48,80,906,1,906,906,906,8.5356e-05,1,8.5356e-05,8.5356e-05,8.5356e-05,854,1,854,854,854,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,901,1,901,901,901,0.000100582,1,0.000100582,0.000100582,0.000100582,1015,1,1015,1015,1015,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
48,80,920,1,920,920,920,0.000114258,1,0.000114258,0.000114258,0.000114258,1165,1,1165,1165,1165,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
48,80,885,1,885,885,885,7.7959e-05,1,7.7959e-05,7.7959e-05,7.7959e-05,781,1,781,781,781,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,906,1,906,906,906,7.918e-05,1,7.918e-05,7.918e-05,7.918e-05,801,1,801,801,801,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,908,1,908,908,908,9.1504e-05,1,9.1504e-05,9.1504e-05,9.1504e-05,934,1,934,934,934,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
48,80,895,1,895,895,895,7.9728e-05,1,7.9728e-05,7.9728e-05,7.9728e-05,813,1,813,813,813,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
48,80,897,1,897,897,897,0.000108903,1,0.000108903,0.000108903,0.000108903,1119,1,1119,1119,1119,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
48,80,883,1,883,883,883,9.8731e-05,1,9.8731e-05,9.8731e-05,9.8731e-05,1012,1,1012,1012,1012,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
48,80,895,1,895,895,895,7.7694e-05,1,7.7694e-05,7.7694e-05,7.7694e-05,799,1,799,799,799,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
48,80,901,1,901,901,901,7.7552e-05,1,7.7552e-05,7.7552e-05,7.7552e-05,775,1,775,775,775,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
48,80,889,1,889,889,889,9.199e-05,1,9.199e-05,9.199e-05,9.199e-05,924,1,924,924,924,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
48,80,916,1,916,916,916,8.0116e-05,1,8.0116e-05,8.0116e-05,8.0116e-05,817,1,817,817,817,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
48,80,913,1,913,913,913,0.000121272,1,0.000121272,0.000121272,0.000121272,1234,1,1234,1234,1234,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
48,80,896,1,896,896,896,7.3622e-05,1,7.3622e-05,7.3622e-05,7.3622e-05,754,1,754,754,754,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,915,1,915,915,915,0.000120994,1,0.000120994,0.000120994,0.000120994,1261,1,1261,1261,1261,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
48,80,902,1,902,902,902,7.724e-05,1,7.724e-05,7.724e-05,7.724e-05,782,1,782,782,782,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,892,1,892,892,892,7.0909e-05,1,7.0909e-05,7.0909e-05,7.0909e-05,722,1,722,722,722,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,911,1,911,911,911,7.7306e-05,1,7.7306e-05,7.7306e-05,7.7306e-05,769,1,769,769,769,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
48,80,904,1,904,904,904,8.1686e-05,1,8.1686e-05,8.1686e-05,8.1686e-05,827,1,827,827,827,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
48,80,897,1,897,897,897,5.0183e-05,1,5.0183e-05,5.0183e-05,5.0183e-05,488,1,488,488,488,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
48,80,888,1,888,888,888,4.6288e-05,1,4.6288e-05,4.6288e-05,4.6288e-05,435,1,435,435,435,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
48,80,915,1,915,915,915,6.8351e-05,1,6.8351e-05,6.8351e-05,6.8351e-05,713,1,713,713,713,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,908,1,908,908,908,5.8796e-05,1,5.8796e-05,5.8796e-05,5.8796e-05,571,1,571,571,571,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
48,80,925,1,925,925,925,6.1614e-05,1,6.1614e-05,6.1614e-05,6.1614e-05,604,1,604,604,604,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
48,80,913,1,913,913,913,0.000113321,1,0.000113321,0.000113321,0.000113321,1164,1,1164,1164,1164,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
48,80,895,1,895,895,895,6.2076e-05,1,6.2076e-05,6.2076e-05,6.2076e-05,623,1,623,623,623,10,1,10,10,10,14,1,14,14,14,4,1,4,4,4
48,80,893,1,893,893,893,8.5575e-05,1,8.5575e-05,8.5575e-05,8.5575e-05,856,1,856,856,856,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
48,80,899,1,899,899,899,8.3736e-05,1,8.3736e-05,8.3736e-05,8.3736e-05,848,1,848,848,848,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
48,80,911,1,911,911,911,5.7977e-05,1,5.7977e-05,5.7977e-05,5.7977e-05,574,1,574,574,574,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
48,80,890,1,890,890,890,5.7857e-05,1,5.7857e-05,5.7857e-05,5.7857e-05,568,1,568,568,568,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
48,80,918,1,918,918,918,9.7262e-05,1,9.7262e-05,9.7262e-05,9.7262e-05,991,1,991,991,991,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
48,80,917,1,917,917,917,6.5167e-05,1,6.5167e-05,6.5167e-05,6.5167e-05,641,1,641,641,641,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
48,80,895,1,895,895,895,8.7364e-05,1,8.7364e-05,8.7364e-05,8.7364e-05,896,1,896,896,896,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
48,80,901,1,901,901,901,6.5138e-05,1,6.5138e-05,6.5138e-05,6.5138e-05,652,1,652,652,652,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
