n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,30,289,1,289,289,289,1.1926e-05,1,1.1926e-05,1.1926e-05,1.1926e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,258,1,258,258,258,1.133e-05,1,1.133e-05,1.133e-05,1.133e-05,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,276,1,276,276,276,9.279e-06,1,9.279e-06,9.279e-06,9.279e-06,98,1,98,98,98,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
43,30,284,1,284,284,284,2.1811e-05,1,2.1811e-05,2.1811e-05,2.1811e-05,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,275,1,275,275,275,2.3462e-05,1,2.3462e-05,2.3462e-05,2.3462e-05,215,1,215,215,215,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
43,30,288,1,288,288,288,1.3583e-05,1,1.3583e-05,1.3583e-05,1.3583e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,250,1,250,250,250,1.065e-05,1,1.065e-05,1.065e-05,1.065e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,255,1,255,255,255,9.487e-06,1,9.487e-06,9.487e-06,9.487e-06,101,1,101,101,101,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,30,289,1,289,289,289,1.7382e-05,1,1.7382e-05,1.7382e-05,1.7382e-05,170,1,170,170,170,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,240,1,240,240,240,9.006e-06,1,9.006e-06,9.006e-06,9.006e-06,72,1,72,72,72,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,276,1,276,276,276,1.1961e-05,1,1.1961e-05,1.1961e-05,1.1961e-05,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,258,1,258,258,258,1.6922e-05,1,1.6922e-05,1.6922e-05,1.6922e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,285,1,285,285,285,1.4661e-05,1,1.4661e-05,1.4661e-05,1.4661e-05,120,1,120,120,120,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,257,1,257,257,257,1.1318e-05,1,1.1318e-05,1.1318e-05,1.1318e-05,99,1,99,99,99,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,276,1,276,276,276,9.163e-06,1,9.163e-06,9.163e-06,9.163e-06,71,1,71,71,71,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,260,1,260,260,260,1.5315e-05,1,1.5315e-05,1.5315e-05,1.5315e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,243,1,243,243,243,3.0625e-05,1,3.0625e-05,3.0625e-05,3.0625e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,30,271,1,271,271,271,1.4367e-05,1,1.4367e-05,1.4367e-05,1.4367e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,253,1,253,253,253,1.6685e-05,1,1.6685e-05,1.6685e-05,1.6685e-05,141,1,141,141,141,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,277,1,277,277,277,9.922e-06,1,9.922e-06,9.922e-06,9.922e-06,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,267,1,267,267,267,1.2403e-05,1,1.2403e-05,1.2403e-05,1.2403e-05,115,1,115,115,115,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,264,1,264,264,264,1.0043e-05,1,1.0043e-05,1.0043e-05,1.0043e-05,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,257,1,257,257,257,1.6757e-05,1,1.6757e-05,1.6757e-05,1.6757e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,267,1,267,267,267,1.3854e-05,1,1.3854e-05,1.3854e-05,1.3854e-05,114,1,114,114,114,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,275,1,275,275,275,1.1162e-05,1,1.1162e-05,1.1162e-05,1.1162e-05,100,1,100,100,100,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,269,1,269,269,269,1.4292e-05,1,1.4292e-05,1.4292e-05,1.4292e-05,127,1,127,127,127,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,295,1,295,295,295,1.4822e-05,1,1.4822e-05,1.4822e-05,1.4822e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,261,1,261,261,261,1.8375e-05,1,1.8375e-05,1.8375e-05,1.8375e-05,174,1,174,174,174,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,248,1,248,248,248,1.0817e-05,1,1.0817e-05,1.0817e-05,1.0817e-05,85,1,85,85,85,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,278,1,278,278,278,1.2062e-05,1,1.2062e-05,1.2062e-05,1.2062e-05,112,1,112,112,112,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,287,1,287,287,287,1.0491e-05,1,1.0491e-05,1.0491e-05,1.0491e-05,103,1,103,103,103,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,271,1,271,271,271,1.6756e-05,1,1.6756e-05,1.6756e-05,1.6756e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,273,1,273,273,273,1.0006e-05,1,1.0006e-05,1.0006e-05,1.0006e-05,83,1,83,83,83,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,282,1,282,282,282,9.121e-06,1,9.121e-06,9.121e-06,9.121e-06,80,1,80,80,80,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,261,1,261,261,261,9.991e-06,1,9.991e-06,9.991e-06,9.991e-06,104,1,104,104,104,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,267,1,267,267,267,2.9063e-05,1,2.9063e-05,2.9063e-05,2.9063e-05,256,1,256,256,256,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
43,30,290,1,290,290,290,1.8773e-05,1,1.8773e-05,1.8773e-05,1.8773e-05,177,1,177,177,177,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,262,1,262,262,262,9.11e-06,1,9.11e-06,9.11e-06,9.11e-06,74,1,74,74,74,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,251,1,251,251,251,1.3954e-05,1,1.3954e-05,1.3954e-05,1.3954e-05,136,1,136,136,136,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,262,1,262,262,262,1.7413e-05,1,1.7413e-05,1.7413e-05,1.7413e-05,159,1,159,159,159,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,287,1,287,287,287,1.6941e-05,1,1.6941e-05,1.6941e-05,1.6941e-05,151,1,151,151,151,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,264,1,264,264,264,1.0629e-05,1,1.0629e-05,1.0629e-05,1.0629e-05,101,1,101,101,101,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
43,30,246,1,246,246,246,1.5599e-05,1,1.5599e-05,1.5599e-05,1.5599e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
43,30,296,1,296,296,296,1.7717e-05,1,1.7717e-05,1.7717e-05,1.7717e-05,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,245,1,245,245,245,1.7422e-05,1,1.7422e-05,1.7422e-05,1.7422e-05,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,30,297,1,297,297,297,1.2818e-05,1,1.2818e-05,1.2818e-05,1.2818e-05,117,1,117,117,117,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
