n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,10,34,1,34,34,34,8.67e-06,1,8.67e-06,8.67e-06,8.67e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,25,1,25,25,25,9.038e-06,1,9.038e-06,9.038e-06,9.038e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,33,1,33,33,33,7.661e-06,1,7.661e-06,7.661e-06,7.661e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,18,1,18,18,18,4.849e-06,1,4.849e-06,4.849e-06,4.849e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,27,1,27,27,27,8.435e-06,1,8.435e-06,8.435e-06,8.435e-06,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,36,1,36,36,36,6.803e-06,1,6.803e-06,6.803e-06,6.803e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,28,1,28,28,28,5.176e-06,1,5.176e-06,5.176e-06,5.176e-06,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,31,1,31,31,31,5.368e-06,1,5.368e-06,5.368e-06,5.368e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,19,1,19,19,19,7.904e-06,1,7.904e-06,7.904e-06,7.904e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,18,1,18,18,18,6.672e-06,1,6.672e-06,6.672e-06,6.672e-06,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,34,1,34,34,34,8.452e-06,1,8.452e-06,8.452e-06,8.452e-06,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,33,1,33,33,33,7.872e-06,1,7.872e-06,7.872e-06,7.872e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,37,1,37,37,37,5.51e-06,1,5.51e-06,5.51e-06,5.51e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,37,1,37,37,37,4.69e-06,1,4.69e-06,4.69e-06,4.69e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,37,1,37,37,37,7.259e-06,1,7.259e-06,7.259e-06,7.259e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,31,1,31,31,31,8.496e-06,1,8.496e-06,8.496e-06,8.496e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,37,1,37,37,37,7.383e-06,1,7.383e-06,7.383e-06,7.383e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,33,1,33,33,33,4.516e-06,1,4.516e-06,4.516e-06,4.516e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,24,1,24,24,24,6.897e-06,1,6.897e-06,6.897e-06,6.897e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,23,1,23,23,23,4.513e-06,1,4.513e-06,4.513e-06,4.513e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,32,1,32,32,32,4.559e-06,1,4.559e-06,4.559e-06,4.559e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,37,1,37,37,37,7.308e-06,1,7.308e-06,7.308e-06,7.308e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,26,1,26,26,26,4.813e-06,1,4.813e-06,4.813e-06,4.813e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,31,1,31,31,31,4.737e-06,1,4.737e-06,4.737e-06,4.737e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,29,1,29,29,29,4.557e-06,1,4.557e-06,4.557e-06,4.557e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,28,1,28,28,28,4.586e-06,1,4.586e-06,4.586e-06,4.586e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,32,1,32,32,32,8.568e-06,1,8.568e-06,8.568e-06,8.568e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,31,1,31,31,31,6.914e-06,1,6.914e-06,6.914e-06,6.914e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,35,1,35,35,35,7.904e-06,1,7.904e-06,7.904e-06,7.904e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,29,1,29,29,29,5.02e-06,1,5.02e-06,5.02e-06,5.02e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,28,1,28,28,28,5.339e-06,1,5.339e-06,5.339e-06,5.339e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,28,1,28,28,28,1.9845e-05,1,1.9845e-05,1.9845e-05,1.9845e-05,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,32,1,32,32,32,7.043e-06,1,7.043e-06,7.043e-06,7.043e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,26,1,26,26,26,5.963e-06,1,5.963e-06,5.963e-06,5.963e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,31,1,31,31,31,4.458e-06,1,4.458e-06,4.458e-06,4.458e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,30,1,30,30,30,5.999e-06,1,5.999e-06,5.999e-06,5.999e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,22,1,22,22,22,4.791e-06,1,4.791e-06,4.791e-06,4.791e-06,46,1,46,46,46,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,26,1,26,26,26,4.625e-06,1,4.625e-06,4.625e-06,4.625e-06,39,1,39,39,39,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,30,1,30,30,30,4.778e-06,1,4.778e-06,4.778e-06,4.778e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,36,1,36,36,36,8.714e-06,1,8.714e-06,8.714e-06,8.714e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,39,1,39,39,39,5.611e-06,1,5.611e-06,5.611e-06,5.611e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,28,1,28,28,28,5.394e-06,1,5.394e-06,5.394e-06,5.394e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,28,1,28,28,28,4.937e-06,1,4.937e-06,4.937e-06,4.937e-06,42,1,42,42,42,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,27,1,27,27,27,5.638e-06,1,5.638e-06,5.638e-06,5.638e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,30,1,30,30,30,7.353e-06,1,7.353e-06,7.353e-06,7.353e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,32,1,32,32,32,4.349e-06,1,4.349e-06,4.349e-06,4.349e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,24,1,24,24,24,4.748e-06,1,4.748e-06,4.748e-06,4.748e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,27,1,27,27,27,4.549e-06,1,4.549e-06,4.549e-06,4.549e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,30,1,30,30,30,5.474e-06,1,5.474e-06,5.474e-06,5.474e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,35,1,35,35,35,6.333e-06,1,6.333e-06,6.333e-06,6.333e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,35,1,35,35,35,5.416e-06,1,5.416e-06,5.416e-06,5.416e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,29,1,29,29,29,4.896e-06,1,4.896e-06,4.896e-06,4.896e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,29,1,29,29,29,4.877e-06,1,4.877e-06,4.877e-06,4.877e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,32,1,32,32,32,4.71e-06,1,4.71e-06,4.71e-06,4.71e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,35,1,35,35,35,5.096e-06,1,5.096e-06,5.096e-06,5.096e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,33,1,33,33,33,6.91e-06,1,6.91e-06,6.91e-06,6.91e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,30,1,30,30,30,5.058e-06,1,5.058e-06,5.058e-06,5.058e-06,45,1,45,45,45,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,31,1,31,31,31,6.06e-06,1,6.06e-06,6.06e-06,6.06e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,33,1,33,33,33,8.641e-06,1,8.641e-06,8.641e-06,8.641e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,24,1,24,24,24,5.391e-06,1,5.391e-06,5.391e-06,5.391e-06,40,1,40,40,40,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,37,1,37,37,37,5.094e-06,1,5.094e-06,5.094e-06,5.094e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,20,1,20,20,20,4.58e-06,1,4.58e-06,4.58e-06,4.58e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,31,1,31,31,31,4.571e-06,1,4.571e-06,4.571e-06,4.571e-06,32,1,32,32,32,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,27,1,27,27,27,8.398e-06,1,8.398e-06,8.398e-06,8.398e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,26,1,26,26,26,7.995e-06,1,7.995e-06,7.995e-06,7.995e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,34,1,34,34,34,9.087e-06,1,9.087e-06,9.087e-06,9.087e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,38,1,38,38,38,6.318e-06,1,6.318e-06,6.318e-06,6.318e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,42,1,42,42,42,4.391e-06,1,4.391e-06,4.391e-06,4.391e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,34,1,34,34,34,4.462e-06,1,4.462e-06,4.462e-06,4.462e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,40,1,40,40,40,1.0873e-05,1,1.0873e-05,1.0873e-05,1.0873e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,10,37,1,37,37,37,7.931e-06,1,7.931e-06,7.931e-06,7.931e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,23,1,23,23,23,7.459e-06,1,7.459e-06,7.459e-06,7.459e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
