n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,30,312,1,312,312,312,1.2695e-05,1,1.2695e-05,1.2695e-05,1.2695e-05,129,1,129,129,129,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
46,30,328,1,328,328,328,1.6287e-05,1,1.6287e-05,1.6287e-05,1.6287e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,319,1,319,319,319,1.1928e-05,1,1.1928e-05,1.1928e-05,1.1928e-05,103,1,103,103,103,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
46,30,365,1,365,365,365,1.3769e-05,1,1.3769e-05,1.3769e-05,1.3769e-05,129,1,129,129,129,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,332,1,332,332,332,2.779e-05,1,2.779e-05,2.779e-05,2.779e-05,249,1,249,249,249,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
46,30,301,1,301,301,301,9.578e-06,1,9.578e-06,9.578e-06,9.578e-06,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
46,30,299,1,299,299,299,1.261e-05,1,1.261e-05,1.261e-05,1.261e-05,111,1,111,111,111,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
46,30,311,1,311,311,311,1.643e-05,1,1.643e-05,1.643e-05,1.643e-05,162,1,162,162,162,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,318,1,318,318,318,9.588e-06,1,9.588e-06,9.588e-06,9.588e-06,76,1,76,76,76,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
46,30,288,1,288,288,288,1.6027e-05,1,1.6027e-05,1.6027e-05,1.6027e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,301,1,301,301,301,1.562e-05,1,1.562e-05,1.562e-05,1.562e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,301,1,301,301,301,1.2149e-05,1,1.2149e-05,1.2149e-05,1.2149e-05,98,1,98,98,98,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,290,1,290,290,290,1.8089e-05,1,1.8089e-05,1.8089e-05,1.8089e-05,164,1,164,164,164,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,307,1,307,307,307,1.4252e-05,1,1.4252e-05,1.4252e-05,1.4252e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,322,1,322,322,322,1.2763e-05,1,1.2763e-05,1.2763e-05,1.2763e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,280,1,280,280,280,1.5989e-05,1,1.5989e-05,1.5989e-05,1.5989e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,30,319,1,319,319,319,9.953e-06,1,9.953e-06,9.953e-06,9.953e-06,93,1,93,93,93,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
