n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,10,27,1,27,27,27,5.409e-06,1,5.409e-06,5.409e-06,5.409e-06,45,1,45,45,45,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,37,1,37,37,37,6.103e-06,1,6.103e-06,6.103e-06,6.103e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,22,1,22,22,22,6.041e-06,1,6.041e-06,6.041e-06,6.041e-06,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
26,10,38,1,38,38,38,5.339e-06,1,5.339e-06,5.339e-06,5.339e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,41,1,41,41,41,7.063e-06,1,7.063e-06,7.063e-06,7.063e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,29,1,29,29,29,6.241e-06,1,6.241e-06,6.241e-06,6.241e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,40,1,40,40,40,4.534e-06,1,4.534e-06,4.534e-06,4.534e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,28,1,28,28,28,7.027e-06,1,7.027e-06,7.027e-06,7.027e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,32,1,32,32,32,5.199e-06,1,5.199e-06,5.199e-06,5.199e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,32,1,32,32,32,9.27e-06,1,9.27e-06,9.27e-06,9.27e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,38,1,38,38,38,7.832e-06,1,7.832e-06,7.832e-06,7.832e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,32,1,32,32,32,5.795e-06,1,5.795e-06,5.795e-06,5.795e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,23,1,23,23,23,6.112e-06,1,6.112e-06,6.112e-06,6.112e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,33,1,33,33,33,6.476e-06,1,6.476e-06,6.476e-06,6.476e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,34,1,34,34,34,5.41e-06,1,5.41e-06,5.41e-06,5.41e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,26,1,26,26,26,7.523e-06,1,7.523e-06,7.523e-06,7.523e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,25,1,25,25,25,7.235e-06,1,7.235e-06,7.235e-06,7.235e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,10,35,1,35,35,35,4.757e-06,1,4.757e-06,4.757e-06,4.757e-06,42,1,42,42,42,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,37,1,37,37,37,5.76e-06,1,5.76e-06,5.76e-06,5.76e-06,43,1,43,43,43,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
26,10,26,1,26,26,26,6.629e-06,1,6.629e-06,6.629e-06,6.629e-06,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
