n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,80,13,1,13,13,13,6.41e-06,1,6.41e-06,6.41e-06,6.41e-06,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,10,1,10,10,10,2.885e-06,1,2.885e-06,2.885e-06,2.885e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,12,1,12,12,12,4.348e-06,1,4.348e-06,4.348e-06,4.348e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,13,1,13,13,13,6.096e-06,1,6.096e-06,6.096e-06,6.096e-06,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,15,1,15,15,15,6.679e-06,1,6.679e-06,6.679e-06,6.679e-06,51,1,51,51,51,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,13,1,13,13,13,4.252e-06,1,4.252e-06,4.252e-06,4.252e-06,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,10,1,10,10,10,6.268e-06,1,6.268e-06,6.268e-06,6.268e-06,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,6,1,6,6,6,2.885e-06,1,2.885e-06,2.885e-06,2.885e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,13,1,13,13,13,4.703e-06,1,4.703e-06,4.703e-06,4.703e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,11,1,11,11,11,2.718e-06,1,2.718e-06,2.718e-06,2.718e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,11,1,11,11,11,4.271e-06,1,4.271e-06,4.271e-06,4.271e-06,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,80,15,1,15,15,15,6.698e-06,1,6.698e-06,6.698e-06,6.698e-06,51,1,51,51,51,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,80,9,1,9,9,9,3.075e-06,1,3.075e-06,3.075e-06,3.075e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,10,1,10,10,10,2.629e-06,1,2.629e-06,2.629e-06,2.629e-06,19,1,19,19,19,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,80,13,1,13,13,13,6.235e-06,1,6.235e-06,6.235e-06,6.235e-06,48,1,48,48,48,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,80,8,1,8,8,8,3.661e-06,1,3.661e-06,3.661e-06,3.661e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
