n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,35,1,35,35,35,4.524e-06,1,4.524e-06,4.524e-06,4.524e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,37,1,37,37,37,8.617e-06,1,8.617e-06,8.617e-06,8.617e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,36,1,36,36,36,8.363e-06,1,8.363e-06,8.363e-06,8.363e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,34,1,34,34,34,3.727e-06,1,3.727e-06,3.727e-06,3.727e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,30,29,1,29,29,29,4.315e-06,1,4.315e-06,4.315e-06,4.315e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,27,1,27,27,27,5.301e-06,1,5.301e-06,5.301e-06,5.301e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,34,1,34,34,34,6.045e-06,1,6.045e-06,6.045e-06,6.045e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,34,1,34,34,34,4.301e-06,1,4.301e-06,4.301e-06,4.301e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,33,1,33,33,33,4.582e-06,1,4.582e-06,4.582e-06,4.582e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,27,1,27,27,27,3.133e-06,1,3.133e-06,3.133e-06,3.133e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,30,35,1,35,35,35,6.112e-06,1,6.112e-06,6.112e-06,6.112e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,28,1,28,28,28,4.484e-06,1,4.484e-06,4.484e-06,4.484e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,29,1,29,29,29,6.267e-06,1,6.267e-06,6.267e-06,6.267e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,28,1,28,28,28,5.611e-06,1,5.611e-06,5.611e-06,5.611e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,31,1,31,31,31,4.693e-06,1,4.693e-06,4.693e-06,4.693e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,31,1,31,31,31,5.005e-06,1,5.005e-06,5.005e-06,5.005e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,34,1,34,34,34,5.955e-06,1,5.955e-06,5.955e-06,5.955e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,27,1,27,27,27,4.989e-06,1,4.989e-06,4.989e-06,4.989e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,25,1,25,25,25,5.083e-06,1,5.083e-06,5.083e-06,5.083e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,20,1,20,20,20,3.332e-06,1,3.332e-06,3.332e-06,3.332e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,30,32,1,32,32,32,3.679e-06,1,3.679e-06,3.679e-06,3.679e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,30,29,1,29,29,29,4.822e-06,1,4.822e-06,4.822e-06,4.822e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,27,1,27,27,27,4.996e-06,1,4.996e-06,4.996e-06,4.996e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,22,1,22,22,22,3.388e-06,1,3.388e-06,3.388e-06,3.388e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,30,38,1,38,38,38,5.825e-06,1,5.825e-06,5.825e-06,5.825e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,37,1,37,37,37,7.681e-06,1,7.681e-06,7.681e-06,7.681e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,40,1,40,40,40,3.323e-06,1,3.323e-06,3.323e-06,3.323e-06,27,1,27,27,27,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
15,30,36,1,36,36,36,4.882e-06,1,4.882e-06,4.882e-06,4.882e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,31,1,31,31,31,4.486e-06,1,4.486e-06,4.486e-06,4.486e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,22,1,22,22,22,4.102e-06,1,4.102e-06,4.102e-06,4.102e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
15,30,30,1,30,30,30,7.241e-06,1,7.241e-06,7.241e-06,7.241e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,23,1,23,23,23,4.84e-06,1,4.84e-06,4.84e-06,4.84e-06,36,1,36,36,36,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,30,30,1,30,30,30,5.548e-06,1,5.548e-06,5.548e-06,5.548e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
