n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,20,9,1,9,9,9,3.205e-06,1,3.205e-06,3.205e-06,3.205e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,13,1,13,13,13,2.879e-06,1,2.879e-06,2.879e-06,2.879e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,12,1,12,12,12,3.468e-06,1,3.468e-06,3.468e-06,3.468e-06,25,1,25,25,25,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,10,1,10,10,10,2.937e-06,1,2.937e-06,2.937e-06,2.937e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,14,1,14,14,14,4.648e-06,1,4.648e-06,4.648e-06,4.648e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,7,1,7,7,7,2.469e-06,1,2.469e-06,2.469e-06,2.469e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,8,1,8,8,8,3.494e-06,1,3.494e-06,3.494e-06,3.494e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,12,1,12,12,12,2.736e-06,1,2.736e-06,2.736e-06,2.736e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,15,1,15,15,15,4.16e-06,1,4.16e-06,4.16e-06,4.16e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,8,1,8,8,8,2.454e-06,1,2.454e-06,2.454e-06,2.454e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,15,1,15,15,15,4.098e-06,1,4.098e-06,4.098e-06,4.098e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,13,1,13,13,13,2.591e-06,1,2.591e-06,2.591e-06,2.591e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
11,20,14,1,14,14,14,4.274e-06,1,4.274e-06,4.274e-06,4.274e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,12,1,12,12,12,4.333e-06,1,4.333e-06,4.333e-06,4.333e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
11,20,11,1,11,11,11,2.633e-06,1,2.633e-06,2.633e-06,2.633e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
11,20,13,1,13,13,13,2.872e-06,1,2.872e-06,2.872e-06,2.872e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
