n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,80,279,1,279,279,279,3.7296e-05,1,3.7296e-05,3.7296e-05,3.7296e-05,354,1,354,354,354,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
27,80,276,1,276,276,276,4.277e-05,1,4.277e-05,4.277e-05,4.277e-05,419,1,419,419,419,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
27,80,285,1,285,285,285,5.3892e-05,1,5.3892e-05,5.3892e-05,5.3892e-05,532,1,532,532,532,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
27,80,278,1,278,278,278,3.807e-05,1,3.807e-05,3.807e-05,3.807e-05,361,1,361,361,361,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
27,80,284,1,284,284,284,4.7469e-05,1,4.7469e-05,4.7469e-05,4.7469e-05,465,1,465,465,465,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
27,80,291,1,291,291,291,3.5773e-05,1,3.5773e-05,3.5773e-05,3.5773e-05,339,1,339,339,339,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
27,80,286,1,286,286,286,3.9416e-05,1,3.9416e-05,3.9416e-05,3.9416e-05,380,1,380,380,380,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
27,80,287,1,287,287,287,3.6126e-05,1,3.6126e-05,3.6126e-05,3.6126e-05,360,1,360,360,360,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
27,80,274,1,274,274,274,3.2829e-05,1,3.2829e-05,3.2829e-05,3.2829e-05,311,1,311,311,311,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
27,80,282,1,282,282,282,3.0734e-05,1,3.0734e-05,3.0734e-05,3.0734e-05,294,1,294,294,294,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
27,80,291,1,291,291,291,7.0182e-05,1,7.0182e-05,7.0182e-05,7.0182e-05,709,1,709,709,709,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
27,80,272,1,272,272,272,2.584e-05,1,2.584e-05,2.584e-05,2.584e-05,244,1,244,244,244,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
27,80,282,1,282,282,282,2.7124e-05,1,2.7124e-05,2.7124e-05,2.7124e-05,255,1,255,255,255,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
