n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,20,74,1,74,74,74,7.147e-06,1,7.147e-06,7.147e-06,7.147e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,65,1,65,65,65,8.859e-06,1,8.859e-06,8.859e-06,8.859e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,92,1,92,92,92,9.853e-06,1,9.853e-06,9.853e-06,9.853e-06,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,20,79,1,79,79,79,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,67,1,67,67,67,5.145e-06,1,5.145e-06,5.145e-06,5.145e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,20,93,1,93,93,93,8.157e-06,1,8.157e-06,8.157e-06,8.157e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,92,1,92,92,92,8.945e-06,1,8.945e-06,8.945e-06,8.945e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,75,1,75,75,75,8.232e-06,1,8.232e-06,8.232e-06,8.232e-06,63,1,63,63,63,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,82,1,82,82,82,8.616e-06,1,8.616e-06,8.616e-06,8.616e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,94,1,94,94,94,7.306e-06,1,7.306e-06,7.306e-06,7.306e-06,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,91,1,91,91,91,7.19e-06,1,7.19e-06,7.19e-06,7.19e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,78,1,78,78,78,7.984e-06,1,7.984e-06,7.984e-06,7.984e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,75,1,75,75,75,5.722e-06,1,5.722e-06,5.722e-06,5.722e-06,47,1,47,47,47,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,20,81,1,81,81,81,6.423e-06,1,6.423e-06,6.423e-06,6.423e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,84,1,84,84,84,6.53e-06,1,6.53e-06,6.53e-06,6.53e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,72,1,72,72,72,5.145e-06,1,5.145e-06,5.145e-06,5.145e-06,42,1,42,42,42,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
29,20,82,1,82,82,82,1.2881e-05,1,1.2881e-05,1.2881e-05,1.2881e-05,105,1,105,105,105,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,20,92,1,92,92,92,6.285e-06,1,6.285e-06,6.285e-06,6.285e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,84,1,84,84,84,6.306e-06,1,6.306e-06,6.306e-06,6.306e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,20,90,1,90,90,90,5.894e-06,1,5.894e-06,5.894e-06,5.894e-06,48,1,48,48,48,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
29,20,73,1,73,73,73,5.57e-06,1,5.57e-06,5.57e-06,5.57e-06,47,1,47,47,47,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
29,20,82,1,82,82,82,7.162e-06,1,7.162e-06,7.162e-06,7.162e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,20,84,1,84,84,84,8.966e-06,1,8.966e-06,8.966e-06,8.966e-06,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,20,87,1,87,87,87,9.108e-06,1,9.108e-06,9.108e-06,9.108e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
