n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,20,196,1,196,196,196,1.2258e-05,1,1.2258e-05,1.2258e-05,1.2258e-05,97,1,97,97,97,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,20,175,1,175,175,175,9.132e-06,1,9.132e-06,9.132e-06,9.132e-06,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,175,1,175,175,175,8.595e-06,1,8.595e-06,8.595e-06,8.595e-06,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,203,1,203,203,203,2.1018e-05,1,2.1018e-05,2.1018e-05,2.1018e-05,204,1,204,204,204,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,20,184,1,184,184,184,1.4818e-05,1,1.4818e-05,1.4818e-05,1.4818e-05,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,20,186,1,186,186,186,1.2642e-05,1,1.2642e-05,1.2642e-05,1.2642e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,185,1,185,185,185,1.3127e-05,1,1.3127e-05,1.3127e-05,1.3127e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,20,178,1,178,178,178,1.0671e-05,1,1.0671e-05,1.0671e-05,1.0671e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,172,1,172,172,172,1.1942e-05,1,1.1942e-05,1.1942e-05,1.1942e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,202,1,202,202,202,1.3191e-05,1,1.3191e-05,1.3191e-05,1.3191e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,173,1,173,173,173,2.3398e-05,1,2.3398e-05,2.3398e-05,2.3398e-05,218,1,218,218,218,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,20,182,1,182,182,182,7.954e-06,1,7.954e-06,7.954e-06,7.954e-06,63,1,63,63,63,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
43,20,172,1,172,172,172,1.0786e-05,1,1.0786e-05,1.0786e-05,1.0786e-05,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,164,1,164,164,164,1.1041e-05,1,1.1041e-05,1.1041e-05,1.1041e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,182,1,182,182,182,7.539e-06,1,7.539e-06,7.539e-06,7.539e-06,60,1,60,60,60,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
43,20,177,1,177,177,177,1.7958e-05,1,1.7958e-05,1.7958e-05,1.7958e-05,172,1,172,172,172,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,20,157,1,157,157,157,2.3144e-05,1,2.3144e-05,2.3144e-05,2.3144e-05,206,1,206,206,206,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
43,20,189,1,189,189,189,9.457e-06,1,9.457e-06,9.457e-06,9.457e-06,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,171,1,171,171,171,9.352e-06,1,9.352e-06,9.352e-06,9.352e-06,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
43,20,176,1,176,176,176,1.8164e-05,1,1.8164e-05,1.8164e-05,1.8164e-05,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,20,169,1,169,169,169,1.2518e-05,1,1.2518e-05,1.2518e-05,1.2518e-05,113,1,113,113,113,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
43,20,184,1,184,184,184,1.2792e-05,1,1.2792e-05,1.2792e-05,1.2792e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
