n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,20,217,1,217,217,217,1.3005e-05,1,1.3005e-05,1.3005e-05,1.3005e-05,120,1,120,120,120,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,276,1,276,276,276,1.206e-05,1,1.206e-05,1.206e-05,1.206e-05,117,1,117,117,117,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
50,20,244,1,244,244,244,1.2289e-05,1,1.2289e-05,1.2289e-05,1.2289e-05,109,1,109,109,109,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
50,20,248,1,248,248,248,1.3813e-05,1,1.3813e-05,1.3813e-05,1.3813e-05,113,1,113,113,113,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,254,1,254,254,254,1.2197e-05,1,1.2197e-05,1.2197e-05,1.2197e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,246,1,246,246,246,1.3327e-05,1,1.3327e-05,1.3327e-05,1.3327e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,220,1,220,220,220,2.0017e-05,1,2.0017e-05,2.0017e-05,2.0017e-05,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,249,1,249,249,249,1.1306e-05,1,1.1306e-05,1.1306e-05,1.1306e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,238,1,238,238,238,1.1382e-05,1,1.1382e-05,1.1382e-05,1.1382e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,240,1,240,240,240,1.1846e-05,1,1.1846e-05,1.1846e-05,1.1846e-05,126,1,126,126,126,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,270,1,270,270,270,1.0654e-05,1,1.0654e-05,1.0654e-05,1.0654e-05,97,1,97,97,97,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,227,1,227,227,227,1.0803e-05,1,1.0803e-05,1.0803e-05,1.0803e-05,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,213,1,213,213,213,1.0439e-05,1,1.0439e-05,1.0439e-05,1.0439e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,229,1,229,229,229,1.5208e-05,1,1.5208e-05,1.5208e-05,1.5208e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,244,1,244,244,244,1.3527e-05,1,1.3527e-05,1.3527e-05,1.3527e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,247,1,247,247,247,1.0278e-05,1,1.0278e-05,1.0278e-05,1.0278e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,247,1,247,247,247,1.0166e-05,1,1.0166e-05,1.0166e-05,1.0166e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,249,1,249,249,249,1.2152e-05,1,1.2152e-05,1.2152e-05,1.2152e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,235,1,235,235,235,1.1922e-05,1,1.1922e-05,1.1922e-05,1.1922e-05,127,1,127,127,127,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,242,1,242,242,242,1.2867e-05,1,1.2867e-05,1.2867e-05,1.2867e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,220,1,220,220,220,1.0317e-05,1,1.0317e-05,1.0317e-05,1.0317e-05,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,250,1,250,250,250,1.3777e-05,1,1.3777e-05,1.3777e-05,1.3777e-05,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,235,1,235,235,235,1.3395e-05,1,1.3395e-05,1.3395e-05,1.3395e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,240,1,240,240,240,1.0359e-05,1,1.0359e-05,1.0359e-05,1.0359e-05,115,1,115,115,115,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,265,1,265,265,265,1.2081e-05,1,1.2081e-05,1.2081e-05,1.2081e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,252,1,252,252,252,1.3723e-05,1,1.3723e-05,1.3723e-05,1.3723e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,239,1,239,239,239,1.4995e-05,1,1.4995e-05,1.4995e-05,1.4995e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,230,1,230,230,230,1.3964e-05,1,1.3964e-05,1.3964e-05,1.3964e-05,122,1,122,122,122,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,262,1,262,262,262,1.5521e-05,1,1.5521e-05,1.5521e-05,1.5521e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,262,1,262,262,262,1.2115e-05,1,1.2115e-05,1.2115e-05,1.2115e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,230,1,230,230,230,1.7217e-05,1,1.7217e-05,1.7217e-05,1.7217e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,269,1,269,269,269,1.0668e-05,1,1.0668e-05,1.0668e-05,1.0668e-05,103,1,103,103,103,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,200,1,200,200,200,1.3739e-05,1,1.3739e-05,1.3739e-05,1.3739e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,252,1,252,252,252,1.1618e-05,1,1.1618e-05,1.1618e-05,1.1618e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,243,1,243,243,243,1.2316e-05,1,1.2316e-05,1.2316e-05,1.2316e-05,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,271,1,271,271,271,1.1754e-05,1,1.1754e-05,1.1754e-05,1.1754e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,256,1,256,256,256,2.7309e-05,1,2.7309e-05,2.7309e-05,2.7309e-05,242,1,242,242,242,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,20,237,1,237,237,237,1.7487e-05,1,1.7487e-05,1.7487e-05,1.7487e-05,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,236,1,236,236,236,1.1177e-05,1,1.1177e-05,1.1177e-05,1.1177e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,245,1,245,245,245,1.4261e-05,1,1.4261e-05,1.4261e-05,1.4261e-05,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,247,1,247,247,247,8.461e-06,1,8.461e-06,8.461e-06,8.461e-06,70,1,70,70,70,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
50,20,225,1,225,225,225,1.527e-05,1,1.527e-05,1.527e-05,1.527e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,254,1,254,254,254,1.1507e-05,1,1.1507e-05,1.1507e-05,1.1507e-05,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,258,1,258,258,258,1.3841e-05,1,1.3841e-05,1.3841e-05,1.3841e-05,128,1,128,128,128,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,20,249,1,249,249,249,2.4204e-05,1,2.4204e-05,2.4204e-05,2.4204e-05,217,1,217,217,217,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,20,228,1,228,228,228,1.5396e-05,1,1.5396e-05,1.5396e-05,1.5396e-05,135,1,135,135,135,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,233,1,233,233,233,1.0503e-05,1,1.0503e-05,1.0503e-05,1.0503e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,233,1,233,233,233,8.867e-06,1,8.867e-06,8.867e-06,8.867e-06,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
