n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,90,387,1,387,387,387,8.1845e-05,1,8.1845e-05,8.1845e-05,8.1845e-05,844,1,844,844,844,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
30,90,388,1,388,388,388,8.3298e-05,1,8.3298e-05,8.3298e-05,8.3298e-05,848,1,848,848,848,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,395,1,395,395,395,0.000108907,1,0.000108907,0.000108907,0.000108907,1139,1,1139,1139,1139,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
30,90,392,1,392,392,392,6.9659e-05,1,6.9659e-05,6.9659e-05,6.9659e-05,717,1,717,717,717,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
30,90,382,1,382,382,382,7.7351e-05,1,7.7351e-05,7.7351e-05,7.7351e-05,784,1,784,784,784,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
30,90,398,1,398,398,398,0.000144581,1,0.000144581,0.000144581,0.000144581,1529,1,1529,1529,1529,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
30,90,380,1,380,380,380,6.3393e-05,1,6.3393e-05,6.3393e-05,6.3393e-05,630,1,630,630,630,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
30,90,394,1,394,394,394,7.5299e-05,1,7.5299e-05,7.5299e-05,7.5299e-05,746,1,746,746,746,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,393,1,393,393,393,0.00010886,1,0.00010886,0.00010886,0.00010886,1135,1,1135,1135,1135,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
30,90,389,1,389,389,389,7.231e-05,1,7.231e-05,7.231e-05,7.231e-05,732,1,732,732,732,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,399,1,399,399,399,8.3721e-05,1,8.3721e-05,8.3721e-05,8.3721e-05,852,1,852,852,852,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
30,90,386,1,386,386,386,9.5223e-05,1,9.5223e-05,9.5223e-05,9.5223e-05,1009,1,1009,1009,1009,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
30,90,385,1,385,385,385,7.0313e-05,1,7.0313e-05,7.0313e-05,7.0313e-05,715,1,715,715,715,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,391,1,391,391,391,7.0748e-05,1,7.0748e-05,7.0748e-05,7.0748e-05,719,1,719,719,719,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,390,1,390,390,390,9.1075e-05,1,9.1075e-05,9.1075e-05,9.1075e-05,933,1,933,933,933,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
30,90,392,1,392,392,392,6.9657e-05,1,6.9657e-05,6.9657e-05,6.9657e-05,716,1,716,716,716,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
30,90,391,1,391,391,391,9.1295e-05,1,9.1295e-05,9.1295e-05,9.1295e-05,949,1,949,949,949,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
30,90,379,1,379,379,379,7.6045e-05,1,7.6045e-05,7.6045e-05,7.6045e-05,769,1,769,769,769,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,387,1,387,387,387,5.5518e-05,1,5.5518e-05,5.5518e-05,5.5518e-05,554,1,554,554,554,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
30,90,401,1,401,401,401,0.000115811,1,0.000115811,0.000115811,0.000115811,1205,1,1205,1205,1205,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
30,90,385,1,385,385,385,3.8462e-05,1,3.8462e-05,3.8462e-05,3.8462e-05,379,1,379,379,379,10,1,10,10,10,15,1,15,15,15,5,1,5,5,5
30,90,396,1,396,396,396,9.553e-05,1,9.553e-05,9.553e-05,9.553e-05,1007,1,1007,1007,1007,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
30,90,392,1,392,392,392,9.1463e-05,1,9.1463e-05,9.1463e-05,9.1463e-05,938,1,938,938,938,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
30,90,391,1,391,391,391,7.2961e-05,1,7.2961e-05,7.2961e-05,7.2961e-05,743,1,743,743,743,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
30,90,394,1,394,394,394,0.000135727,1,0.000135727,0.000135727,0.000135727,1429,1,1429,1429,1429,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
30,90,385,1,385,385,385,8.4303e-05,1,8.4303e-05,8.4303e-05,8.4303e-05,867,1,867,867,867,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
30,90,400,1,400,400,400,8.7661e-05,1,8.7661e-05,8.7661e-05,8.7661e-05,903,1,903,903,903,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
30,90,390,1,390,390,390,8.8983e-05,1,8.8983e-05,8.8983e-05,8.8983e-05,926,1,926,926,926,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
30,90,392,1,392,392,392,5.2009e-05,1,5.2009e-05,5.2009e-05,5.2009e-05,529,1,529,529,529,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
30,90,394,1,394,394,394,0.000104037,1,0.000104037,0.000104037,0.000104037,1087,1,1087,1087,1087,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
30,90,389,1,389,389,389,8.4528e-05,1,8.4528e-05,8.4528e-05,8.4528e-05,877,1,877,877,877,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
30,90,392,1,392,392,392,8.4976e-05,1,8.4976e-05,8.4976e-05,8.4976e-05,863,1,863,863,863,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
30,90,386,1,386,386,386,0.000105891,1,0.000105891,0.000105891,0.000105891,1098,1,1098,1098,1098,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
30,90,384,1,384,384,384,6.8896e-05,1,6.8896e-05,6.8896e-05,6.8896e-05,694,1,694,694,694,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
30,90,390,1,390,390,390,9.0443e-05,1,9.0443e-05,9.0443e-05,9.0443e-05,939,1,939,939,939,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
30,90,371,1,371,371,371,5.164e-05,1,5.164e-05,5.164e-05,5.164e-05,527,1,527,527,527,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
30,90,394,1,394,394,394,7.6692e-05,1,7.6692e-05,7.6692e-05,7.6692e-05,788,1,788,788,788,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
30,90,387,1,387,387,387,6.2681e-05,1,6.2681e-05,6.2681e-05,6.2681e-05,629,1,629,629,629,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
30,90,382,1,382,382,382,6.5156e-05,1,6.5156e-05,6.5156e-05,6.5156e-05,659,1,659,659,659,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
