n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,30,222,1,222,222,222,1.3794e-05,1,1.3794e-05,1.3794e-05,1.3794e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,208,1,208,208,208,1.537e-05,1,1.537e-05,1.537e-05,1.537e-05,138,1,138,138,138,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,210,1,210,210,210,1.453e-05,1,1.453e-05,1.453e-05,1.453e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,210,1,210,210,210,8.891e-06,1,8.891e-06,8.891e-06,8.891e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
38,30,225,1,225,225,225,1.3806e-05,1,1.3806e-05,1.3806e-05,1.3806e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,197,1,197,197,197,1.0497e-05,1,1.0497e-05,1.0497e-05,1.0497e-05,99,1,99,99,99,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,187,1,187,187,187,1.2906e-05,1,1.2906e-05,1.2906e-05,1.2906e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,208,1,208,208,208,1.4691e-05,1,1.4691e-05,1.4691e-05,1.4691e-05,131,1,131,131,131,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,212,1,212,212,212,1.4184e-05,1,1.4184e-05,1.4184e-05,1.4184e-05,125,1,125,125,125,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,212,1,212,212,212,8.175e-06,1,8.175e-06,8.175e-06,8.175e-06,80,1,80,80,80,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
38,30,202,1,202,202,202,1.9655e-05,1,1.9655e-05,1.9655e-05,1.9655e-05,180,1,180,180,180,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,30,212,1,212,212,212,1.1743e-05,1,1.1743e-05,1.1743e-05,1.1743e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,218,1,218,218,218,1.165e-05,1,1.165e-05,1.165e-05,1.165e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,211,1,211,211,211,2.6165e-05,1,2.6165e-05,2.6165e-05,2.6165e-05,235,1,235,235,235,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,30,202,1,202,202,202,1.2436e-05,1,1.2436e-05,1.2436e-05,1.2436e-05,127,1,127,127,127,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
38,30,221,1,221,221,221,1.4937e-05,1,1.4937e-05,1.4937e-05,1.4937e-05,139,1,139,139,139,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,199,1,199,199,199,1.4426e-05,1,1.4426e-05,1.4426e-05,1.4426e-05,117,1,117,117,117,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,30,192,1,192,192,192,1.3708e-05,1,1.3708e-05,1.3708e-05,1.3708e-05,106,1,106,106,106,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,30,216,1,216,216,216,1.0516e-05,1,1.0516e-05,1.0516e-05,1.0516e-05,90,1,90,90,90,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
