n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,60,408,1,408,408,408,2.4373e-05,1,2.4373e-05,2.4373e-05,2.4373e-05,213,1,213,213,213,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
37,60,400,1,400,400,400,1.4824e-05,1,1.4824e-05,1.4824e-05,1.4824e-05,129,1,129,129,129,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,382,1,382,382,382,1.8266e-05,1,1.8266e-05,1.8266e-05,1.8266e-05,178,1,178,178,178,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
37,60,399,1,399,399,399,2.6873e-05,1,2.6873e-05,2.6873e-05,2.6873e-05,257,1,257,257,257,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,375,1,375,375,375,2.5828e-05,1,2.5828e-05,2.5828e-05,2.5828e-05,246,1,246,246,246,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,426,1,426,426,426,3.7724e-05,1,3.7724e-05,3.7724e-05,3.7724e-05,344,1,344,344,344,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,437,1,437,437,437,2.5028e-05,1,2.5028e-05,2.5028e-05,2.5028e-05,234,1,234,234,234,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,403,1,403,403,403,3.1949e-05,1,3.1949e-05,3.1949e-05,3.1949e-05,300,1,300,300,300,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,402,1,402,402,402,3.1243e-05,1,3.1243e-05,3.1243e-05,3.1243e-05,290,1,290,290,290,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,415,1,415,415,415,2.6817e-05,1,2.6817e-05,2.6817e-05,2.6817e-05,225,1,225,225,225,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,387,1,387,387,387,1.4981e-05,1,1.4981e-05,1.4981e-05,1.4981e-05,127,1,127,127,127,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
37,60,404,1,404,404,404,2.8785e-05,1,2.8785e-05,2.8785e-05,2.8785e-05,280,1,280,280,280,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,414,1,414,414,414,2.2235e-05,1,2.2235e-05,2.2235e-05,2.2235e-05,217,1,217,217,217,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,60,391,1,391,391,391,2.5915e-05,1,2.5915e-05,2.5915e-05,2.5915e-05,238,1,238,238,238,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,404,1,404,404,404,2.6652e-05,1,2.6652e-05,2.6652e-05,2.6652e-05,256,1,256,256,256,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,394,1,394,394,394,3.0547e-05,1,3.0547e-05,3.0547e-05,3.0547e-05,299,1,299,299,299,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
37,60,396,1,396,396,396,2.155e-05,1,2.155e-05,2.155e-05,2.155e-05,191,1,191,191,191,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,412,1,412,412,412,2.3919e-05,1,2.3919e-05,2.3919e-05,2.3919e-05,221,1,221,221,221,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
37,60,399,1,399,399,399,2.6382e-05,1,2.6382e-05,2.6382e-05,2.6382e-05,237,1,237,237,237,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,407,1,407,407,407,2.1878e-05,1,2.1878e-05,2.1878e-05,2.1878e-05,197,1,197,197,197,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
37,60,395,1,395,395,395,1.749e-05,1,1.749e-05,1.749e-05,1.749e-05,158,1,158,158,158,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,410,1,410,410,410,1.7962e-05,1,1.7962e-05,1.7962e-05,1.7962e-05,179,1,179,179,179,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
37,60,402,1,402,402,402,2.0835e-05,1,2.0835e-05,2.0835e-05,2.0835e-05,189,1,189,189,189,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,60,409,1,409,409,409,1.389e-05,1,1.389e-05,1.389e-05,1.389e-05,116,1,116,116,116,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
37,60,424,1,424,424,424,2.6105e-05,1,2.6105e-05,2.6105e-05,2.6105e-05,233,1,233,233,233,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,60,417,1,417,417,417,3.4789e-05,1,3.4789e-05,3.4789e-05,3.4789e-05,326,1,326,326,326,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,60,383,1,383,383,383,1.9363e-05,1,1.9363e-05,1.9363e-05,1.9363e-05,167,1,167,167,167,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
