n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
34,40,223,1,223,223,223,1.1748e-05,1,1.1748e-05,1.1748e-05,1.1748e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,216,1,216,216,216,9.937e-06,1,9.937e-06,9.937e-06,9.937e-06,77,1,77,77,77,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,235,1,235,235,235,1.538e-05,1,1.538e-05,1.538e-05,1.538e-05,146,1,146,146,146,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,224,1,224,224,224,1.1068e-05,1,1.1068e-05,1.1068e-05,1.1068e-05,102,1,102,102,102,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,212,1,212,212,212,1.3708e-05,1,1.3708e-05,1.3708e-05,1.3708e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,213,1,213,213,213,1.8284e-05,1,1.8284e-05,1.8284e-05,1.8284e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,233,1,233,233,233,1.6261e-05,1,1.6261e-05,1.6261e-05,1.6261e-05,131,1,131,131,131,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,233,1,233,233,233,1.6085e-05,1,1.6085e-05,1.6085e-05,1.6085e-05,142,1,142,142,142,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
34,40,225,1,225,225,225,1.6385e-05,1,1.6385e-05,1.6385e-05,1.6385e-05,137,1,137,137,137,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,218,1,218,218,218,1.4023e-05,1,1.4023e-05,1.4023e-05,1.4023e-05,128,1,128,128,128,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,228,1,228,228,228,1.3335e-05,1,1.3335e-05,1.3335e-05,1.3335e-05,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,237,1,237,237,237,1.1629e-05,1,1.1629e-05,1.1629e-05,1.1629e-05,118,1,118,118,118,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,227,1,227,227,227,1.6689e-05,1,1.6689e-05,1.6689e-05,1.6689e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,223,1,223,223,223,1.368e-05,1,1.368e-05,1.368e-05,1.368e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
34,40,220,1,220,220,220,1.0591e-05,1,1.0591e-05,1.0591e-05,1.0591e-05,87,1,87,87,87,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,210,1,210,210,210,1.3796e-05,1,1.3796e-05,1.3796e-05,1.3796e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,220,1,220,220,220,1.1926e-05,1,1.1926e-05,1.1926e-05,1.1926e-05,106,1,106,106,106,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
34,40,222,1,222,222,222,1.1068e-05,1,1.1068e-05,1.1068e-05,1.1068e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
34,40,221,1,221,221,221,1.1778e-05,1,1.1778e-05,1.1778e-05,1.1778e-05,98,1,98,98,98,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
