n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,70,64,1,64,64,64,6.105e-06,1,6.105e-06,6.105e-06,6.105e-06,46,1,46,46,46,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
14,70,63,1,63,63,63,9.157e-06,1,9.157e-06,9.157e-06,9.157e-06,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,74,1,74,74,74,1.5032e-05,1,1.5032e-05,1.5032e-05,1.5032e-05,132,1,132,132,132,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,67,1,67,67,67,1.274e-05,1,1.274e-05,1.274e-05,1.274e-05,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,68,1,68,68,68,6.936e-06,1,6.936e-06,6.936e-06,6.936e-06,57,1,57,57,57,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
14,70,68,1,68,68,68,1.0552e-05,1,1.0552e-05,1.0552e-05,1.0552e-05,92,1,92,92,92,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,62,1,62,62,62,6.596e-06,1,6.596e-06,6.596e-06,6.596e-06,52,1,52,52,52,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
14,70,60,1,60,60,60,1.1543e-05,1,1.1543e-05,1.1543e-05,1.1543e-05,98,1,98,98,98,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,58,1,58,58,58,9.754e-06,1,9.754e-06,9.754e-06,9.754e-06,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,68,1,68,68,68,9.262e-06,1,9.262e-06,9.262e-06,9.262e-06,77,1,77,77,77,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,61,1,61,61,61,7.088e-06,1,7.088e-06,7.088e-06,7.088e-06,58,1,58,58,58,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
14,70,70,1,70,70,70,1.202e-05,1,1.202e-05,1.202e-05,1.202e-05,105,1,105,105,105,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,70,61,1,61,61,61,9.726e-06,1,9.726e-06,9.726e-06,9.726e-06,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,64,1,64,64,64,9.718e-06,1,9.718e-06,9.718e-06,9.718e-06,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,64,1,64,64,64,1.3322e-05,1,1.3322e-05,1.3322e-05,1.3322e-05,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,70,66,1,66,66,66,8.989e-06,1,8.989e-06,8.989e-06,8.989e-06,78,1,78,78,78,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
14,70,66,1,66,66,66,2.195e-05,1,2.195e-05,2.195e-05,2.195e-05,202,1,202,202,202,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,70,67,1,67,67,67,9.276e-06,1,9.276e-06,9.276e-06,9.276e-06,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,63,1,63,63,63,1.0233e-05,1,1.0233e-05,1.0233e-05,1.0233e-05,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,60,1,60,60,60,1.6367e-05,1,1.6367e-05,1.6367e-05,1.6367e-05,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,70,55,1,55,55,55,1.0459e-05,1,1.0459e-05,1.0459e-05,1.0459e-05,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,62,1,62,62,62,7.307e-06,1,7.307e-06,7.307e-06,7.307e-06,60,1,60,60,60,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
14,70,62,1,62,62,62,8.885e-06,1,8.885e-06,8.885e-06,8.885e-06,78,1,78,78,78,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,70,65,1,65,65,65,1.3401e-05,1,1.3401e-05,1.3401e-05,1.3401e-05,114,1,114,114,114,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,70,53,1,53,53,53,8.264e-06,1,8.264e-06,8.264e-06,8.264e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
