n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,20,165,1,165,165,165,9.188e-06,1,9.188e-06,9.188e-06,9.188e-06,71,1,71,71,71,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,159,1,159,159,159,1.5994e-05,1,1.5994e-05,1.5994e-05,1.5994e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,164,1,164,164,164,7.281e-06,1,7.281e-06,7.281e-06,7.281e-06,60,1,60,60,60,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
40,20,145,1,145,145,145,1.0933e-05,1,1.0933e-05,1.0933e-05,1.0933e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,174,1,174,174,174,1.1236e-05,1,1.1236e-05,1.1236e-05,1.1236e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,158,1,158,158,158,9.738e-06,1,9.738e-06,9.738e-06,9.738e-06,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,146,1,146,146,146,8.295e-06,1,8.295e-06,8.295e-06,8.295e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,140,1,140,140,140,9.225e-06,1,9.225e-06,9.225e-06,9.225e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,159,1,159,159,159,8.891e-06,1,8.891e-06,8.891e-06,8.891e-06,97,1,97,97,97,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
40,20,164,1,164,164,164,1.3102e-05,1,1.3102e-05,1.3102e-05,1.3102e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,142,1,142,142,142,1.2902e-05,1,1.2902e-05,1.2902e-05,1.2902e-05,131,1,131,131,131,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,162,1,162,162,162,8.62e-06,1,8.62e-06,8.62e-06,8.62e-06,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,192,1,192,192,192,2.2308e-05,1,2.2308e-05,2.2308e-05,2.2308e-05,214,1,214,214,214,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
