n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,50,68,1,68,68,68,7.306e-06,1,7.306e-06,7.306e-06,7.306e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,59,1,59,59,59,8.366e-06,1,8.366e-06,8.366e-06,8.366e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,59,1,59,59,59,8.136e-06,1,8.136e-06,8.136e-06,8.136e-06,71,1,71,71,71,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,52,1,52,52,52,7.721e-06,1,7.721e-06,7.721e-06,7.721e-06,65,1,65,65,65,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,59,1,59,59,59,1.1564e-05,1,1.1564e-05,1.1564e-05,1.1564e-05,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,61,1,61,61,61,7.205e-06,1,7.205e-06,7.205e-06,7.205e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,56,1,56,56,56,4.857e-06,1,4.857e-06,4.857e-06,4.857e-06,37,1,37,37,37,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,50,50,1,50,50,50,9.015e-06,1,9.015e-06,9.015e-06,9.015e-06,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,60,1,60,60,60,1.0164e-05,1,1.0164e-05,1.0164e-05,1.0164e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,73,1,73,73,73,1.2125e-05,1,1.2125e-05,1.2125e-05,1.2125e-05,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,50,60,1,60,60,60,6.84e-06,1,6.84e-06,6.84e-06,6.84e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,62,1,62,62,62,1.0586e-05,1,1.0586e-05,1.0586e-05,1.0586e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,55,1,55,55,55,1.0027e-05,1,1.0027e-05,1.0027e-05,1.0027e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,58,1,58,58,58,8.353e-06,1,8.353e-06,8.353e-06,8.353e-06,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,61,1,61,61,61,7.888e-06,1,7.888e-06,7.888e-06,7.888e-06,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,57,1,57,57,57,6.609e-06,1,6.609e-06,6.609e-06,6.609e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,59,1,59,59,59,7.727e-06,1,7.727e-06,7.727e-06,7.727e-06,62,1,62,62,62,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,48,1,48,48,48,8.495e-06,1,8.495e-06,8.495e-06,8.495e-06,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,66,1,66,66,66,9.397e-06,1,9.397e-06,9.397e-06,9.397e-06,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,60,1,60,60,60,8.673e-06,1,8.673e-06,8.673e-06,8.673e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,59,1,59,59,59,5.537e-06,1,5.537e-06,5.537e-06,5.537e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,50,60,1,60,60,60,6.618e-06,1,6.618e-06,6.618e-06,6.618e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,57,1,57,57,57,4.732e-06,1,4.732e-06,4.732e-06,4.732e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,50,58,1,58,58,58,7.456e-06,1,7.456e-06,7.456e-06,7.456e-06,59,1,59,59,59,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
16,50,61,1,61,61,61,7.585e-06,1,7.585e-06,7.585e-06,7.585e-06,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,63,1,63,63,63,9.553e-06,1,9.553e-06,9.553e-06,9.553e-06,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,57,1,57,57,57,4.767e-06,1,4.767e-06,4.767e-06,4.767e-06,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,50,57,1,57,57,57,6.774e-06,1,6.774e-06,6.774e-06,6.774e-06,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,62,1,62,62,62,4.805e-06,1,4.805e-06,4.805e-06,4.805e-06,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,50,59,1,59,59,59,4.9e-06,1,4.9e-06,4.9e-06,4.9e-06,45,1,45,45,45,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,50,65,1,65,65,65,1.0629e-05,1,1.0629e-05,1.0629e-05,1.0629e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,59,1,59,59,59,9.746e-06,1,9.746e-06,9.746e-06,9.746e-06,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,66,1,66,66,66,7.08e-06,1,7.08e-06,7.08e-06,7.08e-06,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,58,1,58,58,58,5.262e-06,1,5.262e-06,5.262e-06,5.262e-06,42,1,42,42,42,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,50,52,1,52,52,52,7.087e-06,1,7.087e-06,7.087e-06,7.087e-06,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,55,1,55,55,55,4.645e-06,1,4.645e-06,4.645e-06,4.645e-06,36,1,36,36,36,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,50,62,1,62,62,62,8.489e-06,1,8.489e-06,8.489e-06,8.489e-06,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,53,1,53,53,53,1.0097e-05,1,1.0097e-05,1.0097e-05,1.0097e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,60,1,60,60,60,8.368e-06,1,8.368e-06,8.368e-06,8.368e-06,69,1,69,69,69,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,63,1,63,63,63,1.1411e-05,1,1.1411e-05,1.1411e-05,1.1411e-05,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,63,1,63,63,63,9.231e-06,1,9.231e-06,9.231e-06,9.231e-06,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,68,1,68,68,68,9.337e-06,1,9.337e-06,9.337e-06,9.337e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,65,1,65,65,65,1.1379e-05,1,1.1379e-05,1.1379e-05,1.1379e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,60,1,60,60,60,6.028e-06,1,6.028e-06,6.028e-06,6.028e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,59,1,59,59,59,4.429e-06,1,4.429e-06,4.429e-06,4.429e-06,38,1,38,38,38,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
16,50,68,1,68,68,68,9.065e-06,1,9.065e-06,9.065e-06,9.065e-06,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,50,66,1,66,66,66,6.796e-06,1,6.796e-06,6.796e-06,6.796e-06,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,56,1,56,56,56,8.07e-06,1,8.07e-06,8.07e-06,8.07e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,67,1,67,67,67,9.393e-06,1,9.393e-06,9.393e-06,9.393e-06,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,53,1,53,53,53,6.59e-06,1,6.59e-06,6.59e-06,6.59e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,64,1,64,64,64,9.247e-06,1,9.247e-06,9.247e-06,9.247e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,50,54,1,54,54,54,3.484e-06,1,3.484e-06,3.484e-06,3.484e-06,30,1,30,30,30,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
16,50,68,1,68,68,68,9.8e-06,1,9.8e-06,9.8e-06,9.8e-06,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
