n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,60,96,1,96,96,96,1.2758e-05,1,1.2758e-05,1.2758e-05,1.2758e-05,115,1,115,115,115,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,89,1,89,89,89,1.0219e-05,1,1.0219e-05,1.0219e-05,1.0219e-05,92,1,92,92,92,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,95,1,95,95,95,2.0305e-05,1,2.0305e-05,2.0305e-05,2.0305e-05,136,1,136,136,136,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,81,1,81,81,81,8.524e-06,1,8.524e-06,8.524e-06,8.524e-06,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,60,90,1,90,90,90,1.0206e-05,1,1.0206e-05,1.0206e-05,1.0206e-05,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
18,60,97,1,97,97,97,1.1339e-05,1,1.1339e-05,1.1339e-05,1.1339e-05,97,1,97,97,97,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,92,1,92,92,92,1.5757e-05,1,1.5757e-05,1.5757e-05,1.5757e-05,148,1,148,148,148,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,80,1,80,80,80,7.575e-06,1,7.575e-06,7.575e-06,7.575e-06,68,1,68,68,68,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,60,93,1,93,93,93,1.1628e-05,1,1.1628e-05,1.1628e-05,1.1628e-05,102,1,102,102,102,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,91,1,91,91,91,8.985e-06,1,8.985e-06,8.985e-06,8.985e-06,74,1,74,74,74,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,60,87,1,87,87,87,6.51e-06,1,6.51e-06,6.51e-06,6.51e-06,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
18,60,95,1,95,95,95,8.028e-06,1,8.028e-06,8.028e-06,8.028e-06,65,1,65,65,65,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
18,60,95,1,95,95,95,1.6344e-05,1,1.6344e-05,1.6344e-05,1.6344e-05,140,1,140,140,140,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,60,101,1,101,101,101,1.3951e-05,1,1.3951e-05,1.3951e-05,1.3951e-05,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
