n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,20,29,1,29,29,29,4.369e-06,1,4.369e-06,4.369e-06,4.369e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,20,40,1,40,40,40,3.799e-06,1,3.799e-06,3.799e-06,3.799e-06,30,1,30,30,30,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
19,20,28,1,28,28,28,5.806e-06,1,5.806e-06,5.806e-06,5.806e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,39,1,39,39,39,5.821e-06,1,5.821e-06,5.821e-06,5.821e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,32,1,32,32,32,6.453e-06,1,6.453e-06,6.453e-06,6.453e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,31,1,31,31,31,5.593e-06,1,5.593e-06,5.593e-06,5.593e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,36,1,36,36,36,6.743e-06,1,6.743e-06,6.743e-06,6.743e-06,59,1,59,59,59,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,35,1,35,35,35,5.288e-06,1,5.288e-06,5.288e-06,5.288e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,36,1,36,36,36,4.741e-06,1,4.741e-06,4.741e-06,4.741e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,20,34,1,34,34,34,4.572e-06,1,4.572e-06,4.572e-06,4.572e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
19,20,36,1,36,36,36,6.221e-06,1,6.221e-06,6.221e-06,6.221e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
