n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,30,68,1,68,68,68,6.825e-06,1,6.825e-06,6.825e-06,6.825e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,60,1,60,60,60,7.16e-06,1,7.16e-06,7.16e-06,7.16e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,59,1,59,59,59,1.0864e-05,1,1.0864e-05,1.0864e-05,1.0864e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,30,58,1,58,58,58,8.642e-06,1,8.642e-06,8.642e-06,8.642e-06,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,53,1,53,53,53,8.99e-06,1,8.99e-06,8.99e-06,8.99e-06,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,56,1,56,56,56,6.045e-06,1,6.045e-06,6.045e-06,6.045e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,69,1,69,69,69,5.264e-06,1,5.264e-06,5.264e-06,5.264e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,58,1,58,58,58,5.377e-06,1,5.377e-06,5.377e-06,5.377e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,61,1,61,61,61,1.0692e-05,1,1.0692e-05,1.0692e-05,1.0692e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,59,1,59,59,59,9.385e-06,1,9.385e-06,9.385e-06,9.385e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,60,1,60,60,60,9.97e-06,1,9.97e-06,9.97e-06,9.97e-06,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,65,1,65,65,65,1.2263e-05,1,1.2263e-05,1.2263e-05,1.2263e-05,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,30,58,1,58,58,58,4.165e-06,1,4.165e-06,4.165e-06,4.165e-06,33,1,33,33,33,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
20,30,49,1,49,49,49,4.074e-06,1,4.074e-06,4.074e-06,4.074e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,30,63,1,63,63,63,1.0131e-05,1,1.0131e-05,1.0131e-05,1.0131e-05,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,69,1,69,69,69,6.024e-06,1,6.024e-06,6.024e-06,6.024e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,56,1,56,56,56,6.657e-06,1,6.657e-06,6.657e-06,6.657e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,58,1,58,58,58,9.707e-06,1,9.707e-06,9.707e-06,9.707e-06,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,55,1,55,55,55,7.137e-06,1,7.137e-06,7.137e-06,7.137e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,57,1,57,57,57,7.27e-06,1,7.27e-06,7.27e-06,7.27e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,58,1,58,58,58,9.266e-06,1,9.266e-06,9.266e-06,9.266e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,45,1,45,45,45,5.939e-06,1,5.939e-06,5.939e-06,5.939e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,58,1,58,58,58,5.946e-06,1,5.946e-06,5.946e-06,5.946e-06,47,1,47,47,47,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,66,1,66,66,66,6.953e-06,1,6.953e-06,6.953e-06,6.953e-06,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,59,1,59,59,59,6.091e-06,1,6.091e-06,6.091e-06,6.091e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,61,1,61,61,61,8.458e-06,1,8.458e-06,8.458e-06,8.458e-06,78,1,78,78,78,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
20,30,64,1,64,64,64,7.399e-06,1,7.399e-06,7.399e-06,7.399e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,47,1,47,47,47,3.976e-06,1,3.976e-06,3.976e-06,3.976e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,30,54,1,54,54,54,8.883e-06,1,8.883e-06,8.883e-06,8.883e-06,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,56,1,56,56,56,7.002e-06,1,7.002e-06,7.002e-06,7.002e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,53,1,53,53,53,5.358e-06,1,5.358e-06,5.358e-06,5.358e-06,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,45,1,45,45,45,5.821e-06,1,5.821e-06,5.821e-06,5.821e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,57,1,57,57,57,5.704e-06,1,5.704e-06,5.704e-06,5.704e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,66,1,66,66,66,4.23e-06,1,4.23e-06,4.23e-06,4.23e-06,32,1,32,32,32,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
20,30,62,1,62,62,62,5.165e-06,1,5.165e-06,5.165e-06,5.165e-06,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,62,1,62,62,62,6.667e-06,1,6.667e-06,6.667e-06,6.667e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,63,1,63,63,63,7.593e-06,1,7.593e-06,7.593e-06,7.593e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,48,1,48,48,48,5.664e-06,1,5.664e-06,5.664e-06,5.664e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,53,1,53,53,53,8.025e-06,1,8.025e-06,8.025e-06,8.025e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,59,1,59,59,59,5.312e-06,1,5.312e-06,5.312e-06,5.312e-06,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,55,1,55,55,55,5.125e-06,1,5.125e-06,5.125e-06,5.125e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,65,1,65,65,65,5.68e-06,1,5.68e-06,5.68e-06,5.68e-06,43,1,43,43,43,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
20,30,49,1,49,49,49,4.006e-06,1,4.006e-06,4.006e-06,4.006e-06,39,1,39,39,39,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
20,30,55,1,55,55,55,6.86e-06,1,6.86e-06,6.86e-06,6.86e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
