n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,70,146,1,146,146,146,1.3325e-05,1,1.3325e-05,1.3325e-05,1.3325e-05,119,1,119,119,119,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,147,1,147,147,147,1.2583e-05,1,1.2583e-05,1.2583e-05,1.2583e-05,111,1,111,111,111,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
21,70,141,1,141,141,141,1.1883e-05,1,1.1883e-05,1.1883e-05,1.1883e-05,105,1,105,105,105,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,70,153,1,153,153,153,1.8682e-05,1,1.8682e-05,1.8682e-05,1.8682e-05,170,1,170,170,170,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,149,1,149,149,149,3.2751e-05,1,3.2751e-05,3.2751e-05,3.2751e-05,153,1,153,153,153,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,143,1,143,143,143,1.5647e-05,1,1.5647e-05,1.5647e-05,1.5647e-05,138,1,138,138,138,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
21,70,150,1,150,150,150,1.2361e-05,1,1.2361e-05,1.2361e-05,1.2361e-05,105,1,105,105,105,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
21,70,135,1,135,135,135,1.6289e-05,1,1.6289e-05,1.6289e-05,1.6289e-05,145,1,145,145,145,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,152,1,152,152,152,1.6308e-05,1,1.6308e-05,1.6308e-05,1.6308e-05,149,1,149,149,149,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,150,1,150,150,150,2.0426e-05,1,2.0426e-05,2.0426e-05,2.0426e-05,184,1,184,184,184,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
21,70,155,1,155,155,155,2.1742e-05,1,2.1742e-05,2.1742e-05,2.1742e-05,196,1,196,196,196,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,143,1,143,143,143,1.8964e-05,1,1.8964e-05,1.8964e-05,1.8964e-05,172,1,172,172,172,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,149,1,149,149,149,1.8885e-05,1,1.8885e-05,1.8885e-05,1.8885e-05,174,1,174,174,174,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,149,1,149,149,149,1.1501e-05,1,1.1501e-05,1.1501e-05,1.1501e-05,106,1,106,106,106,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
21,70,135,1,135,135,135,8.382e-06,1,8.382e-06,8.382e-06,8.382e-06,70,1,70,70,70,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
21,70,143,1,143,143,143,2.1676e-05,1,2.1676e-05,2.1676e-05,2.1676e-05,195,1,195,195,195,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,155,1,155,155,155,1.638e-05,1,1.638e-05,1.638e-05,1.638e-05,151,1,151,151,151,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
21,70,149,1,149,149,149,1.44e-05,1,1.44e-05,1.44e-05,1.44e-05,128,1,128,128,128,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,158,1,158,158,158,2.2946e-05,1,2.2946e-05,2.2946e-05,2.2946e-05,209,1,209,209,209,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,143,1,143,143,143,9.48e-06,1,9.48e-06,9.48e-06,9.48e-06,86,1,86,86,86,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
21,70,150,1,150,150,150,1.8605e-05,1,1.8605e-05,1.8605e-05,1.8605e-05,168,1,168,168,168,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,142,1,142,142,142,1.9084e-05,1,1.9084e-05,1.9084e-05,1.9084e-05,169,1,169,169,169,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
21,70,151,1,151,151,151,1.5884e-05,1,1.5884e-05,1.5884e-05,1.5884e-05,137,1,137,137,137,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
21,70,147,1,147,147,147,1.0398e-05,1,1.0398e-05,1.0398e-05,1.0398e-05,97,1,97,97,97,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
21,70,155,1,155,155,155,2.3612e-05,1,2.3612e-05,2.3612e-05,2.3612e-05,218,1,218,218,218,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
21,70,151,1,151,151,151,9.585e-06,1,9.585e-06,9.585e-06,9.585e-06,91,1,91,91,91,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
21,70,143,1,143,143,143,1.6391e-05,1,1.6391e-05,1.6391e-05,1.6391e-05,151,1,151,151,151,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
