n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,10,10,1,10,10,10,3.599e-06,1,3.599e-06,3.599e-06,3.599e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,10,1,10,10,10,3.022e-06,1,3.022e-06,3.022e-06,3.022e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.762e-06,1,2.762e-06,2.762e-06,2.762e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.994e-06,1,2.994e-06,2.994e-06,2.994e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.636e-06,1,3.636e-06,3.636e-06,3.636e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.925e-06,1,2.925e-06,2.925e-06,2.925e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,5.525e-06,1,5.525e-06,5.525e-06,5.525e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,11,1,11,11,11,3.364e-06,1,3.364e-06,3.364e-06,3.364e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,6,1,6,6,6,5.375e-06,1,5.375e-06,5.375e-06,5.375e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,8,1,8,8,8,2.822e-06,1,2.822e-06,2.822e-06,2.822e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.41e-06,1,3.41e-06,3.41e-06,3.41e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,1,1,1,1,1,3.643e-06,1,3.643e-06,3.643e-06,3.643e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,2.694e-06,1,2.694e-06,2.694e-06,2.694e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.714e-06,1,2.714e-06,2.714e-06,2.714e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.584e-06,1,3.584e-06,3.584e-06,3.584e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,3.35e-06,1,3.35e-06,3.35e-06,3.35e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.738e-06,1,2.738e-06,2.738e-06,2.738e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,3.425e-06,1,3.425e-06,3.425e-06,3.425e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.829e-06,1,2.829e-06,2.829e-06,2.829e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,3.056e-06,1,3.056e-06,3.056e-06,3.056e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,12,1,12,12,12,3.364e-06,1,3.364e-06,3.364e-06,3.364e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,2.79e-06,1,2.79e-06,2.79e-06,2.79e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,3.008e-06,1,3.008e-06,3.008e-06,3.008e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.014e-06,1,3.014e-06,3.014e-06,3.014e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,3.523e-06,1,3.523e-06,3.523e-06,3.523e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.941e-06,1,2.941e-06,2.941e-06,2.941e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.96e-06,1,2.96e-06,2.96e-06,2.96e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.602e-06,1,3.602e-06,3.602e-06,3.602e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.608e-06,1,3.608e-06,3.608e-06,3.608e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.665e-06,1,2.665e-06,2.665e-06,2.665e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.728e-06,1,2.728e-06,2.728e-06,2.728e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.161e-06,1,3.161e-06,3.161e-06,3.161e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,3.309e-06,1,3.309e-06,3.309e-06,3.309e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.382e-06,1,4.382e-06,4.382e-06,4.382e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,4,1,4,4,4,3.354e-06,1,3.354e-06,3.354e-06,3.354e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,3.003e-06,1,3.003e-06,3.003e-06,3.003e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,2.786e-06,1,2.786e-06,2.786e-06,2.786e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,2.928e-06,1,2.928e-06,2.928e-06,2.928e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,2.892e-06,1,2.892e-06,2.892e-06,2.892e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.431e-06,1,3.431e-06,3.431e-06,3.431e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.697e-06,1,3.697e-06,3.697e-06,3.697e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,4.562e-06,1,4.562e-06,4.562e-06,4.562e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,7,1,7,7,7,2.844e-06,1,2.844e-06,2.844e-06,2.844e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,3,1,3,3,3,3.159e-06,1,3.159e-06,3.159e-06,3.159e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.588e-06,1,3.588e-06,3.588e-06,3.588e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,3.136e-06,1,3.136e-06,3.136e-06,3.136e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.772e-06,1,2.772e-06,2.772e-06,2.772e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,8,1,8,8,8,2.998e-06,1,2.998e-06,2.998e-06,2.998e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,3.348e-06,1,3.348e-06,3.348e-06,3.348e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,3,1,3,3,3,3.424e-06,1,3.424e-06,3.424e-06,3.424e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,3.351e-06,1,3.351e-06,3.351e-06,3.351e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,3.605e-06,1,3.605e-06,3.605e-06,3.605e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,3.591e-06,1,3.591e-06,3.591e-06,3.591e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.17e-06,1,3.17e-06,3.17e-06,3.17e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,12,1,12,12,12,4.448e-06,1,4.448e-06,4.448e-06,4.448e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,7,1,7,7,7,2.773e-06,1,2.773e-06,2.773e-06,2.773e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.732e-06,1,2.732e-06,2.732e-06,2.732e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.075e-06,1,3.075e-06,3.075e-06,3.075e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,3.257e-06,1,3.257e-06,3.257e-06,3.257e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,3.382e-06,1,3.382e-06,3.382e-06,3.382e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.583e-06,1,3.583e-06,3.583e-06,3.583e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,2.885e-06,1,2.885e-06,2.885e-06,2.885e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,5,1,5,5,5,3.323e-06,1,3.323e-06,3.323e-06,3.323e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,13,1,13,13,13,4.592e-06,1,4.592e-06,4.592e-06,4.592e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,5,1,5,5,5,3.584e-06,1,3.584e-06,3.584e-06,3.584e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,3.038e-06,1,3.038e-06,3.038e-06,3.038e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,3.705e-06,1,3.705e-06,3.705e-06,3.705e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,5.41e-06,1,5.41e-06,5.41e-06,5.41e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,10,1,10,10,10,3.647e-06,1,3.647e-06,3.647e-06,3.647e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,7,1,7,7,7,2.695e-06,1,2.695e-06,2.695e-06,2.695e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.909e-06,1,2.909e-06,2.909e-06,2.909e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,2.824e-06,1,2.824e-06,2.824e-06,2.824e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.925e-06,1,2.925e-06,2.925e-06,2.925e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,2.789e-06,1,2.789e-06,2.789e-06,2.789e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.584e-06,1,3.584e-06,3.584e-06,3.584e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.971e-06,1,2.971e-06,2.971e-06,2.971e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.915e-06,1,2.915e-06,2.915e-06,2.915e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,3.496e-06,1,3.496e-06,3.496e-06,3.496e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,4.18e-06,1,4.18e-06,4.18e-06,4.18e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,3,1,3,3,3,3.238e-06,1,3.238e-06,3.238e-06,3.238e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,3.673e-06,1,3.673e-06,3.673e-06,3.673e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,3.265e-06,1,3.265e-06,3.265e-06,3.265e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,3.03e-06,1,3.03e-06,3.03e-06,3.03e-06,20,1,20,20,20,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,4,1,4,4,4,2.799e-06,1,2.799e-06,2.799e-06,2.799e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.864e-06,1,2.864e-06,2.864e-06,2.864e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,2.525e-06,1,2.525e-06,2.525e-06,2.525e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.972e-06,1,2.972e-06,2.972e-06,2.972e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.125e-06,1,3.125e-06,3.125e-06,3.125e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,8,1,8,8,8,3.282e-06,1,3.282e-06,3.282e-06,3.282e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.105e-06,1,3.105e-06,3.105e-06,3.105e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,3.305e-06,1,3.305e-06,3.305e-06,3.305e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.797e-06,1,4.797e-06,4.797e-06,4.797e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,8,1,8,8,8,4.455e-06,1,4.455e-06,4.455e-06,4.455e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,4,1,4,4,4,4.929e-06,1,4.929e-06,4.929e-06,4.929e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,3,1,3,3,3,3.917e-06,1,3.917e-06,3.917e-06,3.917e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.511e-06,1,2.511e-06,2.511e-06,2.511e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.853e-06,1,2.853e-06,2.853e-06,2.853e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,12,1,12,12,12,5.181e-06,1,5.181e-06,5.181e-06,5.181e-06,43,1,43,43,43,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,4,1,4,4,4,3.798e-06,1,3.798e-06,3.798e-06,3.798e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.056e-06,1,3.056e-06,3.056e-06,3.056e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,11,1,11,11,11,2.71e-06,1,2.71e-06,2.71e-06,2.71e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,3,1,3,3,3,2.974e-06,1,2.974e-06,2.974e-06,2.974e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.763e-06,1,2.763e-06,2.763e-06,2.763e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.694e-06,1,2.694e-06,2.694e-06,2.694e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.906e-06,1,2.906e-06,2.906e-06,2.906e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,2.958e-06,1,2.958e-06,2.958e-06,2.958e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.909e-06,1,2.909e-06,2.909e-06,2.909e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,2.723e-06,1,2.723e-06,2.723e-06,2.723e-06,19,1,19,19,19,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,10,5,1,5,5,5,3.249e-06,1,3.249e-06,3.249e-06,3.249e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,3.017e-06,1,3.017e-06,3.017e-06,3.017e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,4.355e-06,1,4.355e-06,4.355e-06,4.355e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,9,1,9,9,9,2.629e-06,1,2.629e-06,2.629e-06,2.629e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.445e-06,1,3.445e-06,3.445e-06,3.445e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,12,1,12,12,12,4.79e-06,1,4.79e-06,4.79e-06,4.79e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,6,1,6,6,6,2.931e-06,1,2.931e-06,2.931e-06,2.931e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,2.733e-06,1,2.733e-06,2.733e-06,2.733e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.966e-06,1,2.966e-06,2.966e-06,2.966e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.543e-06,1,2.543e-06,2.543e-06,2.543e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.793e-06,1,2.793e-06,2.793e-06,2.793e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.822e-06,1,2.822e-06,2.822e-06,2.822e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.702e-06,1,2.702e-06,2.702e-06,2.702e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,3.206e-06,1,3.206e-06,3.206e-06,3.206e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,2.759e-06,1,2.759e-06,2.759e-06,2.759e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,2.868e-06,1,2.868e-06,2.868e-06,2.868e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.786e-06,1,2.786e-06,2.786e-06,2.786e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.299e-06,1,3.299e-06,3.299e-06,3.299e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,2,1,2,2,2,3.009e-06,1,3.009e-06,3.009e-06,3.009e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.689e-06,1,2.689e-06,2.689e-06,2.689e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,3.361e-06,1,3.361e-06,3.361e-06,3.361e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,2.797e-06,1,2.797e-06,2.797e-06,2.797e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,1,1,1,1,1,3.081e-06,1,3.081e-06,3.081e-06,3.081e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.586e-06,1,2.586e-06,2.586e-06,2.586e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,5.417e-06,1,5.417e-06,5.417e-06,5.417e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,5,1,5,5,5,3.827e-06,1,3.827e-06,3.827e-06,3.827e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,11,1,11,11,11,3.106e-06,1,3.106e-06,3.106e-06,3.106e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,2.942e-06,1,2.942e-06,2.942e-06,2.942e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.907e-06,1,2.907e-06,2.907e-06,2.907e-06,26,1,26,26,26,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,3.312e-06,1,3.312e-06,3.312e-06,3.312e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.125e-06,1,4.125e-06,4.125e-06,4.125e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,4,1,4,4,4,2.954e-06,1,2.954e-06,2.954e-06,2.954e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,4.17e-06,1,4.17e-06,4.17e-06,4.17e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,2,1,2,2,2,3.21e-06,1,3.21e-06,3.21e-06,3.21e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,2.938e-06,1,2.938e-06,2.938e-06,2.938e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,3.02e-06,1,3.02e-06,3.02e-06,3.02e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,3.079e-06,1,3.079e-06,3.079e-06,3.079e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,11,1,11,11,11,3.014e-06,1,3.014e-06,3.014e-06,3.014e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,2.8e-06,1,2.8e-06,2.8e-06,2.8e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,2.739e-06,1,2.739e-06,2.739e-06,2.739e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,2.828e-06,1,2.828e-06,2.828e-06,2.828e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.412e-06,1,3.412e-06,3.412e-06,3.412e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,3.453e-06,1,3.453e-06,3.453e-06,3.453e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.285e-06,1,3.285e-06,3.285e-06,3.285e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,3.282e-06,1,3.282e-06,3.282e-06,3.282e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,12,1,12,12,12,2.807e-06,1,2.807e-06,2.807e-06,2.807e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,3.314e-06,1,3.314e-06,3.314e-06,3.314e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,11,1,11,11,11,3.311e-06,1,3.311e-06,3.311e-06,3.311e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,3,1,3,3,3,3.614e-06,1,3.614e-06,3.614e-06,3.614e-06,24,1,24,24,24,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,2.879e-06,1,2.879e-06,2.879e-06,2.879e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,1,1,1,1,1,3.683e-06,1,3.683e-06,3.683e-06,3.683e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,2.698e-06,1,2.698e-06,2.698e-06,2.698e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,3.462e-06,1,3.462e-06,3.462e-06,3.462e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
