n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,40,10,1,10,10,10,2.976e-06,1,2.976e-06,2.976e-06,2.976e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,8,1,8,8,8,3.385e-06,1,3.385e-06,3.385e-06,3.385e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,8,1,8,8,8,2.563e-06,1,2.563e-06,2.563e-06,2.563e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,10,1,10,10,10,2.37e-06,1,2.37e-06,2.37e-06,2.37e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,12,1,12,12,12,3.284e-06,1,3.284e-06,3.284e-06,3.284e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,2.638e-06,1,2.638e-06,2.638e-06,2.638e-06,17,1,17,17,17,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,11,1,11,11,11,3.75e-06,1,3.75e-06,3.75e-06,3.75e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,6,1,6,6,6,2.261e-06,1,2.261e-06,2.261e-06,2.261e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,9,1,9,9,9,3.41e-06,1,3.41e-06,3.41e-06,3.41e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,4.02e-06,1,4.02e-06,4.02e-06,4.02e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,3.352e-06,1,3.352e-06,3.352e-06,3.352e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,15,1,15,15,15,3.762e-06,1,3.762e-06,3.762e-06,3.762e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,40,6,1,6,6,6,2.186e-06,1,2.186e-06,2.186e-06,2.186e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,9,1,9,9,9,2.066e-06,1,2.066e-06,2.066e-06,2.066e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,13,1,13,13,13,2.376e-06,1,2.376e-06,2.376e-06,2.376e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,11,1,11,11,11,2.199e-06,1,2.199e-06,2.199e-06,2.199e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,13,1,13,13,13,3.943e-06,1,3.943e-06,3.943e-06,3.943e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,2.026e-06,1,2.026e-06,2.026e-06,2.026e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,8,1,8,8,8,3.421e-06,1,3.421e-06,3.421e-06,3.421e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,3.398e-06,1,3.398e-06,3.398e-06,3.398e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,3.566e-06,1,3.566e-06,3.566e-06,3.566e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,14,1,14,14,14,3.124e-06,1,3.124e-06,3.124e-06,3.124e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,9,1,9,9,9,2.904e-06,1,2.904e-06,2.904e-06,2.904e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,3.107e-06,1,3.107e-06,3.107e-06,3.107e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,2.267e-06,1,2.267e-06,2.267e-06,2.267e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,10,1,10,10,10,2.11e-06,1,2.11e-06,2.11e-06,2.11e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,12,1,12,12,12,2.322e-06,1,2.322e-06,2.322e-06,2.322e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,13,1,13,13,13,5.485e-06,1,5.485e-06,5.485e-06,5.485e-06,43,1,43,43,43,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,12,1,12,12,12,2.157e-06,1,2.157e-06,2.157e-06,2.157e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,12,1,12,12,12,3.689e-06,1,3.689e-06,3.689e-06,3.689e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,2.005e-06,1,2.005e-06,2.005e-06,2.005e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,16,1,16,16,16,3.225e-06,1,3.225e-06,3.225e-06,3.225e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,3.589e-06,1,3.589e-06,3.589e-06,3.589e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,14,1,14,14,14,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,3.279e-06,1,3.279e-06,3.279e-06,3.279e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
