n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,80,421,1,421,421,421,4.0898e-05,1,4.0898e-05,4.0898e-05,4.0898e-05,375,1,375,375,375,9,1,9,9,9,14,1,14,14,14,5,1,5,5,5
33,80,417,1,417,417,417,3.4464e-05,1,3.4464e-05,3.4464e-05,3.4464e-05,320,1,320,320,320,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
33,80,412,1,412,412,412,3.9717e-05,1,3.9717e-05,3.9717e-05,3.9717e-05,374,1,374,374,374,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
33,80,429,1,429,429,429,6.5344e-05,1,6.5344e-05,6.5344e-05,6.5344e-05,642,1,642,642,642,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,436,1,436,436,436,6.6987e-05,1,6.6987e-05,6.6987e-05,6.6987e-05,676,1,676,676,676,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
33,80,406,1,406,406,406,4.0478e-05,1,4.0478e-05,4.0478e-05,4.0478e-05,377,1,377,377,377,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
33,80,418,1,418,418,418,3.3459e-05,1,3.3459e-05,3.3459e-05,3.3459e-05,317,1,317,317,317,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
33,80,417,1,417,417,417,4.7128e-05,1,4.7128e-05,4.7128e-05,4.7128e-05,450,1,450,450,450,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
33,80,421,1,421,421,421,5.0021e-05,1,5.0021e-05,5.0021e-05,5.0021e-05,493,1,493,493,493,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
33,80,411,1,411,411,411,3.3842e-05,1,3.3842e-05,3.3842e-05,3.3842e-05,328,1,328,328,328,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
33,80,431,1,431,431,431,6.7665e-05,1,6.7665e-05,6.7665e-05,6.7665e-05,678,1,678,678,678,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
33,80,423,1,423,423,423,5.9311e-05,1,5.9311e-05,5.9311e-05,5.9311e-05,586,1,586,586,586,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
33,80,423,1,423,423,423,5.6189e-05,1,5.6189e-05,5.6189e-05,5.6189e-05,564,1,564,564,564,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
