n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,70,484,1,484,484,484,3.2704e-05,1,3.2704e-05,3.2704e-05,3.2704e-05,301,1,301,301,301,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,70,484,1,484,484,484,3.5693e-05,1,3.5693e-05,3.5693e-05,3.5693e-05,338,1,338,338,338,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,70,490,1,490,490,490,2.5465e-05,1,2.5465e-05,2.5465e-05,2.5465e-05,253,1,253,253,253,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
38,70,505,1,505,505,505,2.4684e-05,1,2.4684e-05,2.4684e-05,2.4684e-05,245,1,245,245,245,7,1,7,7,7,11,1,11,11,11,4,1,4,4,4
38,70,485,1,485,485,485,3.362e-05,1,3.362e-05,3.362e-05,3.362e-05,312,1,312,312,312,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,70,500,1,500,500,500,4.8377e-05,1,4.8377e-05,4.8377e-05,4.8377e-05,490,1,490,490,490,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
38,70,474,1,474,474,474,3.2437e-05,1,3.2437e-05,3.2437e-05,3.2437e-05,309,1,309,309,309,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,70,502,1,502,502,502,3.851e-05,1,3.851e-05,3.851e-05,3.851e-05,362,1,362,362,362,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
38,70,520,1,520,520,520,4.3938e-05,1,4.3938e-05,4.3938e-05,4.3938e-05,415,1,415,415,415,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
38,70,478,1,478,478,478,4.5021e-05,1,4.5021e-05,4.5021e-05,4.5021e-05,436,1,436,436,436,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
38,70,490,1,490,490,490,3.7417e-05,1,3.7417e-05,3.7417e-05,3.7417e-05,367,1,367,367,367,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
38,70,505,1,505,505,505,6.2802e-05,1,6.2802e-05,6.2802e-05,6.2802e-05,613,1,613,613,613,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
38,70,498,1,498,498,498,6.0787e-05,1,6.0787e-05,6.0787e-05,6.0787e-05,590,1,590,590,590,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
38,70,489,1,489,489,489,3.1191e-05,1,3.1191e-05,3.1191e-05,3.1191e-05,301,1,301,301,301,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
38,70,468,1,468,468,468,3.001e-05,1,3.001e-05,3.001e-05,3.001e-05,269,1,269,269,269,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,70,500,1,500,500,500,4.0629e-05,1,4.0629e-05,4.0629e-05,4.0629e-05,398,1,398,398,398,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
38,70,503,1,503,503,503,3.5451e-05,1,3.5451e-05,3.5451e-05,3.5451e-05,326,1,326,326,326,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
38,70,533,1,533,533,533,5.0917e-05,1,5.0917e-05,5.0917e-05,5.0917e-05,499,1,499,499,499,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
