n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,20,34,1,34,34,34,5.153e-06,1,5.153e-06,5.153e-06,5.153e-06,46,1,46,46,46,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,45,1,45,45,45,5.295e-06,1,5.295e-06,5.295e-06,5.295e-06,40,1,40,40,40,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,43,1,43,43,43,7.05e-06,1,7.05e-06,7.05e-06,7.05e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,4.525e-06,1,4.525e-06,4.525e-06,4.525e-06,37,1,37,37,37,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,41,1,41,41,41,5.691e-06,1,5.691e-06,5.691e-06,5.691e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,43,1,43,43,43,6.731e-06,1,6.731e-06,6.731e-06,6.731e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,7.21e-06,1,7.21e-06,7.21e-06,7.21e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,36,1,36,36,36,4.201e-06,1,4.201e-06,4.201e-06,4.201e-06,44,1,44,44,44,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,36,1,36,36,36,6.865e-06,1,6.865e-06,6.865e-06,6.865e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,40,1,40,40,40,6.115e-06,1,6.115e-06,6.115e-06,6.115e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,38,1,38,38,38,4.363e-06,1,4.363e-06,4.363e-06,4.363e-06,45,1,45,45,45,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,56,1,56,56,56,1.148e-05,1,1.148e-05,1.148e-05,1.148e-05,102,1,102,102,102,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,53,1,53,53,53,4.262e-06,1,4.262e-06,4.262e-06,4.262e-06,42,1,42,42,42,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,41,1,41,41,41,5.199e-06,1,5.199e-06,5.199e-06,5.199e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,5.944e-06,1,5.944e-06,5.944e-06,5.944e-06,45,1,45,45,45,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,37,1,37,37,37,5.051e-06,1,5.051e-06,5.051e-06,5.051e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,43,1,43,43,43,6.212e-06,1,6.212e-06,6.212e-06,6.212e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,32,1,32,32,32,4.396e-06,1,4.396e-06,4.396e-06,4.396e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,33,1,33,33,33,5.198e-06,1,5.198e-06,5.198e-06,5.198e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,47,1,47,47,47,5.374e-06,1,5.374e-06,5.374e-06,5.374e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,49,1,49,49,49,4.01e-06,1,4.01e-06,4.01e-06,4.01e-06,34,1,34,34,34,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,57,1,57,57,57,4.356e-06,1,4.356e-06,4.356e-06,4.356e-06,45,1,45,45,45,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,41,1,41,41,41,6.885e-06,1,6.885e-06,6.885e-06,6.885e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,50,1,50,50,50,8.961e-06,1,8.961e-06,8.961e-06,8.961e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,54,1,54,54,54,7.585e-06,1,7.585e-06,7.585e-06,7.585e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,33,1,33,33,33,5.335e-06,1,5.335e-06,5.335e-06,5.335e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,50,1,50,50,50,4.846e-06,1,4.846e-06,4.846e-06,4.846e-06,35,1,35,35,35,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,44,1,44,44,44,8.083e-06,1,8.083e-06,8.083e-06,8.083e-06,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,40,1,40,40,40,5.653e-06,1,5.653e-06,5.653e-06,5.653e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,4.344e-06,1,4.344e-06,4.344e-06,4.344e-06,36,1,36,36,36,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,50,1,50,50,50,7.417e-06,1,7.417e-06,7.417e-06,7.417e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,44,1,44,44,44,6.958e-06,1,6.958e-06,6.958e-06,6.958e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,8.416e-06,1,8.416e-06,8.416e-06,8.416e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,32,1,32,32,32,5.247e-06,1,5.247e-06,5.247e-06,5.247e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,40,1,40,40,40,4.867e-06,1,4.867e-06,4.867e-06,4.867e-06,51,1,51,51,51,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,46,1,46,46,46,7.041e-06,1,7.041e-06,7.041e-06,7.041e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,4.076e-06,1,4.076e-06,4.076e-06,4.076e-06,33,1,33,33,33,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,48,1,48,48,48,5.994e-06,1,5.994e-06,5.994e-06,5.994e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,4.086e-06,1,4.086e-06,4.086e-06,4.086e-06,30,1,30,30,30,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,50,1,50,50,50,6.655e-06,1,6.655e-06,6.655e-06,6.655e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,57,1,57,57,57,2.4547e-05,1,2.4547e-05,2.4547e-05,2.4547e-05,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,36,1,36,36,36,7.404e-06,1,7.404e-06,7.404e-06,7.404e-06,64,1,64,64,64,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,9.289e-06,1,9.289e-06,9.289e-06,9.289e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,35,1,35,35,35,1.0279e-05,1,1.0279e-05,1.0279e-05,1.0279e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,43,1,43,43,43,7.853e-06,1,7.853e-06,7.853e-06,7.853e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,5.796e-06,1,5.796e-06,5.796e-06,5.796e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,32,1,32,32,32,3.982e-06,1,3.982e-06,3.982e-06,3.982e-06,30,1,30,30,30,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,40,1,40,40,40,8.201e-06,1,8.201e-06,8.201e-06,8.201e-06,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,37,1,37,37,37,5.09e-06,1,5.09e-06,5.09e-06,5.09e-06,46,1,46,46,46,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,48,1,48,48,48,7.008e-06,1,7.008e-06,7.008e-06,7.008e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,40,1,40,40,40,5.163e-06,1,5.163e-06,5.163e-06,5.163e-06,40,1,40,40,40,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,47,1,47,47,47,5.443e-06,1,5.443e-06,5.443e-06,5.443e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,5.403e-06,1,5.403e-06,5.403e-06,5.403e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,5.65e-06,1,5.65e-06,5.65e-06,5.65e-06,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,48,1,48,48,48,5.59e-06,1,5.59e-06,5.59e-06,5.59e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,40,1,40,40,40,4.155e-06,1,4.155e-06,4.155e-06,4.155e-06,32,1,32,32,32,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,47,1,47,47,47,8.064e-06,1,8.064e-06,8.064e-06,8.064e-06,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,51,1,51,51,51,5.426e-06,1,5.426e-06,5.426e-06,5.426e-06,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,42,1,42,42,42,5.57e-06,1,5.57e-06,5.57e-06,5.57e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,6.042e-06,1,6.042e-06,6.042e-06,6.042e-06,50,1,50,50,50,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,55,1,55,55,55,6.986e-06,1,6.986e-06,6.986e-06,6.986e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,37,1,37,37,37,5.612e-06,1,5.612e-06,5.612e-06,5.612e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,43,1,43,43,43,6.308e-06,1,6.308e-06,6.308e-06,6.308e-06,49,1,49,49,49,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,6.901e-06,1,6.901e-06,6.901e-06,6.901e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,51,1,51,51,51,7.331e-06,1,7.331e-06,7.331e-06,7.331e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,36,1,36,36,36,3.988e-06,1,3.988e-06,3.988e-06,3.988e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,48,1,48,48,48,6.951e-06,1,6.951e-06,6.951e-06,6.951e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,43,1,43,43,43,5.945e-06,1,5.945e-06,5.945e-06,5.945e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
