n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,50,6,1,6,6,6,2.339e-06,1,2.339e-06,2.339e-06,2.339e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,50,9,1,9,9,9,2.02e-06,1,2.02e-06,2.02e-06,2.02e-06,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,50,12,1,12,12,12,3.545e-06,1,3.545e-06,3.545e-06,3.545e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,7,1,7,7,7,2.314e-06,1,2.314e-06,2.314e-06,2.314e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,50,11,1,11,11,11,2.708e-06,1,2.708e-06,2.708e-06,2.708e-06,20,1,20,20,20,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,5,1,5,5,5,2.015e-06,1,2.015e-06,2.015e-06,2.015e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,50,8,1,8,8,8,2.187e-06,1,2.187e-06,2.187e-06,2.187e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,50,7,1,7,7,7,2.281e-06,1,2.281e-06,2.281e-06,2.281e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,50,8,1,8,8,8,3.649e-06,1,3.649e-06,3.649e-06,3.649e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,50,11,1,11,11,11,3.539e-06,1,3.539e-06,3.539e-06,3.539e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
