n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,90,478,1,478,478,478,0.000154016,1,0.000154016,0.000154016,0.000154016,1635,1,1635,1635,1635,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
33,90,487,1,487,487,487,0.00016954,1,0.00016954,0.00016954,0.00016954,1794,1,1794,1794,1794,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
33,90,478,1,478,478,478,0.000129888,1,0.000129888,0.000129888,0.000129888,1367,1,1367,1367,1367,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
33,90,485,1,485,485,485,0.000132424,1,0.000132424,0.000132424,0.000132424,1404,1,1404,1404,1404,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
33,90,473,1,473,473,473,9.4661e-05,1,9.4661e-05,9.4661e-05,9.4661e-05,990,1,990,990,990,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
33,90,472,1,472,472,472,0.00010649,1,0.00010649,0.00010649,0.00010649,1106,1,1106,1106,1106,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
33,90,486,1,486,486,486,0.000144623,1,0.000144623,0.000144623,0.000144623,1529,1,1529,1529,1529,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
33,90,475,1,475,475,475,9.9425e-05,1,9.9425e-05,9.9425e-05,9.9425e-05,1024,1,1024,1024,1024,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
33,90,475,1,475,475,475,6.713e-05,1,6.713e-05,6.713e-05,6.713e-05,671,1,671,671,671,12,1,12,12,12,16,1,16,16,16,4,1,4,4,4
33,90,478,1,478,478,478,0.000112786,1,0.000112786,0.000112786,0.000112786,1186,1,1186,1186,1186,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
33,90,484,1,484,484,484,0.000122441,1,0.000122441,0.000122441,0.000122441,1279,1,1279,1279,1279,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
33,90,476,1,476,476,476,0.000105118,1,0.000105118,0.000105118,0.000105118,1088,1,1088,1088,1088,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
33,90,465,1,465,465,465,8.3283e-05,1,8.3283e-05,8.3283e-05,8.3283e-05,869,1,869,869,869,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
33,90,467,1,467,467,467,5.0491e-05,1,5.0491e-05,5.0491e-05,5.0491e-05,512,1,512,512,512,11,1,11,11,11,17,1,17,17,17,6,1,6,6,6
33,90,480,1,480,480,480,0.000143395,1,0.000143395,0.000143395,0.000143395,1505,1,1505,1505,1505,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
33,90,470,1,470,470,470,6.0449e-05,1,6.0449e-05,6.0449e-05,6.0449e-05,607,1,607,607,607,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
33,90,465,1,465,465,465,9.8869e-05,1,9.8869e-05,9.8869e-05,9.8869e-05,1013,1,1013,1013,1013,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
33,90,460,1,460,460,460,8.2697e-05,1,8.2697e-05,8.2697e-05,8.2697e-05,834,1,834,834,834,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
