n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,40,277,1,277,277,277,2.0229e-05,1,2.0229e-05,2.0229e-05,2.0229e-05,178,1,178,178,178,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,265,1,265,265,265,1.004e-05,1,1.004e-05,1.004e-05,1.004e-05,104,1,104,104,104,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
37,40,266,1,266,266,266,1.7313e-05,1,1.7313e-05,1.7313e-05,1.7313e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,260,1,260,260,260,1.3817e-05,1,1.3817e-05,1.3817e-05,1.3817e-05,138,1,138,138,138,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,278,1,278,278,278,1.2065e-05,1,1.2065e-05,1.2065e-05,1.2065e-05,102,1,102,102,102,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,271,1,271,271,271,1.3504e-05,1,1.3504e-05,1.3504e-05,1.3504e-05,119,1,119,119,119,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,249,1,249,249,249,1.8198e-05,1,1.8198e-05,1.8198e-05,1.8198e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,265,1,265,265,265,1.59e-05,1,1.59e-05,1.59e-05,1.59e-05,133,1,133,133,133,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,271,1,271,271,271,1.111e-05,1,1.111e-05,1.111e-05,1.111e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,273,1,273,273,273,1.2699e-05,1,1.2699e-05,1.2699e-05,1.2699e-05,106,1,106,106,106,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,286,1,286,286,286,1.325e-05,1,1.325e-05,1.325e-05,1.325e-05,120,1,120,120,120,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,258,1,258,258,258,1.396e-05,1,1.396e-05,1.396e-05,1.396e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,265,1,265,265,265,1.2024e-05,1,1.2024e-05,1.2024e-05,1.2024e-05,101,1,101,101,101,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,259,1,259,259,259,1.302e-05,1,1.302e-05,1.302e-05,1.302e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,253,1,253,253,253,2.0391e-05,1,2.0391e-05,2.0391e-05,2.0391e-05,189,1,189,189,189,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,40,266,1,266,266,266,1.9097e-05,1,1.9097e-05,1.9097e-05,1.9097e-05,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,270,1,270,270,270,2.0687e-05,1,2.0687e-05,2.0687e-05,2.0687e-05,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,40,281,1,281,281,281,1.0035e-05,1,1.0035e-05,1.0035e-05,1.0035e-05,91,1,91,91,91,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,271,1,271,271,271,1.5986e-05,1,1.5986e-05,1.5986e-05,1.5986e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,276,1,276,276,276,9.96e-06,1,9.96e-06,9.96e-06,9.96e-06,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,256,1,256,256,256,1.0255e-05,1,1.0255e-05,1.0255e-05,1.0255e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,268,1,268,268,268,1.0657e-05,1,1.0657e-05,1.0657e-05,1.0657e-05,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,292,1,292,292,292,1.4878e-05,1,1.4878e-05,1.4878e-05,1.4878e-05,127,1,127,127,127,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,288,1,288,288,288,1.2216e-05,1,1.2216e-05,1.2216e-05,1.2216e-05,100,1,100,100,100,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,281,1,281,281,281,1.8076e-05,1,1.8076e-05,1.8076e-05,1.8076e-05,158,1,158,158,158,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,285,1,285,285,285,1.3376e-05,1,1.3376e-05,1.3376e-05,1.3376e-05,123,1,123,123,123,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,277,1,277,277,277,1.2087e-05,1,1.2087e-05,1.2087e-05,1.2087e-05,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,266,1,266,266,266,1.3388e-05,1,1.3388e-05,1.3388e-05,1.3388e-05,122,1,122,122,122,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,277,1,277,277,277,8.688e-06,1,8.688e-06,8.688e-06,8.688e-06,83,1,83,83,83,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
37,40,274,1,274,274,274,2.6062e-05,1,2.6062e-05,2.6062e-05,2.6062e-05,226,1,226,226,226,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,40,275,1,275,275,275,1.7442e-05,1,1.7442e-05,1.7442e-05,1.7442e-05,147,1,147,147,147,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,268,1,268,268,268,2.2577e-05,1,2.2577e-05,2.2577e-05,2.2577e-05,202,1,202,202,202,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,271,1,271,271,271,1.0234e-05,1,1.0234e-05,1.0234e-05,1.0234e-05,103,1,103,103,103,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,294,1,294,294,294,1.7785e-05,1,1.7785e-05,1.7785e-05,1.7785e-05,157,1,157,157,157,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,40,269,1,269,269,269,1.1567e-05,1,1.1567e-05,1.1567e-05,1.1567e-05,104,1,104,104,104,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,254,1,254,254,254,1.4588e-05,1,1.4588e-05,1.4588e-05,1.4588e-05,118,1,118,118,118,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,272,1,272,272,272,1.3796e-05,1,1.3796e-05,1.3796e-05,1.3796e-05,119,1,119,119,119,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
37,40,270,1,270,270,270,1.5795e-05,1,1.5795e-05,1.5795e-05,1.5795e-05,146,1,146,146,146,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,40,270,1,270,270,270,1.5517e-05,1,1.5517e-05,1.5517e-05,1.5517e-05,138,1,138,138,138,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
