n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,90,710,1,710,710,710,0.000179519,1,0.000179519,0.000179519,0.000179519,1897,1,1897,1897,1897,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
40,90,691,1,691,691,691,9.8522e-05,1,9.8522e-05,9.8522e-05,9.8522e-05,1027,1,1027,1027,1027,14,1,14,14,14,20,1,20,20,20,6,1,6,6,6
40,90,701,1,701,701,701,8.1177e-05,1,8.1177e-05,8.1177e-05,8.1177e-05,829,1,829,829,829,13,1,13,13,13,19,1,19,19,19,6,1,6,6,6
40,90,709,1,709,709,709,0.000201068,1,0.000201068,0.000201068,0.000201068,2137,1,2137,2137,2137,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
40,90,705,1,705,705,705,0.000133919,1,0.000133919,0.000133919,0.000133919,1426,1,1426,1426,1426,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
40,90,698,1,698,698,698,0.000141326,1,0.000141326,0.000141326,0.000141326,1474,1,1474,1474,1474,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
40,90,714,1,714,714,714,0.000155945,1,0.000155945,0.000155945,0.000155945,1667,1,1667,1667,1667,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
40,90,693,1,693,693,693,8.4301e-05,1,8.4301e-05,8.4301e-05,8.4301e-05,860,1,860,860,860,12,1,12,12,12,18,1,18,18,18,6,1,6,6,6
40,90,691,1,691,691,691,0.000111649,1,0.000111649,0.000111649,0.000111649,1165,1,1165,1165,1165,14,1,14,14,14,18,1,18,18,18,4,1,4,4,4
40,90,701,1,701,701,701,0.000115331,1,0.000115331,0.000115331,0.000115331,1196,1,1196,1196,1196,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
40,90,685,1,685,685,685,0.00011989,1,0.00011989,0.00011989,0.00011989,1210,1,1210,1210,1210,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
40,90,709,1,709,709,709,0.000181111,1,0.000181111,0.000181111,0.000181111,1942,1,1942,1942,1942,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
40,90,698,1,698,698,698,0.000151264,1,0.000151264,0.000151264,0.000151264,1590,1,1590,1590,1590,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
40,90,704,1,704,704,704,0.000138583,1,0.000138583,0.000138583,0.000138583,1448,1,1448,1448,1448,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
40,90,701,1,701,701,701,0.000145198,1,0.000145198,0.000145198,0.000145198,1527,1,1527,1527,1527,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
40,90,678,1,678,678,678,0.000102898,1,0.000102898,0.000102898,0.000102898,1059,1,1059,1059,1059,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
40,90,714,1,714,714,714,0.000171873,1,0.000171873,0.000171873,0.000171873,1826,1,1826,1826,1826,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
40,90,710,1,710,710,710,0.000110973,1,0.000110973,0.000110973,0.000110973,1180,1,1180,1180,1180,14,1,14,14,14,19,1,19,19,19,5,1,5,5,5
40,90,707,1,707,707,707,0.000178573,1,0.000178573,0.000178573,0.000178573,1915,1,1915,1915,1915,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
40,90,702,1,702,702,702,0.000115224,1,0.000115224,0.000115224,0.000115224,1188,1,1188,1188,1188,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
40,90,704,1,704,704,704,0.000127404,1,0.000127404,0.000127404,0.000127404,1329,1,1329,1329,1329,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
40,90,707,1,707,707,707,0.000136172,1,0.000136172,0.000136172,0.000136172,1431,1,1431,1431,1431,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
40,90,682,1,682,682,682,9.1425e-05,1,9.1425e-05,9.1425e-05,9.1425e-05,948,1,948,948,948,13,1,13,13,13,17,1,17,17,17,4,1,4,4,4
40,90,700,1,700,700,700,0.000122193,1,0.000122193,0.000122193,0.000122193,1269,1,1269,1269,1269,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
