n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,60,8,1,8,8,8,2.39e-06,1,2.39e-06,2.39e-06,2.39e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,60,9,1,9,9,9,1.89e-06,1,1.89e-06,1.89e-06,1.89e-06,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,60,10,1,10,10,10,2.033e-06,1,2.033e-06,2.033e-06,2.033e-06,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,60,12,1,12,12,12,3.462e-06,1,3.462e-06,3.462e-06,3.462e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,11,1,11,11,11,3.583e-06,1,3.583e-06,3.583e-06,3.583e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,17,1,17,17,17,5.98e-06,1,5.98e-06,5.98e-06,5.98e-06,46,1,46,46,46,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,13,1,13,13,13,3.174e-06,1,3.174e-06,3.174e-06,3.174e-06,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,60,13,1,13,13,13,3.718e-06,1,3.718e-06,3.718e-06,3.718e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,15,1,15,15,15,2.737e-06,1,2.737e-06,2.737e-06,2.737e-06,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,60,18,1,18,18,18,6.342e-06,1,6.342e-06,6.342e-06,6.342e-06,50,1,50,50,50,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,60,12,1,12,12,12,2.722e-06,1,2.722e-06,2.722e-06,2.722e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,60,9,1,9,9,9,2.164e-06,1,2.164e-06,2.164e-06,2.164e-06,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,60,12,1,12,12,12,5.024e-06,1,5.024e-06,5.024e-06,5.024e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,60,13,1,13,13,13,3.346e-06,1,3.346e-06,3.346e-06,3.346e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
