n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,80,554,1,554,554,554,8.536e-05,1,8.536e-05,8.536e-05,8.536e-05,864,1,864,864,864,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,544,1,544,544,544,3.2465e-05,1,3.2465e-05,3.2465e-05,3.2465e-05,308,1,308,308,308,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
38,80,556,1,556,556,556,7.8241e-05,1,7.8241e-05,7.8241e-05,7.8241e-05,805,1,805,805,805,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,590,1,590,590,590,7.4627e-05,1,7.4627e-05,7.4627e-05,7.4627e-05,756,1,756,756,756,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
38,80,551,1,551,551,551,5.8396e-05,1,5.8396e-05,5.8396e-05,5.8396e-05,593,1,593,593,593,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
38,80,548,1,548,548,548,2.7614e-05,1,2.7614e-05,2.7614e-05,2.7614e-05,255,1,255,255,255,8,1,8,8,8,13,1,13,13,13,5,1,5,5,5
38,80,554,1,554,554,554,3.6891e-05,1,3.6891e-05,3.6891e-05,3.6891e-05,356,1,356,356,356,9,1,9,9,9,13,1,13,13,13,4,1,4,4,4
38,80,562,1,562,562,562,6.0613e-05,1,6.0613e-05,6.0613e-05,6.0613e-05,600,1,600,600,600,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
38,80,554,1,554,554,554,5.8367e-05,1,5.8367e-05,5.8367e-05,5.8367e-05,577,1,577,577,577,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
38,80,587,1,587,587,587,6.7733e-05,1,6.7733e-05,6.7733e-05,6.7733e-05,685,1,685,685,685,11,1,11,11,11,15,1,15,15,15,4,1,4,4,4
38,80,555,1,555,555,555,5.8155e-05,1,5.8155e-05,5.8155e-05,5.8155e-05,603,1,603,603,603,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
38,80,548,1,548,548,548,3.774e-05,1,3.774e-05,3.774e-05,3.774e-05,356,1,356,356,356,8,1,8,8,8,12,1,12,12,12,4,1,4,4,4
38,80,569,1,569,569,569,7.3866e-05,1,7.3866e-05,7.3866e-05,7.3866e-05,739,1,739,739,739,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
38,80,575,1,575,575,575,6.219e-05,1,6.219e-05,6.219e-05,6.219e-05,627,1,627,627,627,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
38,80,543,1,543,543,543,5.0291e-05,1,5.0291e-05,5.0291e-05,5.0291e-05,499,1,499,499,499,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
38,80,566,1,566,566,566,7.1392e-05,1,7.1392e-05,7.1392e-05,7.1392e-05,710,1,710,710,710,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,577,1,577,577,577,5.715e-05,1,5.715e-05,5.715e-05,5.715e-05,568,1,568,568,568,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
38,80,564,1,564,564,564,6.1195e-05,1,6.1195e-05,6.1195e-05,6.1195e-05,606,1,606,606,606,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
38,80,558,1,558,558,558,5.8405e-05,1,5.8405e-05,5.8405e-05,5.8405e-05,581,1,581,581,581,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
38,80,568,1,568,568,568,7.0697e-05,1,7.0697e-05,7.0697e-05,7.0697e-05,727,1,727,727,727,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
38,80,577,1,577,577,577,6.0042e-05,1,6.0042e-05,6.0042e-05,6.0042e-05,592,1,592,592,592,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
38,80,567,1,567,567,567,6.3215e-05,1,6.3215e-05,6.3215e-05,6.3215e-05,630,1,630,630,630,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
38,80,567,1,567,567,567,5.7191e-05,1,5.7191e-05,5.7191e-05,5.7191e-05,567,1,567,567,567,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
38,80,584,1,584,584,584,8.0758e-05,1,8.0758e-05,8.0758e-05,8.0758e-05,828,1,828,828,828,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
38,80,561,1,561,561,561,4.8199e-05,1,4.8199e-05,4.8199e-05,4.8199e-05,478,1,478,478,478,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
38,80,554,1,554,554,554,8.2007e-05,1,8.2007e-05,8.2007e-05,8.2007e-05,822,1,822,822,822,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
38,80,561,1,561,561,561,5.718e-05,1,5.718e-05,5.718e-05,5.718e-05,551,1,551,551,551,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
38,80,553,1,553,553,553,6.1911e-05,1,6.1911e-05,6.1911e-05,6.1911e-05,626,1,626,626,626,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
38,80,556,1,556,556,556,4.4063e-05,1,4.4063e-05,4.4063e-05,4.4063e-05,433,1,433,433,433,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
38,80,562,1,562,562,562,5.9493e-05,1,5.9493e-05,5.9493e-05,5.9493e-05,589,1,589,589,589,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
38,80,568,1,568,568,568,9.3071e-05,1,9.3071e-05,9.3071e-05,9.3071e-05,951,1,951,951,951,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
38,80,588,1,588,588,588,6.9057e-05,1,6.9057e-05,6.9057e-05,6.9057e-05,699,1,699,699,699,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
38,80,550,1,550,550,550,7.7203e-05,1,7.7203e-05,7.7203e-05,7.7203e-05,788,1,788,788,788,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
38,80,557,1,557,557,557,4.4001e-05,1,4.4001e-05,4.4001e-05,4.4001e-05,441,1,441,441,441,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
38,80,530,1,530,530,530,4.9525e-05,1,4.9525e-05,4.9525e-05,4.9525e-05,484,1,484,484,484,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
