n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,40,49,1,49,49,49,5.813e-06,1,5.813e-06,5.813e-06,5.813e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,45,1,45,45,45,5.248e-06,1,5.248e-06,5.248e-06,5.248e-06,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,47,1,47,47,47,3.56e-06,1,3.56e-06,3.56e-06,3.56e-06,30,1,30,30,30,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
16,40,51,1,51,51,51,8.078e-06,1,8.078e-06,8.078e-06,8.078e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,42,1,42,42,42,4.768e-06,1,4.768e-06,4.768e-06,4.768e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,45,1,45,45,45,5.96e-06,1,5.96e-06,5.96e-06,5.96e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,42,1,42,42,42,6.711e-06,1,6.711e-06,6.711e-06,6.711e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,44,1,44,44,44,5.335e-06,1,5.335e-06,5.335e-06,5.335e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,41,1,41,41,41,6.229e-06,1,6.229e-06,6.229e-06,6.229e-06,50,1,50,50,50,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,64,1,64,64,64,6.553e-06,1,6.553e-06,6.553e-06,6.553e-06,51,1,51,51,51,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
16,40,46,1,46,46,46,7.812e-06,1,7.812e-06,7.812e-06,7.812e-06,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,40,52,1,52,52,52,8.329e-06,1,8.329e-06,8.329e-06,8.329e-06,69,1,69,69,69,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,41,1,41,41,41,3.479e-06,1,3.479e-06,3.479e-06,3.479e-06,29,1,29,29,29,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,40,49,1,49,49,49,7.256e-06,1,7.256e-06,7.256e-06,7.256e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,46,1,46,46,46,8.032e-06,1,8.032e-06,8.032e-06,8.032e-06,64,1,64,64,64,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,40,43,1,43,43,43,5.611e-06,1,5.611e-06,5.611e-06,5.611e-06,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,44,1,44,44,44,5.455e-06,1,5.455e-06,5.455e-06,5.455e-06,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,51,1,51,51,51,5.125e-06,1,5.125e-06,5.125e-06,5.125e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,42,1,42,42,42,4.269e-06,1,4.269e-06,4.269e-06,4.269e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,40,47,1,47,47,47,6.702e-06,1,6.702e-06,6.702e-06,6.702e-06,52,1,52,52,52,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,40,47,1,47,47,47,7.013e-06,1,7.013e-06,7.013e-06,7.013e-06,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
