n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,80,43,1,43,43,43,1.2067e-05,1,1.2067e-05,1.2067e-05,1.2067e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,45,1,45,45,45,3.392e-05,1,3.392e-05,3.392e-05,3.392e-05,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,48,1,48,48,48,7.848e-06,1,7.848e-06,7.848e-06,7.848e-06,65,1,65,65,65,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
11,80,44,1,44,44,44,1.2927e-05,1,1.2927e-05,1.2927e-05,1.2927e-05,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,44,1,44,44,44,1.1839e-05,1,1.1839e-05,1.1839e-05,1.1839e-05,101,1,101,101,101,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,80,45,1,45,45,45,1.2466e-05,1,1.2466e-05,1.2466e-05,1.2466e-05,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,50,1,50,50,50,1.8615e-05,1,1.8615e-05,1.8615e-05,1.8615e-05,167,1,167,167,167,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,41,1,41,41,41,7.407e-06,1,7.407e-06,7.407e-06,7.407e-06,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,80,48,1,48,48,48,1.2597e-05,1,1.2597e-05,1.2597e-05,1.2597e-05,113,1,113,113,113,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,45,1,45,45,45,7.293e-06,1,7.293e-06,7.293e-06,7.293e-06,65,1,65,65,65,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,46,1,46,46,46,1.2273e-05,1,1.2273e-05,1.2273e-05,1.2273e-05,108,1,108,108,108,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,80,42,1,42,42,42,9.928e-06,1,9.928e-06,9.928e-06,9.928e-06,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
11,80,46,1,46,46,46,1.1912e-05,1,1.1912e-05,1.1912e-05,1.1912e-05,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,45,1,45,45,45,1.1745e-05,1,1.1745e-05,1.1745e-05,1.1745e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,41,1,41,41,41,7.451e-06,1,7.451e-06,7.451e-06,7.451e-06,58,1,58,58,58,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,80,49,1,49,49,49,1.5327e-05,1,1.5327e-05,1.5327e-05,1.5327e-05,135,1,135,135,135,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,45,1,45,45,45,1.5105e-05,1,1.5105e-05,1.5105e-05,1.5105e-05,133,1,133,133,133,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,38,1,38,38,38,5.958e-06,1,5.958e-06,5.958e-06,5.958e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
11,80,46,1,46,46,46,1.2213e-05,1,1.2213e-05,1.2213e-05,1.2213e-05,105,1,105,105,105,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,80,49,1,49,49,49,1.9191e-05,1,1.9191e-05,1.9191e-05,1.9191e-05,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,48,1,48,48,48,1.2213e-05,1,1.2213e-05,1.2213e-05,1.2213e-05,106,1,106,106,106,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,80,45,1,45,45,45,1.0495e-05,1,1.0495e-05,1.0495e-05,1.0495e-05,89,1,89,89,89,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
11,80,44,1,44,44,44,9.932e-06,1,9.932e-06,9.932e-06,9.932e-06,84,1,84,84,84,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,80,41,1,41,41,41,7.412e-06,1,7.412e-06,7.412e-06,7.412e-06,61,1,61,61,61,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
11,80,46,1,46,46,46,1.4735e-05,1,1.4735e-05,1.4735e-05,1.4735e-05,132,1,132,132,132,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,41,1,41,41,41,1.3498e-05,1,1.3498e-05,1.3498e-05,1.3498e-05,118,1,118,118,118,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,48,1,48,48,48,1.2531e-05,1,1.2531e-05,1.2531e-05,1.2531e-05,113,1,113,113,113,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,80,39,1,39,39,39,5.094e-06,1,5.094e-06,5.094e-06,5.094e-06,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
11,80,43,1,43,43,43,1.1512e-05,1,1.1512e-05,1.1512e-05,1.1512e-05,100,1,100,100,100,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,48,1,48,48,48,2.0034e-05,1,2.0034e-05,2.0034e-05,2.0034e-05,183,1,183,183,183,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,80,41,1,41,41,41,1.2756e-05,1,1.2756e-05,1.2756e-05,1.2756e-05,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
11,80,43,1,43,43,43,8.249e-06,1,8.249e-06,8.249e-06,8.249e-06,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
