n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,70,70,1,70,70,70,1.1459e-05,1,1.1459e-05,1.1459e-05,1.1459e-05,94,1,94,94,94,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,82,1,82,82,82,2.355e-05,1,2.355e-05,2.355e-05,2.355e-05,214,1,214,214,214,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,77,1,77,77,77,7.609e-06,1,7.609e-06,7.609e-06,7.609e-06,62,1,62,62,62,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
15,70,76,1,76,76,76,1.5691e-05,1,1.5691e-05,1.5691e-05,1.5691e-05,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,68,1,68,68,68,1.0136e-05,1,1.0136e-05,1.0136e-05,1.0136e-05,84,1,84,84,84,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,65,1,65,65,65,6.827e-06,1,6.827e-06,6.827e-06,6.827e-06,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,70,79,1,79,79,79,1.3727e-05,1,1.3727e-05,1.3727e-05,1.3727e-05,118,1,118,118,118,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
15,70,77,1,77,77,77,1.7904e-05,1,1.7904e-05,1.7904e-05,1.7904e-05,159,1,159,159,159,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,80,1,80,80,80,2.4017e-05,1,2.4017e-05,2.4017e-05,2.4017e-05,223,1,223,223,223,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,74,1,74,74,74,1.4068e-05,1,1.4068e-05,1.4068e-05,1.4068e-05,127,1,127,127,127,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,67,1,67,67,67,9.223e-06,1,9.223e-06,9.223e-06,9.223e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,70,1,70,70,70,1.3399e-05,1,1.3399e-05,1.3399e-05,1.3399e-05,115,1,115,115,115,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,75,1,75,75,75,1.2955e-05,1,1.2955e-05,1.2955e-05,1.2955e-05,117,1,117,117,117,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
15,70,75,1,75,75,75,1.1051e-05,1,1.1051e-05,1.1051e-05,1.1051e-05,95,1,95,95,95,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,83,1,83,83,83,1.2735e-05,1,1.2735e-05,1.2735e-05,1.2735e-05,115,1,115,115,115,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
15,70,78,1,78,78,78,1.2824e-05,1,1.2824e-05,1.2824e-05,1.2824e-05,115,1,115,115,115,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,65,1,65,65,65,9.879e-06,1,9.879e-06,9.879e-06,9.879e-06,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,74,1,74,74,74,1.2406e-05,1,1.2406e-05,1.2406e-05,1.2406e-05,109,1,109,109,109,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
15,70,69,1,69,69,69,8.224e-06,1,8.224e-06,8.224e-06,8.224e-06,70,1,70,70,70,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,72,1,72,72,72,9.85e-06,1,9.85e-06,9.85e-06,9.85e-06,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,72,1,72,72,72,1.2402e-05,1,1.2402e-05,1.2402e-05,1.2402e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,78,1,78,78,78,1.2275e-05,1,1.2275e-05,1.2275e-05,1.2275e-05,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,68,1,68,68,68,1.2222e-05,1,1.2222e-05,1.2222e-05,1.2222e-05,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,71,1,71,71,71,1.0618e-05,1,1.0618e-05,1.0618e-05,1.0618e-05,89,1,89,89,89,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,74,1,74,74,74,1.2537e-05,1,1.2537e-05,1.2537e-05,1.2537e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,75,1,75,75,75,1.3484e-05,1,1.3484e-05,1.3484e-05,1.3484e-05,116,1,116,116,116,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,71,1,71,71,71,7.738e-06,1,7.738e-06,7.738e-06,7.738e-06,63,1,63,63,63,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
15,70,73,1,73,73,73,1.4178e-05,1,1.4178e-05,1.4178e-05,1.4178e-05,125,1,125,125,125,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,74,1,74,74,74,1.3255e-05,1,1.3255e-05,1.3255e-05,1.3255e-05,115,1,115,115,115,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,70,75,1,75,75,75,1.1828e-05,1,1.1828e-05,1.1828e-05,1.1828e-05,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,77,1,77,77,77,1.3749e-05,1,1.3749e-05,1.3749e-05,1.3749e-05,121,1,121,121,121,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,72,1,72,72,72,9.217e-06,1,9.217e-06,9.217e-06,9.217e-06,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,70,1,70,70,70,1.4525e-05,1,1.4525e-05,1.4525e-05,1.4525e-05,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,79,1,79,79,79,1.0286e-05,1,1.0286e-05,1.0286e-05,1.0286e-05,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
15,70,79,1,79,79,79,2.3293e-05,1,2.3293e-05,2.3293e-05,2.3293e-05,219,1,219,219,219,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,70,1,70,70,70,1.3787e-05,1,1.3787e-05,1.3787e-05,1.3787e-05,120,1,120,120,120,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,71,1,71,71,71,8.591e-06,1,8.591e-06,8.591e-06,8.591e-06,69,1,69,69,69,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,70,66,1,66,66,66,6.012e-06,1,6.012e-06,6.012e-06,6.012e-06,48,1,48,48,48,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
15,70,64,1,64,64,64,1.1122e-05,1,1.1122e-05,1.1122e-05,1.1122e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,68,1,68,68,68,6.863e-06,1,6.863e-06,6.863e-06,6.863e-06,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
