n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,30,150,1,150,150,150,9.171e-06,1,9.171e-06,9.171e-06,9.171e-06,91,1,91,91,91,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,30,128,1,128,128,128,8.847e-06,1,8.847e-06,8.847e-06,8.847e-06,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,144,1,144,144,144,9.214e-06,1,9.214e-06,9.214e-06,9.214e-06,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,147,1,147,147,147,1.4902e-05,1,1.4902e-05,1.4902e-05,1.4902e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,142,1,142,142,142,1.702e-05,1,1.702e-05,1.702e-05,1.702e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,30,139,1,139,139,139,9.9e-06,1,9.9e-06,9.9e-06,9.9e-06,75,1,75,75,75,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,141,1,141,141,141,7.756e-06,1,7.756e-06,7.756e-06,7.756e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,141,1,141,141,141,7.499e-06,1,7.499e-06,7.499e-06,7.499e-06,64,1,64,64,64,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,133,1,133,133,133,9.968e-06,1,9.968e-06,9.968e-06,9.968e-06,99,1,99,99,99,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,30,136,1,136,136,136,7.216e-06,1,7.216e-06,7.216e-06,7.216e-06,76,1,76,76,76,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,30,141,1,141,141,141,8.714e-06,1,8.714e-06,8.714e-06,8.714e-06,67,1,67,67,67,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,30,142,1,142,142,142,1.172e-05,1,1.172e-05,1.172e-05,1.172e-05,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,151,1,151,151,151,1.4316e-05,1,1.4316e-05,1.4316e-05,1.4316e-05,125,1,125,125,125,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,30,137,1,137,137,137,9.736e-06,1,9.736e-06,9.736e-06,9.736e-06,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,147,1,147,147,147,1.3002e-05,1,1.3002e-05,1.3002e-05,1.3002e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,146,1,146,146,146,1.0933e-05,1,1.0933e-05,1.0933e-05,1.0933e-05,105,1,105,105,105,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,137,1,137,137,137,1.0867e-05,1,1.0867e-05,1.0867e-05,1.0867e-05,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,141,1,141,141,141,1.1478e-05,1,1.1478e-05,1.1478e-05,1.1478e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,138,1,138,138,138,9.483e-06,1,9.483e-06,9.483e-06,9.483e-06,73,1,73,73,73,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,139,1,139,139,139,1.1229e-05,1,1.1229e-05,1.1229e-05,1.1229e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,134,1,134,134,134,1.4731e-05,1,1.4731e-05,1.4731e-05,1.4731e-05,124,1,124,124,124,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,30,138,1,138,138,138,8.944e-06,1,8.944e-06,8.944e-06,8.944e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,153,1,153,153,153,1.07e-05,1,1.07e-05,1.07e-05,1.07e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,136,1,136,136,136,8.669e-06,1,8.669e-06,8.669e-06,8.669e-06,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,147,1,147,147,147,9.489e-06,1,9.489e-06,9.489e-06,9.489e-06,86,1,86,86,86,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
