n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
17,80,103,1,103,103,103,1.3365e-05,1,1.3365e-05,1.3365e-05,1.3365e-05,115,1,115,115,115,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
17,80,113,1,113,113,113,2.0534e-05,1,2.0534e-05,2.0534e-05,2.0534e-05,189,1,189,189,189,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
17,80,113,1,113,113,113,3.08e-05,1,3.08e-05,3.08e-05,3.08e-05,282,1,282,282,282,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,80,111,1,111,111,111,2.9692e-05,1,2.9692e-05,2.9692e-05,2.9692e-05,289,1,289,289,289,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
17,80,106,1,106,106,106,1.413e-05,1,1.413e-05,1.413e-05,1.413e-05,124,1,124,124,124,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,80,106,1,106,106,106,2.3616e-05,1,2.3616e-05,2.3616e-05,2.3616e-05,221,1,221,221,221,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
17,80,108,1,108,108,108,1.542e-05,1,1.542e-05,1.542e-05,1.542e-05,138,1,138,138,138,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,80,103,1,103,103,103,1.0788e-05,1,1.0788e-05,1.0788e-05,1.0788e-05,99,1,99,99,99,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,80,99,1,99,99,99,1.3342e-05,1,1.3342e-05,1.3342e-05,1.3342e-05,123,1,123,123,123,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
17,80,111,1,111,111,111,1.5565e-05,1,1.5565e-05,1.5565e-05,1.5565e-05,140,1,140,140,140,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
17,80,106,1,106,106,106,1.5906e-05,1,1.5906e-05,1.5906e-05,1.5906e-05,140,1,140,140,140,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,80,112,1,112,112,112,2.3405e-05,1,2.3405e-05,2.3405e-05,2.3405e-05,221,1,221,221,221,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
17,80,110,1,110,110,110,2.3586e-05,1,2.3586e-05,2.3586e-05,2.3586e-05,218,1,218,218,218,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
17,80,106,1,106,106,106,1.377e-05,1,1.377e-05,1.377e-05,1.377e-05,124,1,124,124,124,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,80,112,1,112,112,112,2.3049e-05,1,2.3049e-05,2.3049e-05,2.3049e-05,216,1,216,216,216,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
17,80,111,1,111,111,111,1.745e-05,1,1.745e-05,1.745e-05,1.745e-05,155,1,155,155,155,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
17,80,104,1,104,104,104,1.8223e-05,1,1.8223e-05,1.8223e-05,1.8223e-05,161,1,161,161,161,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
17,80,113,1,113,113,113,1.4045e-05,1,1.4045e-05,1.4045e-05,1.4045e-05,125,1,125,125,125,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
