n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
11,90,50,1,50,50,50,1.4454e-05,1,1.4454e-05,1.4454e-05,1.4454e-05,127,1,127,127,127,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,48,1,48,48,48,1.8898e-05,1,1.8898e-05,1.8898e-05,1.8898e-05,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,50,1,50,50,50,1.9149e-05,1,1.9149e-05,1.9149e-05,1.9149e-05,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,50,1,50,50,50,1.3759e-05,1,1.3759e-05,1.3759e-05,1.3759e-05,122,1,122,122,122,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
11,90,54,1,54,54,54,3.0615e-05,1,3.0615e-05,3.0615e-05,3.0615e-05,296,1,296,296,296,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
11,90,51,1,51,51,51,2.4336e-05,1,2.4336e-05,2.4336e-05,2.4336e-05,230,1,230,230,230,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
11,90,51,1,51,51,51,1.8912e-05,1,1.8912e-05,1.8912e-05,1.8912e-05,173,1,173,173,173,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,50,1,50,50,50,1.8675e-05,1,1.8675e-05,1.8675e-05,1.8675e-05,168,1,168,168,168,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
11,90,49,1,49,49,49,1.4364e-05,1,1.4364e-05,1.4364e-05,1.4364e-05,126,1,126,126,126,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
11,90,48,1,48,48,48,1.8233e-05,1,1.8233e-05,1.8233e-05,1.8233e-05,166,1,166,166,166,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
