n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,70,15,1,15,15,15,5.261e-06,1,5.261e-06,5.261e-06,5.261e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,14,1,14,14,14,2.858e-06,1,2.858e-06,2.858e-06,2.858e-06,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,70,17,1,17,17,17,6.834e-06,1,6.834e-06,6.834e-06,6.834e-06,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,15,1,15,15,15,6.499e-06,1,6.499e-06,6.499e-06,6.499e-06,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,15,1,15,15,15,5.369e-06,1,5.369e-06,5.369e-06,5.369e-06,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,70,15,1,15,15,15,4.247e-06,1,4.247e-06,4.247e-06,4.247e-06,31,1,31,31,31,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,12,1,12,12,12,2.271e-06,1,2.271e-06,2.271e-06,2.271e-06,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,70,17,1,17,17,17,4.609e-06,1,4.609e-06,4.609e-06,4.609e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,18,1,18,18,18,7.043e-06,1,7.043e-06,7.043e-06,7.043e-06,58,1,58,58,58,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,14,1,14,14,14,3.347e-06,1,3.347e-06,3.347e-06,3.347e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,13,1,13,13,13,3.144e-06,1,3.144e-06,3.144e-06,3.144e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,70,17,1,17,17,17,4.602e-06,1,4.602e-06,4.602e-06,4.602e-06,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
7,70,15,1,15,15,15,4.319e-06,1,4.319e-06,4.319e-06,4.319e-06,33,1,33,33,33,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,14,1,14,14,14,4.967e-06,1,4.967e-06,4.967e-06,4.967e-06,36,1,36,36,36,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,16,1,16,16,16,4.308e-06,1,4.308e-06,4.308e-06,4.308e-06,34,1,34,34,34,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,16,1,16,16,16,6.871e-06,1,6.871e-06,6.871e-06,6.871e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,12,1,12,12,12,3.603e-06,1,3.603e-06,3.603e-06,3.603e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,14,1,14,14,14,4.748e-06,1,4.748e-06,4.748e-06,4.748e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,16,1,16,16,16,2.332e-06,1,2.332e-06,2.332e-06,2.332e-06,15,1,15,15,15,2,1,2,2,2,5,1,5,5,5,3,1,3,3,3
7,70,15,1,15,15,15,5e-06,1,5e-06,5e-06,5e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,19,1,19,19,19,9.962e-06,1,9.962e-06,9.962e-06,9.962e-06,84,1,84,84,84,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
7,70,16,1,16,16,16,6.478e-06,1,6.478e-06,6.478e-06,6.478e-06,52,1,52,52,52,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,15,1,15,15,15,4.684e-06,1,4.684e-06,4.684e-06,4.684e-06,35,1,35,35,35,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,17,1,17,17,17,7.806e-06,1,7.806e-06,7.806e-06,7.806e-06,64,1,64,64,64,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,15,1,15,15,15,3.137e-06,1,3.137e-06,3.137e-06,3.137e-06,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,70,18,1,18,18,18,6.648e-06,1,6.648e-06,6.648e-06,6.648e-06,54,1,54,54,54,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,13,1,13,13,13,3.42e-06,1,3.42e-06,3.42e-06,3.42e-06,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,70,14,1,14,14,14,3.668e-06,1,3.668e-06,3.668e-06,3.668e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,14,1,14,14,14,3.431e-06,1,3.431e-06,3.431e-06,3.431e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,11,1,11,11,11,3.399e-06,1,3.399e-06,3.399e-06,3.399e-06,25,1,25,25,25,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,13,1,13,13,13,5.03e-06,1,5.03e-06,5.03e-06,5.03e-06,37,1,37,37,37,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,16,1,16,16,16,4.3e-06,1,4.3e-06,4.3e-06,4.3e-06,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,15,1,15,15,15,3.638e-06,1,3.638e-06,3.638e-06,3.638e-06,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
7,70,15,1,15,15,15,6.632e-06,1,6.632e-06,6.632e-06,6.632e-06,53,1,53,53,53,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
7,70,12,1,12,12,12,3.261e-06,1,3.261e-06,3.261e-06,3.261e-06,22,1,22,22,22,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,70,14,1,14,14,14,4.734e-06,1,4.734e-06,4.734e-06,4.734e-06,36,1,36,36,36,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
7,70,17,1,17,17,17,4.329e-06,1,4.329e-06,4.329e-06,4.329e-06,32,1,32,32,32,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
