n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,80,80,1,80,80,80,9.072e-06,1,9.072e-06,9.072e-06,9.072e-06,72,1,72,72,72,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,80,88,1,88,88,88,1.6448e-05,1,1.6448e-05,1.6448e-05,1.6448e-05,150,1,150,150,150,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
15,80,85,1,85,85,85,1.9266e-05,1,1.9266e-05,1.9266e-05,1.9266e-05,180,1,180,180,180,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,83,1,83,83,83,2.6859e-05,1,2.6859e-05,2.6859e-05,2.6859e-05,256,1,256,256,256,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,80,79,1,79,79,79,1.4638e-05,1,1.4638e-05,1.4638e-05,1.4638e-05,127,1,127,127,127,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
15,80,80,1,80,80,80,9.424e-06,1,9.424e-06,9.424e-06,9.424e-06,86,1,86,86,86,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
15,80,80,1,80,80,80,1.1894e-05,1,1.1894e-05,1.1894e-05,1.1894e-05,101,1,101,101,101,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,80,87,1,87,87,87,1.7888e-05,1,1.7888e-05,1.7888e-05,1.7888e-05,155,1,155,155,155,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
15,80,86,1,86,86,86,1.9541e-05,1,1.9541e-05,1.9541e-05,1.9541e-05,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,86,1,86,86,86,1.8887e-05,1,1.8887e-05,1.8887e-05,1.8887e-05,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,80,87,1,87,87,87,1.958e-05,1,1.958e-05,1.958e-05,1.958e-05,177,1,177,177,177,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
15,80,83,1,83,83,83,7.987e-06,1,7.987e-06,7.987e-06,7.987e-06,68,1,68,68,68,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
15,80,84,1,84,84,84,1.993e-05,1,1.993e-05,1.993e-05,1.993e-05,180,1,180,180,180,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,80,84,1,84,84,84,1.5244e-05,1,1.5244e-05,1.5244e-05,1.5244e-05,133,1,133,133,133,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
15,80,92,1,92,92,92,2.1565e-05,1,2.1565e-05,2.1565e-05,2.1565e-05,205,1,205,205,205,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
15,80,79,1,79,79,79,1.086e-05,1,1.086e-05,1.086e-05,1.086e-05,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
15,80,77,1,77,77,77,1.1876e-05,1,1.1876e-05,1.1876e-05,1.1876e-05,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,80,87,1,87,87,87,1.2748e-05,1,1.2748e-05,1.2748e-05,1.2748e-05,118,1,118,118,118,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
15,80,92,1,92,92,92,2.5402e-05,1,2.5402e-05,2.5402e-05,2.5402e-05,235,1,235,235,235,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
15,80,84,1,84,84,84,2.8144e-05,1,2.8144e-05,2.8144e-05,2.8144e-05,267,1,267,267,267,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,80,79,1,79,79,79,1.547e-05,1,1.547e-05,1.547e-05,1.547e-05,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
