n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,50,57,1,57,57,57,6.787e-06,1,6.787e-06,6.787e-06,6.787e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,54,1,54,54,54,5.024e-06,1,5.024e-06,5.024e-06,5.024e-06,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,48,1,48,48,48,7.158e-06,1,7.158e-06,7.158e-06,7.158e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,53,1,53,53,53,7.882e-06,1,7.882e-06,7.882e-06,7.882e-06,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,50,1,50,50,50,5.619e-06,1,5.619e-06,5.619e-06,5.619e-06,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,57,1,57,57,57,6.583e-06,1,6.583e-06,6.583e-06,6.583e-06,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,51,1,51,51,51,6.779e-06,1,6.779e-06,6.779e-06,6.779e-06,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,55,1,55,55,55,8.951e-06,1,8.951e-06,8.951e-06,8.951e-06,73,1,73,73,73,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,55,1,55,55,55,4.826e-06,1,4.826e-06,4.826e-06,4.826e-06,36,1,36,36,36,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,50,48,1,48,48,48,4.682e-06,1,4.682e-06,4.682e-06,4.682e-06,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,46,1,46,46,46,7.066e-06,1,7.066e-06,7.066e-06,7.066e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,45,1,45,45,45,5.249e-06,1,5.249e-06,5.249e-06,5.249e-06,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,51,1,51,51,51,5.524e-06,1,5.524e-06,5.524e-06,5.524e-06,50,1,50,50,50,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,50,48,1,48,48,48,6.694e-06,1,6.694e-06,6.694e-06,6.694e-06,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,55,1,55,55,55,7.355e-06,1,7.355e-06,7.355e-06,7.355e-06,63,1,63,63,63,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,59,1,59,59,59,1.0735e-05,1,1.0735e-05,1.0735e-05,1.0735e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,58,1,58,58,58,6.122e-06,1,6.122e-06,6.122e-06,6.122e-06,52,1,52,52,52,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
15,50,53,1,53,53,53,5.346e-06,1,5.346e-06,5.346e-06,5.346e-06,39,1,39,39,39,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,50,55,1,55,55,55,7.457e-06,1,7.457e-06,7.457e-06,7.457e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,59,1,59,59,59,5.726e-06,1,5.726e-06,5.726e-06,5.726e-06,46,1,46,46,46,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,50,49,1,49,49,49,7.153e-06,1,7.153e-06,7.153e-06,7.153e-06,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,41,1,41,41,41,6.848e-06,1,6.848e-06,6.848e-06,6.848e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,58,1,58,58,58,4.749e-06,1,4.749e-06,4.749e-06,4.749e-06,41,1,41,41,41,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,50,43,1,43,43,43,5.689e-06,1,5.689e-06,5.689e-06,5.689e-06,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,57,1,57,57,57,6.29e-06,1,6.29e-06,6.29e-06,6.29e-06,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,57,1,57,57,57,5.805e-06,1,5.805e-06,5.805e-06,5.805e-06,47,1,47,47,47,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,50,1,50,50,50,1.0118e-05,1,1.0118e-05,1.0118e-05,1.0118e-05,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,63,1,63,63,63,7.616e-06,1,7.616e-06,7.616e-06,7.616e-06,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,49,1,49,49,49,7.583e-06,1,7.583e-06,7.583e-06,7.583e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,49,1,49,49,49,7.351e-06,1,7.351e-06,7.351e-06,7.351e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,56,1,56,56,56,8.977e-06,1,8.977e-06,8.977e-06,8.977e-06,75,1,75,75,75,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
