n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,50,192,1,192,192,192,9.787e-06,1,9.787e-06,9.787e-06,9.787e-06,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,188,1,188,188,188,1.5496e-05,1,1.5496e-05,1.5496e-05,1.5496e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,50,186,1,186,186,186,9.8e-06,1,9.8e-06,9.8e-06,9.8e-06,100,1,100,100,100,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,195,1,195,195,195,1.6795e-05,1,1.6795e-05,1.6795e-05,1.6795e-05,163,1,163,163,163,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,196,1,196,196,196,2.0539e-05,1,2.0539e-05,2.0539e-05,2.0539e-05,202,1,202,202,202,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,50,179,1,179,179,179,1.472e-05,1,1.472e-05,1.472e-05,1.472e-05,142,1,142,142,142,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,201,1,201,201,201,2.0258e-05,1,2.0258e-05,2.0258e-05,2.0258e-05,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
28,50,189,1,189,189,189,1.2798e-05,1,1.2798e-05,1.2798e-05,1.2798e-05,126,1,126,126,126,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,201,1,201,201,201,1.3174e-05,1,1.3174e-05,1.3174e-05,1.3174e-05,129,1,129,129,129,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,185,1,185,185,185,1.0813e-05,1,1.0813e-05,1.0813e-05,1.0813e-05,109,1,109,109,109,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,188,1,188,188,188,1.1731e-05,1,1.1731e-05,1.1731e-05,1.1731e-05,116,1,116,116,116,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,183,1,183,183,183,1.2468e-05,1,1.2468e-05,1.2468e-05,1.2468e-05,126,1,126,126,126,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,191,1,191,191,191,9.902e-06,1,9.902e-06,9.902e-06,9.902e-06,104,1,104,104,104,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,183,1,183,183,183,1.0816e-05,1,1.0816e-05,1.0816e-05,1.0816e-05,111,1,111,111,111,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,213,1,213,213,213,1.6934e-05,1,1.6934e-05,1.6934e-05,1.6934e-05,168,1,168,168,168,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,185,1,185,185,185,1.4506e-05,1,1.4506e-05,1.4506e-05,1.4506e-05,144,1,144,144,144,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,189,1,189,189,189,1.5798e-05,1,1.5798e-05,1.5798e-05,1.5798e-05,152,1,152,152,152,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,176,1,176,176,176,7.429e-06,1,7.429e-06,7.429e-06,7.429e-06,80,1,80,80,80,3,1,3,3,3,6,1,6,6,6,3,1,3,3,3
28,50,163,1,163,163,163,1.2228e-05,1,1.2228e-05,1.2228e-05,1.2228e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,50,188,1,188,188,188,1.3738e-05,1,1.3738e-05,1.3738e-05,1.3738e-05,135,1,135,135,135,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,198,1,198,198,198,1.4811e-05,1,1.4811e-05,1.4811e-05,1.4811e-05,140,1,140,140,140,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
28,50,205,1,205,205,205,1.1558e-05,1,1.1558e-05,1.1558e-05,1.1558e-05,116,1,116,116,116,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
28,50,190,1,190,190,190,9.533e-06,1,9.533e-06,9.533e-06,9.533e-06,98,1,98,98,98,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,195,1,195,195,195,1.1961e-05,1,1.1961e-05,1.1961e-05,1.1961e-05,123,1,123,123,123,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
28,50,185,1,185,185,185,1.7328e-05,1,1.7328e-05,1.7328e-05,1.7328e-05,166,1,166,166,166,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
28,50,183,1,183,183,183,8.492e-06,1,8.492e-06,8.492e-06,8.492e-06,88,1,88,88,88,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
28,50,206,1,206,206,206,9.651e-06,1,9.651e-06,9.651e-06,9.651e-06,101,1,101,101,101,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
