n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,90,178,1,178,178,178,6.4661e-05,1,6.4661e-05,6.4661e-05,6.4661e-05,653,1,653,653,653,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
20,90,162,1,162,162,162,3.8591e-05,1,3.8591e-05,3.8591e-05,3.8591e-05,372,1,372,372,372,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,173,1,173,173,173,3.921e-05,1,3.921e-05,3.921e-05,3.921e-05,390,1,390,390,390,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,167,1,167,167,167,2.4771e-05,1,2.4771e-05,2.4771e-05,2.4771e-05,228,1,228,228,228,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
20,90,174,1,174,174,174,5.707e-05,1,5.707e-05,5.707e-05,5.707e-05,582,1,582,582,582,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
20,90,177,1,177,177,177,0.000110413,1,0.000110413,0.000110413,0.000110413,948,1,948,948,948,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
20,90,167,1,167,167,167,3.4259e-05,1,3.4259e-05,3.4259e-05,3.4259e-05,328,1,328,328,328,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,168,1,168,168,168,3.4569e-05,1,3.4569e-05,3.4569e-05,3.4569e-05,341,1,341,341,341,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
20,90,167,1,167,167,167,3.7914e-05,1,3.7914e-05,3.7914e-05,3.7914e-05,378,1,378,378,378,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
20,90,177,1,177,177,177,6.5025e-05,1,6.5025e-05,6.5025e-05,6.5025e-05,658,1,658,658,658,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,171,1,171,171,171,3.035e-05,1,3.035e-05,3.035e-05,3.035e-05,291,1,291,291,291,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
20,90,171,1,171,171,171,4.9095e-05,1,4.9095e-05,4.9095e-05,4.9095e-05,497,1,497,497,497,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,169,1,169,169,169,4.7077e-05,1,4.7077e-05,4.7077e-05,4.7077e-05,460,1,460,460,460,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
20,90,172,1,172,172,172,6.3992e-05,1,6.3992e-05,6.3992e-05,6.3992e-05,654,1,654,654,654,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,176,1,176,176,176,5.3168e-05,1,5.3168e-05,5.3168e-05,5.3168e-05,531,1,531,531,531,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
20,90,171,1,171,171,171,3.641e-05,1,3.641e-05,3.641e-05,3.641e-05,355,1,355,355,355,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,169,1,169,169,169,3.5646e-05,1,3.5646e-05,3.5646e-05,3.5646e-05,353,1,353,353,353,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,176,1,176,176,176,4.4041e-05,1,4.4041e-05,4.4041e-05,4.4041e-05,432,1,432,432,432,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
20,90,182,1,182,182,182,0.000134457,1,0.000134457,0.000134457,0.000134457,826,1,826,826,826,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
20,90,168,1,168,168,168,4.1748e-05,1,4.1748e-05,4.1748e-05,4.1748e-05,409,1,409,409,409,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,176,1,176,176,176,6.2303e-05,1,6.2303e-05,6.2303e-05,6.2303e-05,632,1,632,632,632,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,170,1,170,170,170,5.0638e-05,1,5.0638e-05,5.0638e-05,5.0638e-05,505,1,505,505,505,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,171,1,171,171,171,5.638e-05,1,5.638e-05,5.638e-05,5.638e-05,566,1,566,566,566,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,174,1,174,174,174,5.4726e-05,1,5.4726e-05,5.4726e-05,5.4726e-05,551,1,551,551,551,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,174,1,174,174,174,4.5633e-05,1,4.5633e-05,4.5633e-05,4.5633e-05,453,1,453,453,453,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
20,90,172,1,172,172,172,4.5558e-05,1,4.5558e-05,4.5558e-05,4.5558e-05,453,1,453,453,453,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
20,90,170,1,170,170,170,5.3301e-05,1,5.3301e-05,5.3301e-05,5.3301e-05,535,1,535,535,535,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
20,90,173,1,173,173,173,3.4904e-05,1,3.4904e-05,3.4904e-05,3.4904e-05,343,1,343,343,343,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
20,90,174,1,174,174,174,5.9306e-05,1,5.9306e-05,5.9306e-05,5.9306e-05,600,1,600,600,600,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,160,1,160,160,160,3.6235e-05,1,3.6235e-05,3.6235e-05,3.6235e-05,361,1,361,361,361,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,173,1,173,173,173,5.5934e-05,1,5.5934e-05,5.5934e-05,5.5934e-05,561,1,561,561,561,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,177,1,177,177,177,6.277e-05,1,6.277e-05,6.277e-05,6.277e-05,641,1,641,641,641,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
20,90,170,1,170,170,170,2.9932e-05,1,2.9932e-05,2.9932e-05,2.9932e-05,285,1,285,285,285,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
20,90,171,1,171,171,171,4.367e-05,1,4.367e-05,4.367e-05,4.367e-05,340,1,340,340,340,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
20,90,171,1,171,171,171,8.3179e-05,1,8.3179e-05,8.3179e-05,8.3179e-05,486,1,486,486,486,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
20,90,169,1,169,169,169,4.1142e-05,1,4.1142e-05,4.1142e-05,4.1142e-05,401,1,401,401,401,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
20,90,170,1,170,170,170,2.9052e-05,1,2.9052e-05,2.9052e-05,2.9052e-05,280,1,280,280,280,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
20,90,175,1,175,175,175,5.6547e-05,1,5.6547e-05,5.6547e-05,5.6547e-05,575,1,575,575,575,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
