n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,70,198,1,198,198,198,2.9729e-05,1,2.9729e-05,2.9729e-05,2.9729e-05,274,1,274,274,274,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
25,70,201,1,201,201,201,2.477e-05,1,2.477e-05,2.477e-05,2.477e-05,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,70,213,1,213,213,213,2.5366e-05,1,2.5366e-05,2.5366e-05,2.5366e-05,237,1,237,237,237,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
25,70,206,1,206,206,206,1.7472e-05,1,1.7472e-05,1.7472e-05,1.7472e-05,158,1,158,158,158,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
25,70,214,1,214,214,214,2.2506e-05,1,2.2506e-05,2.2506e-05,2.2506e-05,202,1,202,202,202,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
25,70,216,1,216,216,216,2.0474e-05,1,2.0474e-05,2.0474e-05,2.0474e-05,187,1,187,187,187,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
25,70,216,1,216,216,216,2.0778e-05,1,2.0778e-05,2.0778e-05,2.0778e-05,199,1,199,199,199,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
25,70,211,1,211,211,211,2.3553e-05,1,2.3553e-05,2.3553e-05,2.3553e-05,214,1,214,214,214,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
25,70,209,1,209,209,209,1.8379e-05,1,1.8379e-05,1.8379e-05,1.8379e-05,159,1,159,159,159,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
25,70,209,1,209,209,209,1.7243e-05,1,1.7243e-05,1.7243e-05,1.7243e-05,151,1,151,151,151,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
25,70,206,1,206,206,206,1.3869e-05,1,1.3869e-05,1.3869e-05,1.3869e-05,119,1,119,119,119,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
25,70,220,1,220,220,220,2.0423e-05,1,2.0423e-05,2.0423e-05,2.0423e-05,187,1,187,187,187,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
25,70,212,1,212,212,212,1.8779e-05,1,1.8779e-05,1.8779e-05,1.8779e-05,173,1,173,173,173,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
25,70,203,1,203,203,203,3.5009e-05,1,3.5009e-05,3.5009e-05,3.5009e-05,343,1,343,343,343,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
